match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.512,Pinnacle,2.45
Athletics v Cleveland Guardians,Daniel Schneemann,Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v Cleveland Guardians,Denzel Clarke,Total Bases,0.5,1.819,Pinnacle,1.917
Athletics v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.621,Pinnacle,2.21
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.34,Pinnacle,1.558
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.02,Pinnacle,1.735
Athletics v Cleveland Guardians,Kyle Manzardo,Total Bases,1.5,2.29,Pinnacle,1.581
Athletics v Cleveland Guardians,Lane Thomas,Total Bases,0.5,1.51,Pinnacle,2.45
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Cleveland Guardians,Luis Urias,Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Cleveland Guardians,Max Muncy,Total Bases,0.5,1.584,Pinnacle,2.28
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.42,Pinnacle,1.523
Athletics v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.606,Pinnacle,2.23
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.2,Pinnacle,1.628
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,1.5,2.36,Pinnacle,1.546
Athletics v Cleveland Guardians,Willie MacIver,Total Bases,0.5,1.645,Pinnacle,2.17
Chicago Cubs v Seattle Mariners,Ben Williamson,Total Bases,1.5,2.64,Pinnacle,1.446
Chicago Cubs v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.689,Pinnacle,2.09
Chicago Cubs v Seattle Mariners,Carson Kelly,Total Bases,1.5,2.31,Pinnacle,1.568
Chicago Cubs v Seattle Mariners,Cole Young,Total Bases,0.5,1.558,Pinnacle,2.33
Chicago Cubs v Seattle Mariners,Dansby Swanson,Total Bases,1.5,1.97,Pinnacle,1.775
Chicago Cubs v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.15,Pinnacle,1.653
