match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.476,Pinnacle,2.55
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v San Diego Padres,Elias Diaz,Total Bases,0.5,1.581,Pinnacle,2.29
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Gabriel Moreno,Total Bases,1.5,2.56,Pinnacle,1.471
Arizona Diamondbacks v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,0.5,1.487,Pinnacle,2.52
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.787,Pinnacle,1.961
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.512,Pinnacle,2.44
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.943,Pinnacle,1.8
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.884,Pinnacle,1.854
Arizona Diamondbacks v San Diego Padres,Pavin Smith,Total Bases,0.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v San Diego Padres,Tyler Wade,Total Bases,0.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Colorado Rockies,Alex Verdugo,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.826,Pinnacle,1.909
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.17,Pinnacle,1.641
Atlanta Braves v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.3,Pinnacle,1.574
Atlanta Braves v Colorado Rockies,Keston Hiura,Total Bases,0.5,2.03,Pinnacle,1.735
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Total Bases,1.5,2.23,Pinnacle,1.606
Atlanta Braves v Colorado Rockies,Matt Olson,Total Bases,1.5,1.934,Pinnacle,1.806
Atlanta Braves v Colorado Rockies,Michael Harris II,Total Bases,1.5,2.21,Pinnacle,1.621
Atlanta Braves v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.662,Pinnacle,2.14
Atlanta Braves v Colorado Rockies,Nick Allen,Total Bases,0.5,1.671,Pinnacle,2.12
Atlanta Braves v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.621,Pinnacle,2.21
Atlanta Braves v Colorado Rockies,Ozzie Albies,Total Bases,1.5,2.46,Pinnacle,1.51
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Total Bases,1.5,1.775,Pinnacle,1.98
Atlanta Braves v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.578,Pinnacle,2.3
Atlanta Braves v Colorado Rockies,Sean Murphy,Total Bases,0.5,1.478,Pinnacle,2.54
Atlanta Braves v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.43,Pinnacle,1.518
Atlanta Braves v Colorado Rockies,Tyler Freeman,Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v Los Angeles Angels,Adley Rutschman,Total Bases,1.5,2.18,Pinnacle,1.636
Baltimore Orioles v Los Angeles Angels,Cedric Mullins,Total Bases,1.5,2.47,Pinnacle,1.505
Baltimore Orioles v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.543,Pinnacle,2.37
Baltimore Orioles v Los Angeles Angels,Dylan Carlson,Total Bases,0.5,1.578,Pinnacle,2.29
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Total Bases,1.5,1.819,Pinnacle,1.925
Baltimore Orioles v Los Angeles Angels,Jackson Holliday,Total Bases,1.5,2.05,Pinnacle,1.719
Baltimore Orioles v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.492,Pinnacle,2.5
Baltimore Orioles v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.507,Pinnacle,2.46
Baltimore Orioles v Los Angeles Angels,LaMonte Wade Jr.,Total Bases,0.5,1.746,Pinnacle,2.01
Baltimore Orioles v Los Angeles Angels,Logan O'Hoppe,Total Bases,1.5,2.37,Pinnacle,1.54
Baltimore Orioles v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.471,Pinnacle,2.56
Baltimore Orioles v Los Angeles Angels,Maverick Handley,Total Bases,0.5,1.757,Pinnacle,2
Baltimore Orioles v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.17,Pinnacle,1.645
Baltimore Orioles v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.55,Pinnacle,1.476
Baltimore Orioles v Los Angeles Angels,Ramon Laureano,Total Bases,1.5,2.59,Pinnacle,1.462
Baltimore Orioles v Los Angeles Angels,Ramon Urias,Total Bases,0.5,1.448,Pinnacle,2.64
Baltimore Orioles v Los Angeles Angels,Ryan O'Hearn,Total Bases,1.5,2.37,Pinnacle,1.543
Baltimore Orioles v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.13,Pinnacle,1.666
Boston Red Sox v New York Yankees,Aaron Judge,Total Bases,1.5,2.08,Pinnacle,1.694
Boston Red Sox v New York Yankees,Abraham Toro,Total Bases,1.5,2.5,Pinnacle,1.492
Boston Red Sox v New York Yankees,Anthony Volpe,Total Bases,0.5,1.546,Pinnacle,2.36
Boston Red Sox v New York Yankees,Austin Wells,Total Bases,0.5,1.74,Pinnacle,2.02
Boston Red Sox v New York Yankees,Ben Rice,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v New York Yankees,Carlos Narvaez,Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v New York Yankees,Ceddanne Rafaela,Total Bases,1.5,2.37,Pinnacle,1.543
Boston Red Sox v New York Yankees,Cody Bellinger,Total Bases,1.5,2.38,Pinnacle,1.54
Boston Red Sox v New York Yankees,DJ LeMahieu,Total Bases,0.5,1.492,Pinnacle,2.5
Boston Red Sox v New York Yankees,Jasson Dominguez,Total Bases,0.5,1.68,Pinnacle,2.11
Boston Red Sox v New York Yankees,Kristian Campbell,Total Bases,0.5,1.531,Pinnacle,2.4
Boston Red Sox v New York Yankees,Oswald Peraza,Total Bases,0.5,1.833,Pinnacle,1.909
Boston Red Sox v New York Yankees,Paul Goldschmidt,Total Bases,1.5,2.12,Pinnacle,1.671
Boston Red Sox v New York Yankees,Rafael Devers,Total Bases,1.5,2.14,Pinnacle,1.657
Boston Red Sox v New York Yankees,Rob Refsnyder,Total Bases,0.5,1.564,Pinnacle,2.32
Boston Red Sox v New York Yankees,Roman Anthony,Total Bases,0.5,1.546,Pinnacle,2.36
Boston Red Sox v New York Yankees,Romy Gonzalez,Total Bases,1.5,2,Pinnacle,1.757
Boston Red Sox v New York Yankees,Trevor Story,Total Bases,1.5,2.36,Pinnacle,1.546
Detroit Tigers v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.31,Pinnacle,1.571
