match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,1.5,2.45,Pinnacle,1.512
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.68,Pinnacle,2.1
Athletics v Baltimore Orioles,Dylan Carlson,Total Bases,1.5,2.48,Pinnacle,1.5
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.595,Pinnacle,2.26
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Baltimore Orioles,Jorge Mateo,Total Bases,1.5,2.3,Pinnacle,1.571
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Baltimore Orioles,Max Muncy,Total Bases,0.5,1.518,Pinnacle,2.43
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,1.5,2.05,Pinnacle,1.719
Athletics v Baltimore Orioles,Ryan O'Hearn,Total Bases,1.5,2.46,Pinnacle,1.51
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.19,Pinnacle,1.628
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.526,Pinnacle,2.41
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,1.5,2.54,Pinnacle,1.478
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.751,Pinnacle,2.01
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,1.5,2.65,Pinnacle,1.442
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,1.5,2.56,Pinnacle,1.471
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.32,Pinnacle,1.568
Chicago White Sox v Kansas City Royals,John Rave,Total Bases,0.5,1.653,Pinnacle,2.15
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.714,Pinnacle,2.05
Chicago White Sox v Kansas City Royals,Joshua Palacios,Total Bases,1.5,2.68,Pinnacle,1.436
Chicago White Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.16,Pinnacle,1.649
Chicago White Sox v Kansas City Royals,Miguel Vargas,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago White Sox v Kansas City Royals,Mike Tauchman,Total Bases,0.5,1.48,Pinnacle,2.53
Chicago White Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.11,Pinnacle,1.68
Chicago White Sox v Kansas City Royals,Tim Elko,Total Bases,0.5,1.684,Pinnacle,2.1
Chicago White Sox v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.07,Pinnacle,1.704
Cincinnati Reds v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.746,Pinnacle,2.01
Cincinnati Reds v Arizona Diamondbacks,Christian Encarnacion-Strand,Total Bases,1.5,2.13,Pinnacle,1.666
Cincinnati Reds v Arizona Diamondbacks,Connor Joe,Total Bases,0.5,1.833,Pinnacle,1.909
Cincinnati Reds v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.18,Pinnacle,1.632
Cincinnati Reds v Arizona Diamondbacks,Gabriel Moreno,Total Bases,1.5,2.23,Pinnacle,1.609
Cincinnati Reds v Arizona Diamondbacks,Garrett Hampson,Total Bases,0.5,1.98,Pinnacle,1.769
Cincinnati Reds v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.432,Pinnacle,2.69
Cincinnati Reds v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,1.5,2.62,Pinnacle,1.452
Cincinnati Reds v Arizona Diamondbacks,Jose Trevino,Total Bases,1.5,2.43,Pinnacle,1.52
Cincinnati Reds v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.826,Pinnacle,1.917
Cincinnati Reds v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,1.99,Pinnacle,1.763
Cincinnati Reds v Arizona Diamondbacks,Matt McLain,Total Bases,1.5,2.42,Pinnacle,1.523
Cincinnati Reds v Arizona Diamondbacks,Randal Grichuk,Total Bases,1.5,2.17,Pinnacle,1.641
