match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.543,Pinnacle,2.37
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.05,Pinnacle,1.714
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.529,Pinnacle,2.4
Athletics v Baltimore Orioles,Max Muncy,Total Bases,0.5,1.512,Pinnacle,2.45
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.51,Pinnacle,2.45
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,1.5,2.49,Pinnacle,1.497
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.74,Pinnacle,2.02
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,1.5,2.49,Pinnacle,1.497
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,0.5,1.512,Pinnacle,2.44
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago White Sox v Kansas City Royals,John Rave,Total Bases,0.5,1.719,Pinnacle,2.05
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.35,Pinnacle,1.552
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.8,Pinnacle,1.943
Chicago White Sox v Kansas City Royals,Joshua Palacios,Total Bases,0.5,1.598,Pinnacle,2.24
Chicago White Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.694,Pinnacle,2.08
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Kansas City Royals,Miguel Vargas,Total Bases,1.5,2.32,Pinnacle,1.568
Chicago White Sox v Kansas City Royals,Mike Tauchman,Total Bases,0.5,1.495,Pinnacle,2.5
