match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.781,Pinnacle,1.961
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,0.5,1.617,Pinnacle,2.22
Atlanta Braves v Milwaukee Brewers,Eli White,Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v Milwaukee Brewers,Matt Olson,Total Bases,1.5,2.27,Pinnacle,1.591
Atlanta Braves v Milwaukee Brewers,Michael Harris II,Total Bases,1.5,2.49,Pinnacle,1.495
Atlanta Braves v Milwaukee Brewers,Sal Frelick,Total Bases,0.5,1.492,Pinnacle,2.5
Atlanta Braves v Milwaukee Brewers,Sean Murphy,Total Bases,0.5,1.552,Pinnacle,2.35
Boston Red Sox v Kansas City Royals,Abraham Toro,Total Bases,1.5,2.38,Pinnacle,1.537
Boston Red Sox v Kansas City Royals,Jarren Duran,Total Bases,1.5,1.735,Pinnacle,2.03
Boston Red Sox v Kansas City Royals,John Rave,Total Bases,0.5,1.877,Pinnacle,1.862
Boston Red Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.735,Pinnacle,2.03
Boston Red Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.16,Pinnacle,1.645
Boston Red Sox v Kansas City Royals,Mike Yastrzemski,Total Bases,0.5,1.719,Pinnacle,2.05
Boston Red Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Kansas City Royals,Trevor Story,Total Bases,1.5,2.01,Pinnacle,1.746
Colorado Rockies v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,1.813,Pinnacle,1.925
Colorado Rockies v Toronto Blue Jays,Austin Nola,Total Bases,0.5,1.625,Pinnacle,2.2
Colorado Rockies v Toronto Blue Jays,Bo Bichette,Total Bases,2.5,2.18,Pinnacle,1.636
Colorado Rockies v Toronto Blue Jays,Hunter Goodman,Total Bases,1.5,1.862,Pinnacle,1.877
Colorado Rockies v Toronto Blue Jays,Mickey Moniak,Total Bases,1.5,2.09,Pinnacle,1.689
Colorado Rockies v Toronto Blue Jays,Ty France,Total Bases,1.5,1.84,Pinnacle,1.9
Colorado Rockies v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,2.5,2.17,Pinnacle,1.645
Miami Marlins v Houston Astros,Cam Smith,Total Bases,1.5,2.58,Pinnacle,1.465
Miami Marlins v Houston Astros,Carlos Correa,Total Bases,1.5,2.28,Pinnacle,1.584
Miami Marlins v Houston Astros,Graham Pauley,Total Bases,0.5,2.09,Pinnacle,1.689
Miami Marlins v Houston Astros,Jesus Sanchez,Total Bases,1.5,2.23,Pinnacle,1.609
Miami Marlins v Houston Astros,Jose Altuve,Total Bases,1.5,2.18,Pinnacle,1.636
Miami Marlins v Houston Astros,Liam Hicks,Total Bases,0.5,1.653,Pinnacle,2.15
Miami Marlins v Houston Astros,Ramon Urias,Total Bases,0.5,1.555,Pinnacle,2.34
Miami Marlins v Houston Astros,Taylor Trammell,Total Bases,0.5,1.9,Pinnacle,1.84
Miami Marlins v Houston Astros,Victor Caratini,Total Bases,0.5,1.485,Pinnacle,2.52
New York Mets v Cleveland Guardians,Brandon Nimmo,Total Bases,1.5,2.4,Pinnacle,1.529
New York Mets v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.769,Pinnacle,1.98
New York Mets v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.645,Pinnacle,2.17
New York Mets v Cleveland Guardians,Jeff McNeil,Total Bases,0.5,1.51,Pinnacle,2.45
New York Mets v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.35,Pinnacle,1.549
