match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.08,Pinnacle,1.694
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.653,Pinnacle,2.15
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.606,Pinnacle,2.23
Athletics v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.657,Pinnacle,2.14
Athletics v Baltimore Orioles,Emmanuel Rivera,Total Bases,1.5,2.5,Pinnacle,1.495
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.917,Pinnacle,1.819
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.2,Pinnacle,1.625
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.909,Pinnacle,1.833
Athletics v Baltimore Orioles,Jhonny Pereda,Total Bases,0.5,1.595,Pinnacle,2.26
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Baltimore Orioles,Max Muncy,Total Bases,1.5,2.49,Pinnacle,1.495
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,1.5,2.22,Pinnacle,1.613
Athletics v Baltimore Orioles,Seth Brown,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.08,Pinnacle,1.694
Colorado Rockies v New York Mets,Brandon Nimmo,Total Bases,1.5,1.775,Pinnacle,1.97
Colorado Rockies v New York Mets,Braxton Fulford,Total Bases,0.5,1.617,Pinnacle,2.21
Colorado Rockies v New York Mets,Brett Baty,Total Bases,1.5,2.52,Pinnacle,1.487
Colorado Rockies v New York Mets,Francisco Alvarez,Total Bases,0.5,1.526,Pinnacle,2.41
Colorado Rockies v New York Mets,Francisco Lindor,Total Bases,1.5,1.671,Pinnacle,2.11
Colorado Rockies v New York Mets,Hunter Goodman,Total Bases,1.5,1.99,Pinnacle,1.763
Colorado Rockies v New York Mets,Jeff McNeil,Total Bases,1.5,2.03,Pinnacle,1.735
Colorado Rockies v New York Mets,Jordan Beck,Total Bases,1.5,2.08,Pinnacle,1.694
Colorado Rockies v New York Mets,Juan Soto,Total Bases,1.5,1.909,Pinnacle,1.826
Colorado Rockies v New York Mets,Orlando Arcia,Total Bases,0.5,1.534,Pinnacle,2.39
Colorado Rockies v New York Mets,Pete Alonso,Total Bases,1.5,1.806,Pinnacle,1.934
Colorado Rockies v New York Mets,Ronny Mauricio,Total Bases,1.5,2.08,Pinnacle,1.699
Colorado Rockies v New York Mets,Ryan McMahon,Total Bases,0.5,1.574,Pinnacle,2.3
Colorado Rockies v New York Mets,Ryan Ritter,Total Bases,1.5,2.42,Pinnacle,1.523
Colorado Rockies v New York Mets,Sam Hilliard,Total Bases,0.5,1.714,Pinnacle,2.06
Colorado Rockies v New York Mets,Thairo Estrada,Total Bases,1.5,2.33,Pinnacle,1.558
Colorado Rockies v New York Mets,Tyler Freeman,Total Bases,0.5,1.507,Pinnacle,2.46
Colorado Rockies v New York Mets,Tyrone Taylor,Total Bases,1.5,2.37,Pinnacle,1.546
Los Angeles Angels v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.512,Pinnacle,2.45
Los Angeles Angels v Seattle Mariners,Chris Taylor,Total Bases,0.5,1.561,Pinnacle,2.31
Los Angeles Angels v Seattle Mariners,Cole Young,Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Angels v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.826,Pinnacle,1.909
Los Angeles Angels v Seattle Mariners,Dylan Moore,Total Bases,0.5,1.735,Pinnacle,2.03
Los Angeles Angels v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.34,Pinnacle,1.555
