match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.06,Pinnacle,1.704
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.606,Pinnacle,2.24
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.729,Pinnacle,2.04
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.862,Pinnacle,1.877
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.18,Pinnacle,1.632
Athletics v Baltimore Orioles,Logan Davidson,Total Bases,0.5,1.709,Pinnacle,2.06
Athletics v Baltimore Orioles,Maverick Handley,Total Bases,0.5,1.751,Pinnacle,2
Athletics v Baltimore Orioles,Max Schuemann,Total Bases,0.5,1.735,Pinnacle,2.03
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2.37,Pinnacle,1.543
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,0.5,1.469,Pinnacle,2.57
Athletics v Baltimore Orioles,Ryan O'Hearn,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Baltimore Orioles,Seth Brown,Total Bases,0.5,1.558,Pinnacle,2.33
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.25,Pinnacle,1.602
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.471,Pinnacle,2.56
Colorado Rockies v New York Mets,Brandon Nimmo,Total Bases,1.5,1.709,Pinnacle,2.06
Colorado Rockies v New York Mets,Brenton Doyle,Total Bases,0.5,1.492,Pinnacle,2.5
Colorado Rockies v New York Mets,Brett Baty,Total Bases,1.5,2.24,Pinnacle,1.602
Colorado Rockies v New York Mets,Francisco Lindor,Total Bases,1.5,1.636,Pinnacle,2.17
Colorado Rockies v New York Mets,Hunter Goodman,Total Bases,1.5,1.925,Pinnacle,1.813
Colorado Rockies v New York Mets,Jared Young,Total Bases,1.5,2.2,Pinnacle,1.625
Colorado Rockies v New York Mets,Jeff McNeil,Total Bases,1.5,1.961,Pinnacle,1.787
Colorado Rockies v New York Mets,Jordan Beck,Total Bases,1.5,1.98,Pinnacle,1.769
Colorado Rockies v New York Mets,Juan Soto,Total Bases,1.5,1.813,Pinnacle,1.934
