match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Addison Barger,Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.813,Pinnacle,1.934
Athletics v Toronto Blue Jays,Brent Rooker,Total Bases,1.5,2.2,Pinnacle,1.625
Athletics v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,1.769,Pinnacle,1.98
Athletics v Toronto Blue Jays,Denzel Clarke,Total Bases,0.5,1.8,Pinnacle,1.943
Athletics v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,1.884,Pinnacle,1.847
Athletics v Toronto Blue Jays,George Springer,Total Bases,1.5,2.13,Pinnacle,1.666
Athletics v Toronto Blue Jays,Jacob Wilson,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Toronto Blue Jays,Lawrence Butler,Total Bases,1.5,2.3,Pinnacle,1.574
Athletics v Toronto Blue Jays,Leo Jimenez,Total Bases,0.5,1.9,Pinnacle,1.84
Athletics v Toronto Blue Jays,Max Muncy,Total Bases,0.5,1.609,Pinnacle,2.23
Athletics v Toronto Blue Jays,Miguel Andujar,Total Bases,1.5,2.55,Pinnacle,1.476
Athletics v Toronto Blue Jays,Myles Straw,Total Bases,0.5,1.48,Pinnacle,2.54
Athletics v Toronto Blue Jays,Nick Kurtz,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Toronto Blue Jays,Shea Langeliers,Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Toronto Blue Jays,Tyler Soderstrom,Total Bases,1.5,2.4,Pinnacle,1.529
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,1.934,Pinnacle,1.813
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.43,Pinnacle,1.518
Baltimore Orioles v Miami Marlins,Cedric Mullins,Total Bases,0.5,1.581,Pinnacle,2.28
Baltimore Orioles v Miami Marlins,Colton Cowser,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Miami Marlins,Dane Myers,Total Bases,0.5,1.518,Pinnacle,2.43
Baltimore Orioles v Miami Marlins,Derek Hill,Total Bases,0.5,1.751,Pinnacle,2.01
Baltimore Orioles v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.526,Pinnacle,2.41
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Total Bases,1.5,1.884,Pinnacle,1.847
Baltimore Orioles v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.657,Pinnacle,2.15
Baltimore Orioles v Miami Marlins,Jackson Holliday,Total Bases,1.5,2.15,Pinnacle,1.657
Baltimore Orioles v Miami Marlins,Jacob Stallings,Total Bases,0.5,1.757,Pinnacle,2
Baltimore Orioles v Miami Marlins,Jordan Westburg,Total Bases,1.5,1.98,Pinnacle,1.775
Baltimore Orioles v Miami Marlins,Kyle Stowers,Total Bases,0.5,1.714,Pinnacle,2.05
Baltimore Orioles v Miami Marlins,Otto Lopez,Total Bases,1.5,2.51,Pinnacle,1.49
Baltimore Orioles v Miami Marlins,Ramon Laureano,Total Bases,1.5,2.39,Pinnacle,1.534
