match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.08,Pinnacle,1.694
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.869,Pinnacle,1.869
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.653,Pinnacle,2.15
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.606,Pinnacle,2.23
Athletics v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.657,Pinnacle,2.14
Athletics v Baltimore Orioles,Emmanuel Rivera,Total Bases,1.5,2.5,Pinnacle,1.495
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.917,Pinnacle,1.819
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.2,Pinnacle,1.625
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.909,Pinnacle,1.833
Athletics v Baltimore Orioles,Jhonny Pereda,Total Bases,0.5,1.595,Pinnacle,2.26
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.534,Pinnacle,2.39
Athletics v Baltimore Orioles,Max Muncy,Total Bases,1.5,2.49,Pinnacle,1.495
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,1.5,2.22,Pinnacle,1.613
Athletics v Baltimore Orioles,Seth Brown,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.08,Pinnacle,1.694
Los Angeles Angels v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.512,Pinnacle,2.45
Los Angeles Angels v Seattle Mariners,Chris Taylor,Total Bases,0.5,1.561,Pinnacle,2.31
Los Angeles Angels v Seattle Mariners,Cole Young,Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Angels v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.826,Pinnacle,1.909
Los Angeles Angels v Seattle Mariners,Dylan Moore,Total Bases,0.5,1.735,Pinnacle,2.03
Los Angeles Angels v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.34,Pinnacle,1.555
Los Angeles Angels v Seattle Mariners,Jo Adell,Total Bases,0.5,1.518,Pinnacle,2.44
Los Angeles Angels v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.574,Pinnacle,2.3
Los Angeles Angels v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.884,Pinnacle,1.854
Los Angeles Angels v Seattle Mariners,Logan O'Hoppe,Total Bases,1.5,2.39,Pinnacle,1.534
Los Angeles Angels v Seattle Mariners,Luis Rengifo,Total Bases,0.5,1.571,Pinnacle,2.3
Los Angeles Angels v Seattle Mariners,Mike Trout,Total Bases,1.5,1.909,Pinnacle,1.826
Los Angeles Angels v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.684,Pinnacle,2.1
Los Angeles Angels v Seattle Mariners,Nolan Schanuel,Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Angels v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.11,Pinnacle,1.68
Los Angeles Angels v Seattle Mariners,Scott Kingery,Total Bases,0.5,1.719,Pinnacle,2.05
Los Angeles Angels v Seattle Mariners,Taylor Ward,Total Bases,1.5,2.31,Pinnacle,1.568
Los Angeles Angels v Seattle Mariners,Zach Neto,Total Bases,1.5,2.09,Pinnacle,1.694
Milwaukee Brewers v Atlanta Braves,Alex Verdugo,Total Bases,0.5,1.675,Pinnacle,2.11
Milwaukee Brewers v Atlanta Braves,Austin Riley,Total Bases,1.5,1.99,Pinnacle,1.763
Milwaukee Brewers v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.31,Pinnacle,1.571
Milwaukee Brewers v Atlanta Braves,Marcell Ozuna,Total Bases,0.5,1.529,Pinnacle,2.4
Milwaukee Brewers v Atlanta Braves,Matt Olson,Total Bases,1.5,2.18,Pinnacle,1.636
