match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Alek Thomas,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.806,Pinnacle,1.934
Arizona Diamondbacks v Kansas City Royals,Corbin Carroll,Total Bases,1.5,1.787,Pinnacle,1.961
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v Kansas City Royals,John Rave,Total Bases,0.5,1.709,Pinnacle,2.07
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Kansas City Royals,Jose Herrera,Total Bases,0.5,1.862,Pinnacle,1.877
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Total Bases,1.5,2.1,Pinnacle,1.68
Arizona Diamondbacks v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.709,Pinnacle,2.07
Arizona Diamondbacks v Kansas City Royals,Lourdes Gurriel Jr.,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Kansas City Royals,Nick Loftin,Total Bases,0.5,1.502,Pinnacle,2.47
Arizona Diamondbacks v Kansas City Royals,Pavin Smith,Total Bases,1.5,2.38,Pinnacle,1.54
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.14,Pinnacle,1.662
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,2.04,Pinnacle,1.729
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v San Francisco Giants,Jacob Wilson,Total Bases,1.5,1.925,Pinnacle,1.819
Athletics v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v San Francisco Giants,Lawrence Butler,Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v San Francisco Giants,Luis Matos,Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v San Francisco Giants,Matt Chapman,Total Bases,1.5,2,Pinnacle,1.757
Athletics v San Francisco Giants,Max Muncy,Total Bases,0.5,1.529,Pinnacle,2.4
Athletics v San Francisco Giants,Nick Kurtz,Total Bases,1.5,2.26,Pinnacle,1.595
Athletics v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.74,Pinnacle,2.02
Athletics v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.24,Pinnacle,1.602
Athletics v San Francisco Giants,Shea Langeliers,Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.645,Pinnacle,2.17
Athletics v San Francisco Giants,Tyler Soderstrom,Total Bases,1.5,2.42,Pinnacle,1.523
Athletics v San Francisco Giants,Willy Adames,Total Bases,1.5,2.32,Pinnacle,1.564
Athletics v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.537,Pinnacle,2.39
