match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,Brent Rooker,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Los Angeles Angels,Brett Harris,Total Bases,0.5,1.699,Pinnacle,2.08
Athletics v Los Angeles Angels,Bryce Teodosio,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Los Angeles Angels,Colby Thomas,Total Bases,0.5,1.68,Pinnacle,2.11
Athletics v Los Angeles Angels,Darell Hernaiz,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Los Angeles Angels,JJ Bleday,Total Bases,0.5,1.561,Pinnacle,2.33
Athletics v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Los Angeles Angels,Luis Urias,Total Bases,0.5,1.649,Pinnacle,2.15
Athletics v Los Angeles Angels,Mike Trout,Total Bases,1.5,2,Pinnacle,1.751
Athletics v Los Angeles Angels,Nick Kurtz,Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.36,Pinnacle,1.546
Athletics v Los Angeles Angels,Shea Langeliers,Total Bases,1.5,1.847,Pinnacle,1.884
Athletics v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.591,Pinnacle,2.26
Athletics v Los Angeles Angels,Willie MacIver,Total Bases,0.5,1.495,Pinnacle,2.5
Athletics v Los Angeles Angels,Yoan Moncada,Total Bases,0.5,1.52,Pinnacle,2.42
Athletics v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.04,Pinnacle,1.729
Boston Red Sox v Miami Marlins,Abraham Toro,Total Bases,1.5,2.48,Pinnacle,1.5
Boston Red Sox v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Miami Marlins,Alex Bregman,Total Bases,1.5,2,Pinnacle,1.757
Boston Red Sox v Miami Marlins,Carlos Narvaez,Total Bases,0.5,1.537,Pinnacle,2.38
Boston Red Sox v Miami Marlins,Ceddanne Rafaela,Total Bases,1.5,2.21,Pinnacle,1.621
Boston Red Sox v Miami Marlins,Dane Myers,Total Bases,0.5,1.621,Pinnacle,2.21
Boston Red Sox v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.55,Pinnacle,1.476
Boston Red Sox v Miami Marlins,Graham Pauley,Total Bases,0.5,1.847,Pinnacle,1.884
Boston Red Sox v Miami Marlins,Jakob Marsee,Total Bases,0.5,1.581,Pinnacle,2.29
Boston Red Sox v Miami Marlins,Jarren Duran,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Miami Marlins,Liam Hicks,Total Bases,0.5,1.54,Pinnacle,2.38
Boston Red Sox v Miami Marlins,Otto Lopez,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Miami Marlins,Roman Anthony,Total Bases,1.5,2.05,Pinnacle,1.719
Boston Red Sox v Miami Marlins,Romy Gonzalez,Total Bases,1.5,2.14,Pinnacle,1.657
Boston Red Sox v Miami Marlins,Trevor Story,Total Bases,1.5,2.09,Pinnacle,1.694
Boston Red Sox v Miami Marlins,Wilyer Abreu,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago Cubs v Pittsburgh Pirates,Andrew McCutchen,Total Bases,0.5,1.505,Pinnacle,2.47
Chicago Cubs v Pittsburgh Pirates,Bryan Reynolds,Total Bases,1.5,2.14,Pinnacle,1.657
Chicago Cubs v Pittsburgh Pirates,Dansby Swanson,Total Bases,1.5,2.56,Pinnacle,1.471
Chicago Cubs v Pittsburgh Pirates,Henry Davis,Total Bases,0.5,1.769,Pinnacle,1.98
Chicago Cubs v Pittsburgh Pirates,Ian Happ,Total Bases,1.5,2.38,Pinnacle,1.54
Chicago Cubs v Pittsburgh Pirates,Isiah Kiner-Falefa,Total Bases,0.5,1.469,Pinnacle,2.57
Chicago Cubs v Pittsburgh Pirates,Jack Suwinski,Total Bases,0.5,1.806,Pinnacle,1.943
Chicago Cubs v Pittsburgh Pirates,Jared Triolo,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago Cubs v Pittsburgh Pirates,Kyle Tucker,Total Bases,1.5,2.12,Pinnacle,1.675
Chicago Cubs v Pittsburgh Pirates,Matt Shaw,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago Cubs v Pittsburgh Pirates,Michael Busch,Total Bases,1.5,2.08,Pinnacle,1.699
Chicago Cubs v Pittsburgh Pirates,Nick Gonzales,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago Cubs v Pittsburgh Pirates,Nico Hoerner,Total Bases,1.5,2.45,Pinnacle,1.512
Chicago Cubs v Pittsburgh Pirates,Pete Crow-Armstrong,Total Bases,1.5,2.17,Pinnacle,1.645
Chicago Cubs v Pittsburgh Pirates,Reese McGuire,Total Bases,0.5,1.684,Pinnacle,2.1
Chicago Cubs v Pittsburgh Pirates,Ronny Simon,Total Bases,1.5,2.34,Pinnacle,1.555
Chicago Cubs v Pittsburgh Pirates,Seiya Suzuki,Total Bases,1.5,2,Pinnacle,1.757
Chicago Cubs v Pittsburgh Pirates,Spencer Horwitz,Total Bases,1.5,2.33,Pinnacle,1.561
Cincinnati Reds v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.06,Pinnacle,1.714
Cincinnati Reds v Milwaukee Brewers,Austin Hays,Total Bases,0.5,1.571,Pinnacle,2.31
Cincinnati Reds v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.564,Pinnacle,2.32
Cincinnati Reds v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.39,Pinnacle,1.534
Cincinnati Reds v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.507,Pinnacle,2.46
Cincinnati Reds v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.22,Pinnacle,1.617
Cincinnati Reds v Milwaukee Brewers,Elly De La Cruz,Total Bases,0.5,1.568,Pinnacle,2.32
Cincinnati Reds v Milwaukee Brewers,Gavin Lux,Total Bases,0.5,1.9,Pinnacle,1.833
Cincinnati Reds v Milwaukee Brewers,Joey Ortiz,Total Bases,1.5,2.36,Pinnacle,1.546
Cincinnati Reds v Milwaukee Brewers,Ke'Bryan Hayes,Total Bases,0.5,1.617,Pinnacle,2.21
Cincinnati Reds v Milwaukee Brewers,Miguel Andujar,Total Bases,1.5,2.53,Pinnacle,1.483
Cincinnati Reds v Milwaukee Brewers,Noelvi Marte,Total Bases,0.5,1.52,Pinnacle,2.43
Cincinnati Reds v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.26,Pinnacle,1.595
Cincinnati Reds v Milwaukee Brewers,Spencer Steer,Total Bases,0.5,1.523,Pinnacle,2.42
Cincinnati Reds v Milwaukee Brewers,Steward Berroa,Total Bases,0.5,1.884,Pinnacle,1.854
Cincinnati Reds v Milwaukee Brewers,TJ Friedl,Total Bases,0.5,1.645,Pinnacle,2.17
Cincinnati Reds v Milwaukee Brewers,Tyler Stephenson,Total Bases,0.5,1.666,Pinnacle,2.13
Cincinnati Reds v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.06,Pinnacle,1.714
Cleveland Guardians v Atlanta Braves,Bo Naylor,Total Bases,0.5,1.746,Pinnacle,2.01
Cleveland Guardians v Atlanta Braves,Brayan Rocchio,Total Bases,0.5,1.657,Pinnacle,2.14
Cleveland Guardians v Atlanta Braves,C.J. Kayfus,Total Bases,0.5,1.621,Pinnacle,2.2
Cleveland Guardians v Atlanta Braves,Carlos Santana,Total Bases,0.5,1.649,Pinnacle,2.16
Cleveland Guardians v Atlanta Braves,Daniel Schneemann,Total Bases,0.5,1.52,Pinnacle,2.42
Cleveland Guardians v Atlanta Braves,Gabriel Arias,Total Bases,0.5,1.492,Pinnacle,2.5
Cleveland Guardians v Atlanta Braves,Jose Ramirez,Total Bases,1.5,1.97,Pinnacle,1.775
Cleveland Guardians v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.33,Pinnacle,1.561
Cleveland Guardians v Atlanta Braves,Kyle Manzardo,Total Bases,1.5,2.33,Pinnacle,1.558
