match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Elias Diaz,Total Bases,0.5,1.628,Pinnacle,2.19
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Gabriel Moreno,Total Bases,1.5,2.62,Pinnacle,1.452
Arizona Diamondbacks v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,0.5,1.507,Pinnacle,2.46
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Total Bases,1.5,2.22,Pinnacle,1.617
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.37,Pinnacle,1.543
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.943,Pinnacle,1.806
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v San Diego Padres,Pavin Smith,Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v San Diego Padres,Tyler Wade,Total Bases,0.5,1.833,Pinnacle,1.9
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.854,Pinnacle,1.884
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.657,Pinnacle,2.15
Atlanta Braves v Colorado Rockies,Drake Baldwin,Total Bases,1.5,2.06,Pinnacle,1.714
Atlanta Braves v Colorado Rockies,Eli White,Total Bases,0.5,1.529,Pinnacle,2.4
Atlanta Braves v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.22,Pinnacle,1.617
Atlanta Braves v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Colorado Rockies,Marcell Ozuna,Total Bases,1.5,2.24,Pinnacle,1.606
Atlanta Braves v Colorado Rockies,Matt Olson,Total Bases,1.5,1.97,Pinnacle,1.775
Atlanta Braves v Colorado Rockies,Michael Harris II,Total Bases,1.5,2.13,Pinnacle,1.666
Atlanta Braves v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.735,Pinnacle,2.03
Atlanta Braves v Colorado Rockies,Nick Allen,Total Bases,0.5,1.653,Pinnacle,2.15
Atlanta Braves v Colorado Rockies,Ozzie Albies,Total Bases,1.5,2.44,Pinnacle,1.515
Atlanta Braves v Colorado Rockies,Ronald Acuna Jr.,Total Bases,1.5,1.787,Pinnacle,1.961
Atlanta Braves v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v Colorado Rockies,Ryan Ritter,Total Bases,0.5,1.719,Pinnacle,2.05
Atlanta Braves v Colorado Rockies,Sam Hilliard,Total Bases,0.5,1.675,Pinnacle,2.11
Atlanta Braves v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.54,Pinnacle,1.48
Atlanta Braves v Colorado Rockies,Tyler Freeman,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Los Angeles Angels,Adley Rutschman,Total Bases,1.5,2.1,Pinnacle,1.684
Baltimore Orioles v Los Angeles Angels,Cedric Mullins,Total Bases,0.5,1.512,Pinnacle,2.44
Baltimore Orioles v Los Angeles Angels,Colton Cowser,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Los Angeles Angels,Gunnar Henderson,Total Bases,1.5,1.793,Pinnacle,1.952
Baltimore Orioles v Los Angeles Angels,Jackson Holliday,Total Bases,1.5,2.03,Pinnacle,1.735
Baltimore Orioles v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.512,Pinnacle,2.45
Baltimore Orioles v Los Angeles Angels,Jordan Westburg,Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.581,Pinnacle,2.28
