match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Adley Rutschman,Total Bases,1.5,2.34,Pinnacle,1.558
Baltimore Orioles v Athletics,Brent Rooker,Total Bases,1.5,2.07,Pinnacle,1.709
Baltimore Orioles v Athletics,Carlos Cortes,Total Bases,1.5,2.24,Pinnacle,1.602
Baltimore Orioles v Athletics,Coby Mayo,Total Bases,0.5,1.724,Pinnacle,2.04
Baltimore Orioles v Athletics,Darell Hernaiz,Total Bases,0.5,1.448,Pinnacle,2.63
Baltimore Orioles v Athletics,Dylan Carlson,Total Bases,0.5,1.714,Pinnacle,2.06
Baltimore Orioles v Athletics,Gio Urshela,Total Bases,0.5,1.465,Pinnacle,2.59
Baltimore Orioles v Athletics,Greg Allen,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Athletics,Gunnar Henderson,Total Bases,1.5,2,Pinnacle,1.751
Baltimore Orioles v Athletics,Jackson Holliday,Total Bases,1.5,2.33,Pinnacle,1.558
Baltimore Orioles v Athletics,Jordan Westburg,Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Athletics,Lawrence Butler,Total Bases,0.5,1.581,Pinnacle,2.29
Baltimore Orioles v Athletics,Luis Urias,Total Bases,0.5,1.609,Pinnacle,2.23
Baltimore Orioles v Athletics,Nick Kurtz,Total Bases,1.5,1.9,Pinnacle,1.84
Baltimore Orioles v Athletics,Ryan Mountcastle,Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v Athletics,Ryan Noda,Total Bases,0.5,1.943,Pinnacle,1.8
Baltimore Orioles v Athletics,Shea Langeliers,Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v Athletics,Tyler Soderstrom,Total Bases,1.5,2.36,Pinnacle,1.549
Chicago White Sox v Cleveland Guardians,Andrew Benintendi,Total Bases,0.5,1.534,Pinnacle,2.39
Chicago White Sox v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.8,Pinnacle,1.943
Chicago White Sox v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.714,Pinnacle,2.05
Chicago White Sox v Cleveland Guardians,Brooks Baldwin,Total Bases,0.5,1.699,Pinnacle,2.08
Chicago White Sox v Cleveland Guardians,C.J. Kayfus,Total Bases,0.5,1.729,Pinnacle,2.03
Chicago White Sox v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.621,Pinnacle,2.21
