match,player_name,market_name,line,over_price,agency,under_price
Minnesota Twins v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.671,Pinnacle,2.12
Minnesota Twins v Seattle Mariners,Brooks Lee,Total Bases,1.5,2.28,Pinnacle,1.584
Minnesota Twins v Seattle Mariners,Byron Buxton,Total Bases,1.5,1.892,Pinnacle,1.847
Minnesota Twins v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.934,Pinnacle,1.806
Minnesota Twins v Seattle Mariners,Carlos Correa,Total Bases,1.5,2.45,Pinnacle,1.512
Minnesota Twins v Seattle Mariners,Cole Young,Total Bases,0.5,1.641,Pinnacle,2.17
Minnesota Twins v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.34,Pinnacle,1.555
Minnesota Twins v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.581,Pinnacle,2.29
Minnesota Twins v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.42,Pinnacle,1.523
Minnesota Twins v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.22,Pinnacle,1.613
Minnesota Twins v Seattle Mariners,Kody Clemens,Total Bases,0.5,1.645,Pinnacle,2.16
Minnesota Twins v Seattle Mariners,Matt Wallner,Total Bases,0.5,1.588,Pinnacle,2.27
Minnesota Twins v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.934,Pinnacle,1.806
Minnesota Twins v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.568,Pinnacle,2.31
Minnesota Twins v Seattle Mariners,Ryan Jeffers,Total Bases,0.5,1.606,Pinnacle,2.24
Minnesota Twins v Seattle Mariners,Trevor Larnach,Total Bases,1.5,2.24,Pinnacle,1.606
Minnesota Twins v Seattle Mariners,Ty France,Total Bases,0.5,1.467,Pinnacle,2.57
Minnesota Twins v Seattle Mariners,Willi Castro,Total Bases,1.5,2.29,Pinnacle,1.581
New York Mets v Atlanta Braves,Austin Riley,Total Bases,1.5,2.17,Pinnacle,1.641
New York Mets v Atlanta Braves,Brandon Nimmo,Total Bases,1.5,2.35,Pinnacle,1.552
New York Mets v Atlanta Braves,Brett Baty,Total Bases,0.5,1.724,Pinnacle,2.04
New York Mets v Atlanta Braves,Eli White,Total Bases,0.5,1.689,Pinnacle,2.09
New York Mets v Atlanta Braves,Francisco Lindor,Total Bases,1.5,2.17,Pinnacle,1.645
New York Mets v Atlanta Braves,Jeff McNeil,Total Bases,1.5,2.48,Pinnacle,1.5
New York Mets v Atlanta Braves,Juan Soto,Total Bases,0.5,1.462,Pinnacle,2.59
New York Mets v Atlanta Braves,Luis Torrens,Total Bases,0.5,1.746,Pinnacle,2.02
New York Mets v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.56,Pinnacle,1.473
New York Mets v Atlanta Braves,Matt Olson,Total Bases,1.5,2.22,Pinnacle,1.613
New York Mets v Atlanta Braves,Michael Harris II,Total Bases,0.5,1.518,Pinnacle,2.43
New York Mets v Atlanta Braves,Nick Allen,Total Bases,0.5,1.781,Pinnacle,1.97
New York Mets v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.666,Pinnacle,2.13
New York Mets v Atlanta Braves,Pete Alonso,Total Bases,1.5,2.4,Pinnacle,1.531
New York Mets v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.98,Pinnacle,1.769
New York Mets v Atlanta Braves,Ronny Mauricio,Total Bases,0.5,1.699,Pinnacle,2.08
New York Mets v Atlanta Braves,Sean Murphy,Total Bases,0.5,1.568,Pinnacle,2.31
New York Mets v Atlanta Braves,Tyrone Taylor,Total Bases,0.5,1.675,Pinnacle,2.12
