match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.52,Pinnacle,1.487
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.512,Pinnacle,2.44
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.54,Pinnacle,2.38
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.23,Pinnacle,1.606
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Seattle Mariners,Jose Herrera,Total Bases,0.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.03,Pinnacle,1.729
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.5,Pinnacle,1.495
Arizona Diamondbacks v Seattle Mariners,Miles Mastrobuoni,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.526,Pinnacle,2.41
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.502,Pinnacle,2.47
Arizona Diamondbacks v Seattle Mariners,Rowdy Tellez,Total Bases,0.5,1.555,Pinnacle,2.34
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,0.5,1.48,Pinnacle,2.54
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.09,Pinnacle,1.689
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.3,Pinnacle,1.574
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.45,Pinnacle,1.51
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.675,Pinnacle,2.11
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.18,Pinnacle,1.636
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.826,Pinnacle,1.917
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.05,Pinnacle,1.714
Boston Red Sox v Tampa Bay Rays,Jose Caballero,Total Bases,0.5,1.561,Pinnacle,2.33
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,1.97,Pinnacle,1.775
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.925,Pinnacle,1.813
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.74,Pinnacle,2.02
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.571,Pinnacle,2.31
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.694,Pinnacle,2.09
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,2.2,Pinnacle,1.628
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,0.5,1.534,Pinnacle,2.39
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.97,Pinnacle,1.775
Cleveland Guardians v Cincinnati Reds,Bo Naylor,Total Bases,0.5,1.877,Pinnacle,1.862
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Total Bases,0.5,1.561,Pinnacle,2.33
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,1.99,Pinnacle,1.763
Cleveland Guardians v Cincinnati Reds,David Fry,Total Bases,0.5,1.568,Pinnacle,2.32
Cleveland Guardians v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,2.1,Pinnacle,1.684
Cleveland Guardians v Cincinnati Reds,Gabriel Arias,Total Bases,0.5,1.574,Pinnacle,2.3
Cleveland Guardians v Cincinnati Reds,Gavin Lux,Total Bases,1.5,2.4,Pinnacle,1.529
Cleveland Guardians v Cincinnati Reds,Jake Fraley,Total Bases,0.5,1.68,Pinnacle,2.1
Cleveland Guardians v Cincinnati Reds,Johnathan Rodriguez,Total Bases,0.5,1.757,Pinnacle,1.99
Cleveland Guardians v Cincinnati Reds,Jose Ramirez,Total Bases,1.5,1.9,Pinnacle,1.84
Cleveland Guardians v Cincinnati Reds,Lane Thomas,Total Bases,1.5,2.2,Pinnacle,1.625
Cleveland Guardians v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.574,Pinnacle,2.3
Cleveland Guardians v Cincinnati Reds,Spencer Steer,Total Bases,0.5,1.549,Pinnacle,2.36
Cleveland Guardians v Cincinnati Reds,Steven Kwan,Total Bases,1.5,2.44,Pinnacle,1.515
Cleveland Guardians v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.38,Pinnacle,1.537
Cleveland Guardians v Cincinnati Reds,Tyler Stephenson,Total Bases,1.5,2.4,Pinnacle,1.531
Cleveland Guardians v Cincinnati Reds,Will Benson,Total Bases,0.5,1.666,Pinnacle,2.13
Colorado Rockies v San Francisco Giants,Brenton Doyle,Total Bases,1.5,2.42,Pinnacle,1.523
Colorado Rockies v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.1,Pinnacle,1.684
Colorado Rockies v San Francisco Giants,Heliot Ramos,Total Bases,2.5,2.13,Pinnacle,1.662
Colorado Rockies v San Francisco Giants,Hunter Goodman,Total Bases,1.5,1.9,Pinnacle,1.84
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Total Bases,1.5,2.03,Pinnacle,1.729
Colorado Rockies v San Francisco Giants,Jordan Beck,Total Bases,1.5,1.917,Pinnacle,1.826
Colorado Rockies v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,1.775,Pinnacle,1.97
Colorado Rockies v San Francisco Giants,Keston Hiura,Total Bases,0.5,1.602,Pinnacle,2.24
Colorado Rockies v San Francisco Giants,Kyle Farmer,Total Bases,0.5,1.719,Pinnacle,2.05
Colorado Rockies v San Francisco Giants,Matt Chapman,Total Bases,1.5,1.694,Pinnacle,2.09
Colorado Rockies v San Francisco Giants,Patrick Bailey,Total Bases,1.5,2.37,Pinnacle,1.543
Colorado Rockies v San Francisco Giants,Ryan McMahon,Total Bases,1.5,2.42,Pinnacle,1.523
Colorado Rockies v San Francisco Giants,Ryan Ritter,Total Bases,1.5,2.16,Pinnacle,1.649
Colorado Rockies v San Francisco Giants,Thairo Estrada,Total Bases,1.5,2.09,Pinnacle,1.689
Colorado Rockies v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,2.09,Pinnacle,1.694
Colorado Rockies v San Francisco Giants,Tyler Freeman,Total Bases,1.5,2.52,Pinnacle,1.485
Colorado Rockies v San Francisco Giants,Willy Adames,Total Bases,1.5,2.06,Pinnacle,1.709
Colorado Rockies v San Francisco Giants,Wilmer Flores,Total Bases,1.5,1.892,Pinnacle,1.847
Kansas City Royals v New York Yankees,Aaron Judge,Total Bases,1.5,1.709,Pinnacle,2.06
Kansas City Royals v New York Yankees,Anthony Volpe,Total Bases,1.5,2.19,Pinnacle,1.628
Kansas City Royals v New York Yankees,Austin Wells,Total Bases,0.5,1.581,Pinnacle,2.28
Kansas City Royals v New York Yankees,Ben Rice,Total Bases,1.5,2.17,Pinnacle,1.645
Kansas City Royals v New York Yankees,Bobby Witt Jr.,Total Bases,1.5,1.877,Pinnacle,1.862
Kansas City Royals v New York Yankees,Cody Bellinger,Total Bases,1.5,2.21,Pinnacle,1.621
Kansas City Royals v New York Yankees,DJ LeMahieu,Total Bases,1.5,2.48,Pinnacle,1.502
Kansas City Royals v New York Yankees,Drew Waters,Total Bases,0.5,1.609,Pinnacle,2.23
