match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.518,Pinnacle,2.43
Athletics v Cleveland Guardians,Austin Wynns,Total Bases,0.5,1.9,Pinnacle,1.84
Athletics v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.684,Pinnacle,2.1
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.502,Pinnacle,2.48
Athletics v Cleveland Guardians,Daniel Schneemann,Total Bases,0.5,1.52,Pinnacle,2.42
Athletics v Cleveland Guardians,JJ Bleday,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.33,Pinnacle,1.558
Athletics v Cleveland Guardians,Johnathan Rodriguez,Total Bases,0.5,1.694,Pinnacle,2.08
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Cleveland Guardians,Kyle Manzardo,Total Bases,1.5,2.24,Pinnacle,1.602
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Cleveland Guardians,Luis Urias,Total Bases,0.5,1.662,Pinnacle,2.13
Athletics v Cleveland Guardians,Max Muncy,Total Bases,0.5,1.591,Pinnacle,2.27
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.628,Pinnacle,2.2
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.33,Pinnacle,1.561
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,0.5,1.558,Pinnacle,2.34
Chicago Cubs v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.46,Pinnacle,2.6
Chicago Cubs v Seattle Mariners,Cal Raleigh,Total Bases,2.5,1.909,Pinnacle,1.833
Chicago Cubs v Seattle Mariners,Dansby Swanson,Total Bases,1.5,2.32,Pinnacle,1.564
Chicago Cubs v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.06,Pinnacle,1.714
Chicago Cubs v Seattle Mariners,Ian Happ,Total Bases,1.5,1.892,Pinnacle,1.847
Chicago Cubs v Seattle Mariners,J.P. Crawford,Total Bases,1.5,1.97,Pinnacle,1.775
Chicago Cubs v Seattle Mariners,Jorge Polanco,Total Bases,1.5,1.877,Pinnacle,1.862
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.769,Pinnacle,1.98
Chicago Cubs v Seattle Mariners,Kyle Tucker,Total Bases,1.5,1.763,Pinnacle,1.99
Chicago Cubs v Seattle Mariners,Luke Raley,Total Bases,1.5,2,Pinnacle,1.757
Chicago Cubs v Seattle Mariners,Matt Shaw,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago Cubs v Seattle Mariners,Michael Busch,Total Bases,1.5,1.98,Pinnacle,1.775
Chicago Cubs v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.568,Pinnacle,2.32
Chicago Cubs v Seattle Mariners,Nico Hoerner,Total Bases,1.5,2.57,Pinnacle,1.471
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Total Bases,1.5,1.854,Pinnacle,1.884
Chicago Cubs v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.09,Pinnacle,1.689
Chicago Cubs v Seattle Mariners,Reese McGuire,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Total Bases,1.5,1.934,Pinnacle,1.806
Colorado Rockies v Arizona Diamondbacks,Aramis Garcia,Total Bases,0.5,1.512,Pinnacle,2.45
Colorado Rockies v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,1.746,Pinnacle,2.01
Colorado Rockies v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.02,Pinnacle,1.74
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Total Bases,1.5,1.793,Pinnacle,1.952
Colorado Rockies v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,1.5,2.08,Pinnacle,1.694
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Total Bases,1.5,1.9,Pinnacle,1.84
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Total Bases,2.5,1.99,Pinnacle,1.763
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,1.657,Pinnacle,2.15
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Total Bases,1.5,2.18,Pinnacle,1.632
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Total Bases,1.5,2.04,Pinnacle,1.724
Colorado Rockies v Arizona Diamondbacks,Orlando Arcia,Total Bases,1.5,2.6,Pinnacle,1.458
Colorado Rockies v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.546,Pinnacle,2.37
Colorado Rockies v Arizona Diamondbacks,Randal Grichuk,Total Bases,1.5,1.793,Pinnacle,1.952
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Total Bases,1.5,2.19,Pinnacle,1.632
Colorado Rockies v Arizona Diamondbacks,Ryan Ritter,Total Bases,0.5,1.537,Pinnacle,2.38
Colorado Rockies v Arizona Diamondbacks,Sam Hilliard,Total Bases,0.5,1.606,Pinnacle,2.24
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Total Bases,1.5,1.961,Pinnacle,1.787
Colorado Rockies v Arizona Diamondbacks,Tyler Freeman,Total Bases,1.5,2.01,Pinnacle,1.746
Los Angeles Angels v Houston Astros,Cam Smith,Total Bases,1.5,2.57,Pinnacle,1.469
Los Angeles Angels v Houston Astros,Christian Moore,Total Bases,0.5,1.555,Pinnacle,2.34
Los Angeles Angels v Houston Astros,Christian Walker,Total Bases,0.5,1.526,Pinnacle,2.41
Los Angeles Angels v Houston Astros,Gustavo Campero,Total Bases,0.5,1.595,Pinnacle,2.26
Los Angeles Angels v Houston Astros,Isaac Paredes,Total Bases,1.5,2.6,Pinnacle,1.458
Los Angeles Angels v Houston Astros,Jake Meyers,Total Bases,0.5,1.473,Pinnacle,2.55
Los Angeles Angels v Houston Astros,Jeremy Pena,Total Bases,1.5,2.23,Pinnacle,1.609
Los Angeles Angels v Houston Astros,Jo Adell,Total Bases,1.5,2.33,Pinnacle,1.561
Los Angeles Angels v Houston Astros,Jose Altuve,Total Bases,1.5,2.45,Pinnacle,1.512
Los Angeles Angels v Houston Astros,Logan O'Hoppe,Total Bases,1.5,2.45,Pinnacle,1.51
Los Angeles Angels v Houston Astros,Luis Guillorme,Total Bases,0.5,1.746,Pinnacle,2.01
Los Angeles Angels v Houston Astros,Luis Rengifo,Total Bases,0.5,1.518,Pinnacle,2.43
Los Angeles Angels v Houston Astros,Mike Trout,Total Bases,1.5,2.15,Pinnacle,1.653
Los Angeles Angels v Houston Astros,Nolan Schanuel,Total Bases,0.5,1.45,Pinnacle,2.63
Los Angeles Angels v Houston Astros,Taylor Ward,Total Bases,1.5,2.27,Pinnacle,1.591
Los Angeles Angels v Houston Astros,Victor Caratini,Total Bases,0.5,1.552,Pinnacle,2.35
Los Angeles Angels v Houston Astros,Yainer Diaz,Total Bases,1.5,2.23,Pinnacle,1.609
Los Angeles Angels v Houston Astros,Zach Neto,Total Bases,1.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v Washington Nationals,Andy Pages,Total Bases,1.5,1.925,Pinnacle,1.819
Los Angeles Dodgers v Washington Nationals,Brady House,Total Bases,0.5,1.537,Pinnacle,2.38
Los Angeles Dodgers v Washington Nationals,CJ Abrams,Total Bases,1.5,2.43,Pinnacle,1.52
Los Angeles Dodgers v Washington Nationals,Daylen Lile,Total Bases,0.5,1.675,Pinnacle,2.12
Los Angeles Dodgers v Washington Nationals,Freddie Freeman,Total Bases,1.5,1.925,Pinnacle,1.819
Los Angeles Dodgers v Washington Nationals,Jacob Young,Total Bases,0.5,1.68,Pinnacle,2.1
Los Angeles Dodgers v Washington Nationals,James Wood,Total Bases,0.5,1.571,Pinnacle,2.31
Los Angeles Dodgers v Washington Nationals,Josh Bell,Total Bases,0.5,1.568,Pinnacle,2.31
