match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Blaze Alexander,Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v Houston Astros,Brice Matthews,Total Bases,0.5,1.492,Pinnacle,2.5
Arizona Diamondbacks v Houston Astros,Chas McCormick,Total Bases,0.5,1.602,Pinnacle,2.24
Arizona Diamondbacks v Houston Astros,Christian Walker,Total Bases,1.5,2.26,Pinnacle,1.591
Arizona Diamondbacks v Houston Astros,Cooper Hummel,Total Bases,0.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v Houston Astros,Corbin Carroll,Total Bases,1.5,2.11,Pinnacle,1.675
Arizona Diamondbacks v Houston Astros,Eugenio Suarez,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Houston Astros,Geraldo Perdomo,Total Bases,0.5,1.653,Pinnacle,2.15
Arizona Diamondbacks v Houston Astros,James McCann,Total Bases,0.5,1.515,Pinnacle,2.44
Arizona Diamondbacks v Houston Astros,Josh Naylor,Total Bases,1.5,2.57,Pinnacle,1.469
Arizona Diamondbacks v Houston Astros,Ketel Marte,Total Bases,1.5,1.862,Pinnacle,1.877
Arizona Diamondbacks v Houston Astros,Lourdes Gurriel Jr.,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.5,Pinnacle,1.495
Arizona Diamondbacks v Houston Astros,Randal Grichuk,Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Houston Astros,Shay Whitcomb,Total Bases,0.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v Houston Astros,Taylor Trammell,Total Bases,0.5,1.558,Pinnacle,2.33
Arizona Diamondbacks v Houston Astros,Victor Caratini,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v Houston Astros,Yainer Diaz,Total Bases,1.5,2.06,Pinnacle,1.714
Atlanta Braves v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.704,Pinnacle,2.07
Atlanta Braves v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.877,Pinnacle,1.862
Atlanta Braves v San Francisco Giants,Drake Baldwin,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v San Francisco Giants,Eli White,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v San Francisco Giants,Heliot Ramos,Total Bases,0.5,1.51,Pinnacle,2.45
Atlanta Braves v San Francisco Giants,Jurickson Profar,Total Bases,1.5,2.54,Pinnacle,1.478
Atlanta Braves v San Francisco Giants,Luis Matos,Total Bases,0.5,1.84,Pinnacle,1.9
Atlanta Braves v San Francisco Giants,Matt Chapman,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v San Francisco Giants,Matt Olson,Total Bases,1.5,2.24,Pinnacle,1.602
Atlanta Braves v San Francisco Giants,Michael Harris II,Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v San Francisco Giants,Nacho Alvarez Jr.,Total Bases,0.5,1.54,Pinnacle,2.38
Atlanta Braves v San Francisco Giants,Nick Allen,Total Bases,0.5,1.694,Pinnacle,2.09
Atlanta Braves v San Francisco Giants,Ozzie Albies,Total Bases,0.5,1.515,Pinnacle,2.44
Atlanta Braves v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.884,Pinnacle,1.854
Atlanta Braves v San Francisco Giants,Rafael Devers,Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v San Francisco Giants,Sean Murphy,Total Bases,1.5,2.33,Pinnacle,1.561
Atlanta Braves v San Francisco Giants,Willy Adames,Total Bases,0.5,1.628,Pinnacle,2.19
Chicago Cubs v Kansas City Royals,Adam Frazier,Total Bases,1.5,2.41,Pinnacle,1.526
Chicago Cubs v Kansas City Royals,Carson Kelly,Total Bases,1.5,2.31,Pinnacle,1.571
Chicago Cubs v Kansas City Royals,Dansby Swanson,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago Cubs v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.469,Pinnacle,2.57
Chicago Cubs v Kansas City Royals,Ian Happ,Total Bases,1.5,2.31,Pinnacle,1.571
Chicago Cubs v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.05,Pinnacle,1.719
Chicago Cubs v Kansas City Royals,John Rave,Total Bases,1.5,2.42,Pinnacle,1.52
