match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Austin Wynns,Total Bases,0.5,1.787,Pinnacle,1.961
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Houston Astros,Cam Smith,Total Bases,1.5,2.27,Pinnacle,1.591
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v Houston Astros,Cooper Hummel,Total Bases,0.5,1.653,Pinnacle,2.15
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.833,Pinnacle,1.909
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,2.04,Pinnacle,1.724
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,1.99,Pinnacle,1.763
Athletics v Houston Astros,Lawrence Butler,Total Bases,0.5,1.529,Pinnacle,2.41
Athletics v Houston Astros,Luis Urias,Total Bases,0.5,1.735,Pinnacle,2.02
Athletics v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.54,Pinnacle,1.478
Athletics v Houston Astros,Max Muncy,Total Bases,0.5,1.625,Pinnacle,2.2
Athletics v Houston Astros,Nick Kurtz,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v Houston Astros,Tyler Soderstrom,Total Bases,0.5,1.568,Pinnacle,2.31
Athletics v Houston Astros,Victor Caratini,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.735,Pinnacle,2.03
Los Angeles Dodgers v San Diego Padres,Andy Pages,Total Bases,1.5,2.42,Pinnacle,1.52
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,2.19,Pinnacle,1.632
Los Angeles Dodgers v San Diego Padres,Max Muncy,Total Bases,0.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Total Bases,1.5,2.37,Pinnacle,1.546
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Total Bases,1.5,1.98,Pinnacle,1.775
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Total Bases,0.5,1.625,Pinnacle,2.2
Los Angeles Dodgers v San Diego Padres,Trenton Brooks,Total Bases,0.5,1.813,Pinnacle,1.925
Los Angeles Dodgers v San Diego Padres,Tyler Wade,Total Bases,0.5,2.03,Pinnacle,1.729
Miami Marlins v Philadelphia Phillies,Agustin Ramirez,Total Bases,1.5,2.2,Pinnacle,1.625
Miami Marlins v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.09,Pinnacle,1.689
Miami Marlins v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.507,Pinnacle,2.46
Miami Marlins v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.462,Pinnacle,2.59
Miami Marlins v Philadelphia Phillies,Connor Norby,Total Bases,0.5,1.531,Pinnacle,2.4
Miami Marlins v Philadelphia Phillies,Dane Myers,Total Bases,0.5,1.574,Pinnacle,2.3
Miami Marlins v Philadelphia Phillies,Eric Wagaman,Total Bases,0.5,1.51,Pinnacle,2.45
Miami Marlins v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.41,Pinnacle,1.526
Miami Marlins v Philadelphia Phillies,Jesus Sanchez,Total Bases,1.5,2.22,Pinnacle,1.617
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.37,Pinnacle,1.543
