match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.06,Pinnacle,1.714
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,2.03,Pinnacle,1.729
Athletics v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.632,Pinnacle,2.19
Athletics v Baltimore Orioles,Colton Cowser,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,1.819,Pinnacle,1.925
Athletics v Baltimore Orioles,Heston Kjerstad,Total Bases,0.5,1.555,Pinnacle,2.34
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.709,Pinnacle,2.07
Athletics v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.892,Pinnacle,1.847
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Baltimore Orioles,Logan Davidson,Total Bases,0.5,1.709,Pinnacle,2.06
Athletics v Baltimore Orioles,Max Schuemann,Total Bases,0.5,1.735,Pinnacle,2.03
Athletics v Baltimore Orioles,Ramon Laureano,Total Bases,1.5,2.29,Pinnacle,1.578
Athletics v Baltimore Orioles,Ramon Urias,Total Bases,0.5,1.487,Pinnacle,2.51
Athletics v Baltimore Orioles,Ryan O'Hearn,Total Bases,1.5,2.29,Pinnacle,1.581
Athletics v Baltimore Orioles,Seth Brown,Total Bases,0.5,1.578,Pinnacle,2.3
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.24,Pinnacle,1.606
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.473,Pinnacle,2.55
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,0.5,1.495,Pinnacle,2.5
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.877,Pinnacle,1.862
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,0.5,1.456,Pinnacle,2.61
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Kansas City Royals,Edgar Quero,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.502,Pinnacle,2.47
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.45,Pinnacle,1.512
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago White Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.724,Pinnacle,2.04
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.571,Pinnacle,2.31
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.584,Pinnacle,2.28
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.48,Pinnacle,1.5
Chicago White Sox v Kansas City Royals,Michael Massey,Total Bases,0.5,1.602,Pinnacle,2.25
Chicago White Sox v Kansas City Royals,Miguel Vargas,Total Bases,0.5,1.54,Pinnacle,2.38
Chicago White Sox v Kansas City Royals,Mike Tauchman,Total Bases,0.5,1.502,Pinnacle,2.48
Chicago White Sox v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.31,Pinnacle,1.571
Chicago White Sox v Kansas City Royals,Tim Elko,Total Bases,0.5,1.763,Pinnacle,1.99
Chicago White Sox v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.27,Pinnacle,1.591
Cincinnati Reds v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.591,Pinnacle,2.26
Cincinnati Reds v Arizona Diamondbacks,Christian Encarnacion-Strand,Total Bases,1.5,2.03,Pinnacle,1.729
Cincinnati Reds v Arizona Diamondbacks,Elly De La Cruz,Total Bases,1.5,2.05,Pinnacle,1.719
Cincinnati Reds v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.04,Pinnacle,1.724
Cincinnati Reds v Arizona Diamondbacks,Gavin Lux,Total Bases,1.5,2.46,Pinnacle,1.507
Cincinnati Reds v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.41,Pinnacle,1.526
Cincinnati Reds v Arizona Diamondbacks,Jake Fraley,Total Bases,0.5,1.632,Pinnacle,2.19
Cincinnati Reds v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.99,Pinnacle,1.763
Cincinnati Reds v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.97,Pinnacle,1.781
Cincinnati Reds v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.17,Pinnacle,1.645
Cincinnati Reds v Arizona Diamondbacks,Matt McLain,Total Bases,0.5,1.561,Pinnacle,2.33
Cincinnati Reds v Arizona Diamondbacks,Pavin Smith,Total Bases,1.5,2.36,Pinnacle,1.549
Cincinnati Reds v Arizona Diamondbacks,Randal Grichuk,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Arizona Diamondbacks,Santiago Espinal,Total Bases,1.5,2.46,Pinnacle,1.507
Cincinnati Reds v Arizona Diamondbacks,Spencer Steer,Total Bases,0.5,1.52,Pinnacle,2.42
Cincinnati Reds v Arizona Diamondbacks,TJ Friedl,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Arizona Diamondbacks,Tyler Stephenson,Total Bases,1.5,2.38,Pinnacle,1.537
Cincinnati Reds v Arizona Diamondbacks,Will Benson,Total Bases,0.5,1.609,Pinnacle,2.23
Cleveland Guardians v Houston Astros,Angel Martinez,Total Bases,0.5,1.578,Pinnacle,2.29
Cleveland Guardians v Houston Astros,Bo Naylor,Total Bases,0.5,2.04,Pinnacle,1.724
Cleveland Guardians v Houston Astros,Brendan Rodgers,Total Bases,0.5,1.751,Pinnacle,2.01
Cleveland Guardians v Houston Astros,Christian Walker,Total Bases,0.5,1.531,Pinnacle,2.4
Cleveland Guardians v Houston Astros,Daniel Schneemann,Total Bases,0.5,1.884,Pinnacle,1.854
Cleveland Guardians v Houston Astros,Gabriel Arias,Total Bases,0.5,1.714,Pinnacle,2.06
Cleveland Guardians v Houston Astros,Isaac Paredes,Total Bases,0.5,1.487,Pinnacle,2.51
Cleveland Guardians v Houston Astros,Jake Meyers,Total Bases,0.5,1.518,Pinnacle,2.44
Cleveland Guardians v Houston Astros,Jeremy Pena,Total Bases,1.5,2.07,Pinnacle,1.709
Cleveland Guardians v Houston Astros,Jose Altuve,Total Bases,1.5,2.49,Pinnacle,1.497
Cleveland Guardians v Houston Astros,Jose Ramirez,Total Bases,1.5,2.36,Pinnacle,1.546
Cleveland Guardians v Houston Astros,Kyle Manzardo,Total Bases,0.5,1.787,Pinnacle,1.961
Cleveland Guardians v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.444,Pinnacle,2.65
Cleveland Guardians v Houston Astros,Nolan Jones,Total Bases,0.5,2.09,Pinnacle,1.689
Cleveland Guardians v Houston Astros,Steven Kwan,Total Bases,1.5,2.58,Pinnacle,1.465
Cleveland Guardians v Houston Astros,Victor Caratini,Total Bases,0.5,1.578,Pinnacle,2.29
