match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.54,Pinnacle,2.38
Athletics v Cleveland Guardians,Austin Hedges,Total Bases,0.5,2.04,Pinnacle,1.724
Athletics v Cleveland Guardians,Austin Wynns,Total Bases,0.5,1.74,Pinnacle,2.02
Athletics v Cleveland Guardians,Brent Rooker,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Cleveland Guardians,Carlos Santana,Total Bases,1.5,2.44,Pinnacle,1.515
Athletics v Cleveland Guardians,David Fry,Total Bases,1.5,2.4,Pinnacle,1.531
Athletics v Cleveland Guardians,Denzel Clarke,Total Bases,0.5,1.735,Pinnacle,2.03
Athletics v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v Cleveland Guardians,Jacob Wilson,Total Bases,1.5,2.11,Pinnacle,1.68
Athletics v Cleveland Guardians,Johnathan Rodriguez,Total Bases,0.5,1.813,Pinnacle,1.934
Athletics v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,1.833,Pinnacle,1.909
Athletics v Cleveland Guardians,Lane Thomas,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Cleveland Guardians,Lawrence Butler,Total Bases,1.5,2.12,Pinnacle,1.671
Athletics v Cleveland Guardians,Luis Urias,Total Bases,0.5,1.602,Pinnacle,2.24
Athletics v Cleveland Guardians,Max Muncy,Total Bases,0.5,1.555,Pinnacle,2.34
Athletics v Cleveland Guardians,Nick Kurtz,Total Bases,1.5,2.31,Pinnacle,1.571
Athletics v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.32,Pinnacle,1.568
Athletics v Cleveland Guardians,Tyler Soderstrom,Total Bases,0.5,1.505,Pinnacle,2.47
Chicago Cubs v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.446,Pinnacle,2.65
Chicago Cubs v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.729,Pinnacle,2.03
Chicago Cubs v Seattle Mariners,Carson Kelly,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago Cubs v Seattle Mariners,Cole Young,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago Cubs v Seattle Mariners,Dansby Swanson,Total Bases,1.5,1.961,Pinnacle,1.787
Chicago Cubs v Seattle Mariners,Dominic Canzone,Total Bases,1.5,2.13,Pinnacle,1.666
Chicago Cubs v Seattle Mariners,Ian Happ,Total Bases,1.5,1.694,Pinnacle,2.08
Chicago Cubs v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago Cubs v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.05,Pinnacle,1.719
Chicago Cubs v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.819,Pinnacle,1.925
Chicago Cubs v Seattle Mariners,Kyle Tucker,Total Bases,1.5,1.649,Pinnacle,2.16
Chicago Cubs v Seattle Mariners,Luke Raley,Total Bases,1.5,2.23,Pinnacle,1.609
Chicago Cubs v Seattle Mariners,Matt Shaw,Total Bases,1.5,2.33,Pinnacle,1.561
Chicago Cubs v Seattle Mariners,Michael Busch,Total Bases,1.5,1.826,Pinnacle,1.909
Chicago Cubs v Seattle Mariners,Nico Hoerner,Total Bases,1.5,2.35,Pinnacle,1.549
Chicago Cubs v Seattle Mariners,Pete Crow-Armstrong,Total Bases,2.5,2.15,Pinnacle,1.653
Chicago Cubs v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.24,Pinnacle,1.602
Chicago Cubs v Seattle Mariners,Seiya Suzuki,Total Bases,1.5,1.724,Pinnacle,2.04
Colorado Rockies v Arizona Diamondbacks,Brenton Doyle,Total Bases,1.5,2.22,Pinnacle,1.617
Colorado Rockies v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,1.925,Pinnacle,1.819
Colorado Rockies v Arizona Diamondbacks,Hunter Goodman,Total Bases,1.5,1.729,Pinnacle,2.03
Colorado Rockies v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,1.5,2.11,Pinnacle,1.675
Colorado Rockies v Arizona Diamondbacks,Jordan Beck,Total Bases,1.5,1.925,Pinnacle,1.819
Colorado Rockies v Arizona Diamondbacks,Ketel Marte,Total Bases,2.5,1.99,Pinnacle,1.757
Colorado Rockies v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,1.606,Pinnacle,2.24
Colorado Rockies v Arizona Diamondbacks,Michael Toglia,Total Bases,1.5,2.16,Pinnacle,1.645
Colorado Rockies v Arizona Diamondbacks,Mickey Moniak,Total Bases,1.5,2.04,Pinnacle,1.729
Colorado Rockies v Arizona Diamondbacks,Orlando Arcia,Total Bases,0.5,1.476,Pinnacle,2.55
Colorado Rockies v Arizona Diamondbacks,Ryan McMahon,Total Bases,1.5,2.23,Pinnacle,1.609
Colorado Rockies v Arizona Diamondbacks,Ryan Ritter,Total Bases,0.5,1.595,Pinnacle,2.26
Colorado Rockies v Arizona Diamondbacks,Tim Tawa,Total Bases,1.5,1.826,Pinnacle,1.917
Colorado Rockies v Arizona Diamondbacks,Tyler Freeman,Total Bases,1.5,2.05,Pinnacle,1.719
Los Angeles Angels v Houston Astros,Cam Smith,Total Bases,1.5,2.36,Pinnacle,1.549
Los Angeles Angels v Houston Astros,Christian Moore,Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Angels v Houston Astros,Christian Walker,Total Bases,0.5,1.561,Pinnacle,2.33
Los Angeles Angels v Houston Astros,Cooper Hummel,Total Bases,0.5,1.793,Pinnacle,1.952
Los Angeles Angels v Houston Astros,Isaac Paredes,Total Bases,0.5,1.485,Pinnacle,2.52
Los Angeles Angels v Houston Astros,Jake Meyers,Total Bases,0.5,1.502,Pinnacle,2.47
Los Angeles Angels v Houston Astros,Jeremy Pena,Total Bases,1.5,2.07,Pinnacle,1.704
Los Angeles Angels v Houston Astros,Jo Adell,Total Bases,0.5,1.74,Pinnacle,2.02
Los Angeles Angels v Houston Astros,Jose Altuve,Total Bases,1.5,2.27,Pinnacle,1.588
Los Angeles Angels v Houston Astros,LaMonte Wade Jr.,Total Bases,0.5,2.11,Pinnacle,1.68
Los Angeles Angels v Houston Astros,Luis Rengifo,Total Bases,0.5,1.729,Pinnacle,2.03
Los Angeles Angels v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.515,Pinnacle,2.44
Los Angeles Angels v Houston Astros,Mike Trout,Total Bases,1.5,2.35,Pinnacle,1.552
Los Angeles Angels v Houston Astros,Nolan Schanuel,Total Bases,0.5,1.531,Pinnacle,2.4
Los Angeles Angels v Houston Astros,Taylor Ward,Total Bases,0.5,1.657,Pinnacle,2.15
Los Angeles Angels v Houston Astros,Travis d'Arnaud,Total Bases,0.5,1.751,Pinnacle,2
Los Angeles Angels v Houston Astros,Yainer Diaz,Total Bases,1.5,2.05,Pinnacle,1.714
Los Angeles Angels v Houston Astros,Zach Neto,Total Bases,0.5,1.476,Pinnacle,2.55
Los Angeles Dodgers v Washington Nationals,Alex Call,Total Bases,0.5,1.645,Pinnacle,2.16
Los Angeles Dodgers v Washington Nationals,Amed Rosario,Total Bases,1.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v Washington Nationals,Andres Chaparro,Total Bases,0.5,1.534,Pinnacle,2.39
Los Angeles Dodgers v Washington Nationals,Andy Pages,Total Bases,1.5,2.26,Pinnacle,1.595
Los Angeles Dodgers v Washington Nationals,Brady House,Total Bases,0.5,1.636,Pinnacle,2.18
Los Angeles Dodgers v Washington Nationals,CJ Abrams,Total Bases,0.5,1.534,Pinnacle,2.39
Los Angeles Dodgers v Washington Nationals,Enrique Hernandez,Total Bases,0.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v Washington Nationals,Jacob Young,Total Bases,0.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v Washington Nationals,James Wood,Total Bases,0.5,1.478,Pinnacle,2.54
Los Angeles Dodgers v Washington Nationals,Michael Conforto,Total Bases,0.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v Washington Nationals,Miguel Rojas,Total Bases,0.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Washington Nationals,Mookie Betts,Total Bases,1.5,2.14,Pinnacle,1.657
Los Angeles Dodgers v Washington Nationals,Nathaniel Lowe,Total Bases,0.5,1.628,Pinnacle,2.2
Los Angeles Dodgers v Washington Nationals,Riley Adams,Total Bases,0.5,1.746,Pinnacle,2.01
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Total Bases,1.5,2.01,Pinnacle,1.751
Los Angeles Dodgers v Washington Nationals,Teoscar Hernandez,Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v Washington Nationals,Tommy Edman,Total Bases,1.5,2.6,Pinnacle,1.46
Los Angeles Dodgers v Washington Nationals,Will Smith,Total Bases,1.5,2.37,Pinnacle,1.543
Miami Marlins v Atlanta Braves,Agustin Ramirez,Total Bases,1.5,2.2,Pinnacle,1.628
Miami Marlins v Atlanta Braves,Alex Verdugo,Total Bases,1.5,2.28,Pinnacle,1.581
Miami Marlins v Atlanta Braves,Austin Riley,Total Bases,1.5,1.943,Pinnacle,1.806
Miami Marlins v Atlanta Braves,Connor Norby,Total Bases,0.5,1.568,Pinnacle,2.31
Miami Marlins v Atlanta Braves,Dane Myers,Total Bases,0.5,1.49,Pinnacle,2.51
Miami Marlins v Atlanta Braves,Heriberto Hernandez,Total Bases,0.5,1.68,Pinnacle,2.11
Miami Marlins v Atlanta Braves,Jesus Sanchez,Total Bases,1.5,2.41,Pinnacle,1.526
Miami Marlins v Atlanta Braves,Kyle Stowers,Total Bases,0.5,1.518,Pinnacle,2.43
Miami Marlins v Atlanta Braves,Liam Hicks,Total Bases,0.5,1.602,Pinnacle,2.24
Miami Marlins v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.28,Pinnacle,1.584
Miami Marlins v Atlanta Braves,Matt Olson,Total Bases,1.5,2.01,Pinnacle,1.746
Miami Marlins v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.34,Pinnacle,1.558
Miami Marlins v Atlanta Braves,Nick Allen,Total Bases,0.5,1.649,Pinnacle,2.16
Miami Marlins v Atlanta Braves,Otto Lopez,Total Bases,1.5,2.26,Pinnacle,1.595
Miami Marlins v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.35,Pinnacle,1.555
Miami Marlins v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.74,Pinnacle,2.02
Miami Marlins v Atlanta Braves,Sean Murphy,Total Bases,0.5,1.526,Pinnacle,2.41
Miami Marlins v Atlanta Braves,Xavier Edwards,Total Bases,1.5,2.2,Pinnacle,1.621
Minnesota Twins v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.54,Pinnacle,1.478
Minnesota Twins v Milwaukee Brewers,Brooks Lee,Total Bases,0.5,1.523,Pinnacle,2.42
Minnesota Twins v Milwaukee Brewers,Byron Buxton,Total Bases,1.5,1.961,Pinnacle,1.787
Minnesota Twins v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.653,Pinnacle,2.15
Minnesota Twins v Milwaukee Brewers,Carlos Correa,Total Bases,1.5,2.49,Pinnacle,1.497
Minnesota Twins v Milwaukee Brewers,Christian Vazquez,Total Bases,0.5,1.729,Pinnacle,2.03
Minnesota Twins v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.15,Pinnacle,1.653
Minnesota Twins v Milwaukee Brewers,Harrison Bader,Total Bases,0.5,1.617,Pinnacle,2.22
Minnesota Twins v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.675,Pinnacle,2.11
Minnesota Twins v Milwaukee Brewers,Jackson Chourio,Total Bases,1.5,2.34,Pinnacle,1.555
Minnesota Twins v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.884,Pinnacle,1.854
Minnesota Twins v Milwaukee Brewers,Kody Clemens,Total Bases,0.5,1.694,Pinnacle,2.08
Minnesota Twins v Milwaukee Brewers,Matt Wallner,Total Bases,0.5,1.641,Pinnacle,2.17
Minnesota Twins v Milwaukee Brewers,Rhys Hoskins,Total Bases,0.5,1.787,Pinnacle,1.961
Minnesota Twins v Milwaukee Brewers,Ryan Jeffers,Total Bases,0.5,1.628,Pinnacle,2.19
Minnesota Twins v Milwaukee Brewers,Sal Frelick,Total Bases,1.5,2.36,Pinnacle,1.549
Minnesota Twins v Milwaukee Brewers,Willi Castro,Total Bases,0.5,1.54,Pinnacle,2.38
Minnesota Twins v Milwaukee Brewers,William Contreras,Total Bases,0.5,1.518,Pinnacle,2.43
New York Yankees v Baltimore Orioles,Aaron Judge,Total Bases,1.5,1.74,Pinnacle,2.02
New York Yankees v Baltimore Orioles,Anthony Volpe,Total Bases,1.5,2.49,Pinnacle,1.497
New York Yankees v Baltimore Orioles,Austin Wells,Total Bases,1.5,2.33,Pinnacle,1.561
New York Yankees v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.826,Pinnacle,1.917
New York Yankees v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.763,Pinnacle,1.99
New York Yankees v Baltimore Orioles,DJ LeMahieu,Total Bases,0.5,1.584,Pinnacle,2.28
