match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.34,Pinnacle,1.558
Atlanta Braves v Milwaukee Brewers,Anthony Seigler,Total Bases,0.5,2.04,Pinnacle,1.724
Atlanta Braves v Milwaukee Brewers,Blake Perkins,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v Milwaukee Brewers,Brandon Lockridge,Total Bases,0.5,1.675,Pinnacle,2.11
Atlanta Braves v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.77,Pinnacle,1.411
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,0.5,1.467,Pinnacle,2.58
Atlanta Braves v Milwaukee Brewers,Drake Baldwin,Total Bases,0.5,1.546,Pinnacle,2.37
Atlanta Braves v Milwaukee Brewers,Eli White,Total Bases,0.5,1.826,Pinnacle,1.909
Atlanta Braves v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.588,Pinnacle,2.28
Atlanta Braves v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.746,Pinnacle,2.01
Atlanta Braves v Milwaukee Brewers,Jurickson Profar,Total Bases,0.5,1.636,Pinnacle,2.18
Atlanta Braves v Milwaukee Brewers,Matt Olson,Total Bases,0.5,1.552,Pinnacle,2.35
Atlanta Braves v Milwaukee Brewers,Michael Harris II,Total Bases,1.5,2.67,Pinnacle,1.438
Atlanta Braves v Milwaukee Brewers,Nacho Alvarez Jr.,Total Bases,0.5,1.854,Pinnacle,1.884
Atlanta Braves v Milwaukee Brewers,Nick Allen,Total Bases,0.5,2.22,Pinnacle,1.617
Atlanta Braves v Milwaukee Brewers,Ozzie Albies,Total Bases,0.5,1.714,Pinnacle,2.05
Atlanta Braves v Milwaukee Brewers,Sean Murphy,Total Bases,0.5,1.826,Pinnacle,1.909
Atlanta Braves v Milwaukee Brewers,William Contreras,Total Bases,1.5,2.48,Pinnacle,1.5
Colorado Rockies v Toronto Blue Jays,Ezequiel Tovar,Total Bases,1.5,2.08,Pinnacle,1.694
Colorado Rockies v Toronto Blue Jays,Joey Loperfido,Total Bases,1.5,2.2,Pinnacle,1.628
Colorado Rockies v Toronto Blue Jays,Nathan Lukes,Total Bases,1.5,1.769,Pinnacle,1.98
Washington Nationals v Athletics,Brady House,Total Bases,1.5,2.44,Pinnacle,1.515
Washington Nationals v Athletics,Brent Rooker,Total Bases,1.5,2.16,Pinnacle,1.649
Washington Nationals v Athletics,CJ Abrams,Total Bases,1.5,2.14,Pinnacle,1.662
Washington Nationals v Athletics,Colby Thomas,Total Bases,0.5,1.806,Pinnacle,1.934
Washington Nationals v Athletics,Darell Hernaiz,Total Bases,0.5,1.657,Pinnacle,2.14
Washington Nationals v Athletics,Gio Urshela,Total Bases,0.5,1.507,Pinnacle,2.46
Washington Nationals v Athletics,JJ Bleday,Total Bases,0.5,1.746,Pinnacle,2.01
Washington Nationals v Athletics,Josh Bell,Total Bases,1.5,2.36,Pinnacle,1.546
Washington Nationals v Athletics,Luis Garcia Jr.,Total Bases,1.5,2.06,Pinnacle,1.709
Washington Nationals v Athletics,Max Schuemann,Total Bases,0.5,1.549,Pinnacle,2.36
Washington Nationals v Athletics,Nathaniel Lowe,Total Bases,0.5,1.471,Pinnacle,2.56
Washington Nationals v Athletics,Nick Kurtz,Total Bases,1.5,2.51,Pinnacle,1.49
