match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Total Bases,1.5,2.44,Pinnacle,1.515
Baltimore Orioles v Texas Rangers,Cedric Mullins,Total Bases,0.5,1.546,Pinnacle,2.37
Baltimore Orioles v Texas Rangers,Chadwick Tromp,Total Bases,0.5,1.609,Pinnacle,2.23
Baltimore Orioles v Texas Rangers,Coby Mayo,Total Bases,0.5,1.546,Pinnacle,2.37
Baltimore Orioles v Texas Rangers,Colton Cowser,Total Bases,1.5,2.46,Pinnacle,1.507
Baltimore Orioles v Texas Rangers,Ezequiel Duran,Total Bases,0.5,1.591,Pinnacle,2.26
Baltimore Orioles v Texas Rangers,Gary Sanchez,Total Bases,1.5,2.32,Pinnacle,1.564
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Texas Rangers,Jackson Holliday,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Texas Rangers,Jonah Heim,Total Bases,1.5,2.51,Pinnacle,1.49
Baltimore Orioles v Texas Rangers,Josh Jung,Total Bases,1.5,2.45,Pinnacle,1.512
Baltimore Orioles v Texas Rangers,Justin Foscue,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Texas Rangers,Kyle Higashioka,Total Bases,0.5,1.534,Pinnacle,2.39
Baltimore Orioles v Texas Rangers,Marcus Semien,Total Bases,1.5,2.17,Pinnacle,1.645
Baltimore Orioles v Texas Rangers,Ramon Laureano,Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v Texas Rangers,Ramon Urias,Total Bases,1.5,2.3,Pinnacle,1.574
Baltimore Orioles v Texas Rangers,Sam Haggerty,Total Bases,1.5,2.29,Pinnacle,1.581
Baltimore Orioles v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.08,Pinnacle,1.699
Chicago White Sox v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.543,Pinnacle,2.37
Chicago White Sox v Arizona Diamondbacks,Austin Slater,Total Bases,1.5,2.48,Pinnacle,1.5
Chicago White Sox v Arizona Diamondbacks,Chase Meidroth,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago White Sox v Arizona Diamondbacks,Edgar Quero,Total Bases,1.5,2.32,Pinnacle,1.568
Chicago White Sox v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.02,Pinnacle,1.74
Chicago White Sox v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.39,Pinnacle,1.537
Chicago White Sox v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.9,Pinnacle,1.833
Chicago White Sox v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.13,Pinnacle,1.666
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.925,Pinnacle,1.813
Chicago White Sox v Arizona Diamondbacks,Kyle Teel,Total Bases,0.5,1.787,Pinnacle,1.961
Chicago White Sox v Arizona Diamondbacks,Lenyn Sosa,Total Bases,1.5,2.2,Pinnacle,1.628
Chicago White Sox v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.16,Pinnacle,1.649
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Total Bases,0.5,1.735,Pinnacle,2.03
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Total Bases,1.5,2.17,Pinnacle,1.641
Chicago White Sox v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.537,Pinnacle,2.38
Chicago White Sox v Arizona Diamondbacks,Randal Grichuk,Total Bases,1.5,2.45,Pinnacle,1.512
Chicago White Sox v Arizona Diamondbacks,Vinny Capra,Total Bases,0.5,1.709,Pinnacle,2.06
Cincinnati Reds v New York Yankees,Aaron Judge,Total Bases,1.5,1.625,Pinnacle,2.2
Cincinnati Reds v New York Yankees,Anthony Volpe,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v New York Yankees,Austin Wells,Total Bases,0.5,1.606,Pinnacle,2.23
Cincinnati Reds v New York Yankees,Christian Encarnacion-Strand,Total Bases,1.5,2.23,Pinnacle,1.613
Cincinnati Reds v New York Yankees,Cody Bellinger,Total Bases,1.5,2.19,Pinnacle,1.628
Cincinnati Reds v New York Yankees,DJ LeMahieu,Total Bases,1.5,2.72,Pinnacle,1.423
Cincinnati Reds v New York Yankees,Elly De La Cruz,Total Bases,1.5,1.813,Pinnacle,1.925
Cincinnati Reds v New York Yankees,Gavin Lux,Total Bases,1.5,2.4,Pinnacle,1.531
Cincinnati Reds v New York Yankees,Giancarlo Stanton,Total Bases,1.5,1.877,Pinnacle,1.862
Cincinnati Reds v New York Yankees,Jake Fraley,Total Bases,0.5,1.591,Pinnacle,2.27
Cincinnati Reds v New York Yankees,Jasson Dominguez,Total Bases,0.5,1.558,Pinnacle,2.33
Cincinnati Reds v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.595,Pinnacle,2.25
Cincinnati Reds v New York Yankees,Jose Trevino,Total Bases,0.5,1.46,Pinnacle,2.6
