match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,2.16,Pinnacle,1.645
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,1.5,2.29,Pinnacle,1.578
Arizona Diamondbacks v Pittsburgh Pirates,Gabriel Moreno(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Pittsburgh Pirates,Joey Bart(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte(must start),Total Bases,1.5,1.751,Pinnacle,2.01
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,1.5,2.01,Pinnacle,1.751
Arizona Diamondbacks v Pittsburgh Pirates,Randal Grichuk(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Pittsburgh Pirates,Tim Tawa(must start),Total Bases,0.5,1.555,Pinnacle,2.34
Chicago Cubs v Colorado Rockies,Carson Kelly(must start),Total Bases,0.5,1.476,Pinnacle,2.55
Chicago Cubs v Colorado Rockies,Dansby Swanson(must start),Total Bases,0.5,1.537,Pinnacle,2.38
Chicago Cubs v Colorado Rockies,Ian Happ(must start),Total Bases,1.5,2.32,Pinnacle,1.564
Chicago Cubs v Colorado Rockies,Kyle Tucker(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Chicago Cubs v Colorado Rockies,Matt Shaw(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Chicago Cubs v Colorado Rockies,Michael Busch(must start),Total Bases,0.5,1.492,Pinnacle,2.5
Chicago Cubs v Colorado Rockies,Nico Hoerner(must start),Total Bases,0.5,1.432,Pinnacle,2.69
Chicago Cubs v Colorado Rockies,Pete Crow-Armstrong(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Chicago Cubs v Colorado Rockies,Seiya Suzuki(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Cleveland Guardians v Los Angeles Dodgers,Andy Pages(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Cleveland Guardians v Los Angeles Dodgers,Angel Martínez(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Cleveland Guardians v Los Angeles Dodgers,Bo Naylor(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Cleveland Guardians v Los Angeles Dodgers,Daniel Schneemann(must start),Total Bases,0.5,1.892,Pinnacle,1.847
Cleveland Guardians v Los Angeles Dodgers,Freddie Freeman(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Cleveland Guardians v Los Angeles Dodgers,Gabriel Arias(must start),Total Bases,0.5,1.813,Pinnacle,1.934
Cleveland Guardians v Los Angeles Dodgers,Hyeseong Kim(must start),Total Bases,0.5,1.806,Pinnacle,1.934
Cleveland Guardians v Los Angeles Dodgers,José Ramírez(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Cleveland Guardians v Los Angeles Dodgers,Kyle Manzardo(must start),Total Bases,0.5,1.763,Pinnacle,1.99
Cleveland Guardians v Los Angeles Dodgers,Lane Thomas(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Cleveland Guardians v Los Angeles Dodgers,Max Muncy(must start),Total Bases,0.5,1.775,Pinnacle,1.98
Cleveland Guardians v Los Angeles Dodgers,Michael Conforto(must start),Total Bases,0.5,1.862,Pinnacle,1.877
Cleveland Guardians v Los Angeles Dodgers,Mookie Betts(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Cleveland Guardians v Los Angeles Dodgers,Shohei Ohtani(must start),Total Bases,1.5,1.952,Pinnacle,1.793
Cleveland Guardians v Los Angeles Dodgers,Steven Kwan(must start),Total Bases,1.5,2.64,Pinnacle,1.448
Cleveland Guardians v Los Angeles Dodgers,Teoscar Hernández(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Cleveland Guardians v Los Angeles Dodgers,Will Smith(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Cleveland Guardians v Los Angeles Dodgers,Will Wilson(must start),Total Bases,0.5,1.943,Pinnacle,1.8
Los Angeles Angels v New York Yankees,Aaron Judge(must start),Total Bases,1.5,1.781,Pinnacle,1.97
Los Angeles Angels v New York Yankees,Anthony Volpe(must start),Total Bases,0.5,1.458,Pinnacle,2.6
Los Angeles Angels v New York Yankees,Austin Wells(must start),Total Bases,1.5,2.33,Pinnacle,1.558
Los Angeles Angels v New York Yankees,Ben Rice(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Los Angeles Angels v New York Yankees,Chris Taylor(must start),Total Bases,0.5,1.813,Pinnacle,1.934
Los Angeles Angels v New York Yankees,Cody Bellinger(must start),Total Bases,1.5,2.15,Pinnacle,1.649
Los Angeles Angels v New York Yankees,Jasson Domínguez(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Los Angeles Angels v New York Yankees,Jo Adell(must start),Total Bases,0.5,1.555,Pinnacle,2.34
Los Angeles Angels v New York Yankees,Jorbit Vivas(must start),Total Bases,0.5,1.719,Pinnacle,2.05
