match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Adrian Del Castillo,Total Bases,0.5,1.502,Pinnacle,2.47
Athletics v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.558,Pinnacle,2.33
Athletics v Arizona Diamondbacks,Blaze Alexander,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Arizona Diamondbacks,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Arizona Diamondbacks,Carlos Cortes,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Arizona Diamondbacks,Darell Hernaiz,Total Bases,0.5,1.568,Pinnacle,2.31
Athletics v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.45,Pinnacle,1.512
Athletics v Arizona Diamondbacks,Gio Urshela,Total Bases,1.5,2.53,Pinnacle,1.48
Athletics v Arizona Diamondbacks,James McCann,Total Bases,0.5,1.602,Pinnacle,2.24
Athletics v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2,Pinnacle,1.751
Athletics v Arizona Diamondbacks,Lawrence Butler,Total Bases,1.5,2.48,Pinnacle,1.5
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.19,Pinnacle,1.632
Athletics v Arizona Diamondbacks,Max Schuemann,Total Bases,0.5,1.704,Pinnacle,2.07
Athletics v Arizona Diamondbacks,Nick Kurtz,Total Bases,1.5,1.934,Pinnacle,1.806
Athletics v Arizona Diamondbacks,Shea Langeliers,Total Bases,1.5,1.961,Pinnacle,1.781
Athletics v Arizona Diamondbacks,Tyler Locklear,Total Bases,0.5,1.641,Pinnacle,2.17
Athletics v Arizona Diamondbacks,Tyler Soderstrom,Total Bases,0.5,1.5,Pinnacle,2.48
Boston Red Sox v Houston Astros,Abraham Toro,Total Bases,0.5,1.54,Pinnacle,2.38
Boston Red Sox v Houston Astros,Alex Bregman,Total Bases,1.5,1.833,Pinnacle,1.909
Boston Red Sox v Houston Astros,Cam Smith,Total Bases,1.5,2.42,Pinnacle,1.52
Boston Red Sox v Houston Astros,Carlos Correa,Total Bases,1.5,2.11,Pinnacle,1.68
Boston Red Sox v Houston Astros,Carlos Narvaez,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Houston Astros,Ceddanne Rafaela,Total Bases,1.5,2.14,Pinnacle,1.657
Boston Red Sox v Houston Astros,Christian Walker,Total Bases,1.5,2.28,Pinnacle,1.584
Boston Red Sox v Houston Astros,Jarren Duran,Total Bases,1.5,2.17,Pinnacle,1.645
Boston Red Sox v Houston Astros,Jesus Sanchez,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Houston Astros,Jose Altuve,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Houston Astros,Ramon Urias,Total Bases,0.5,1.492,Pinnacle,2.5
Boston Red Sox v Houston Astros,Rob Refsnyder,Total Bases,1.5,2.41,Pinnacle,1.526
Boston Red Sox v Houston Astros,Roman Anthony,Total Bases,1.5,2.36,Pinnacle,1.549
