match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Cedric Mullins,Total Bases,0.5,1.512,Pinnacle,2.44
Baltimore Orioles v Colorado Rockies,Colton Cowser,Total Bases,1.5,2.27,Pinnacle,1.588
Baltimore Orioles v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Colorado Rockies,Gunnar Henderson,Total Bases,1.5,1.813,Pinnacle,1.925
Baltimore Orioles v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.33,Pinnacle,1.558
Baltimore Orioles v Colorado Rockies,Jackson Holliday,Total Bases,1.5,1.934,Pinnacle,1.806
Baltimore Orioles v Colorado Rockies,Jacob Stallings,Total Bases,0.5,1.671,Pinnacle,2.12
Baltimore Orioles v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.5,Pinnacle,1.495
Baltimore Orioles v Colorado Rockies,Jordan Westburg,Total Bases,1.5,1.854,Pinnacle,1.884
Baltimore Orioles v Colorado Rockies,Kyle Farmer,Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v Colorado Rockies,Mickey Moniak,Total Bases,0.5,1.641,Pinnacle,2.18
Baltimore Orioles v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.793,Pinnacle,1.952
Baltimore Orioles v Colorado Rockies,Ramon Laureano,Total Bases,1.5,2.16,Pinnacle,1.645
Baltimore Orioles v Colorado Rockies,Ryan O'Hearn,Total Bases,1.5,2.18,Pinnacle,1.632
Baltimore Orioles v Colorado Rockies,Thairo Estrada,Total Bases,0.5,1.438,Pinnacle,2.67
Baltimore Orioles v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Colorado Rockies,Tyler O'Neill,Total Bases,1.5,2.19,Pinnacle,1.632
Baltimore Orioles v Colorado Rockies,Warming Bernabel,Total Bases,0.5,1.662,Pinnacle,2.14
Boston Red Sox v Los Angeles Dodgers,Alex Bregman Total Bases,Total Bases,1.5,1.877,Pinnacle,1.943
Boston Red Sox v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Dodgers,Carlos Narvaez Total Bases,Total Bases,0.5,1.564,Pinnacle,2.45
Boston Red Sox v Los Angeles Dodgers,Ceddanne Rafaela Total Bases,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,2.15,Pinnacle,1.714
Boston Red Sox v Los Angeles Dodgers,Jarren Duran Total Bases,Total Bases,1.5,2.24,Pinnacle,1.662
Boston Red Sox v Los Angeles Dodgers,Masataka Yoshida Total Bases,Total Bases,1.5,2.5,Pinnacle,1.492
Boston Red Sox v Los Angeles Dodgers,Miguel Rojas Total Bases,Total Bases,0.5,1.555,Pinnacle,2.47
Boston Red Sox v Los Angeles Dodgers,Roman Anthony Total Bases,Total Bases,1.5,2.51,Pinnacle,1.54
Boston Red Sox v Los Angeles Dodgers,Romy Gonzalez Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
Boston Red Sox v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,1.5,1.934,Pinnacle,1.884
Boston Red Sox v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,2.13,Pinnacle,1.689
Boston Red Sox v Los Angeles Dodgers,Tommy Edman Total Bases,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Los Angeles Dodgers,Trevor Story Total Bases,Total Bases,1.5,2.3,Pinnacle,1.574
