match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.641,Pinnacle,2.17
Atlanta Braves v Arizona Diamondbacks,Alex Verdugo,Total Bases,0.5,1.518,Pinnacle,2.43
Atlanta Braves v Arizona Diamondbacks,Austin Riley,Total Bases,1.5,1.952,Pinnacle,1.793
Atlanta Braves v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.892,Pinnacle,1.84
Atlanta Braves v Arizona Diamondbacks,Drake Baldwin,Total Bases,1.5,2.19,Pinnacle,1.632
Atlanta Braves v Arizona Diamondbacks,Eugenio Suarez,Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v Arizona Diamondbacks,Gabriel Moreno,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v Arizona Diamondbacks,Josh Naylor,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.27,Pinnacle,1.588
Atlanta Braves v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.52,Pinnacle,1.487
Atlanta Braves v Arizona Diamondbacks,Marcell Ozuna,Total Bases,1.5,2.38,Pinnacle,1.54
Atlanta Braves v Arizona Diamondbacks,Matt Olson,Total Bases,1.5,2.11,Pinnacle,1.675
Atlanta Braves v Arizona Diamondbacks,Michael Harris II,Total Bases,1.5,2.39,Pinnacle,1.534
Atlanta Braves v Arizona Diamondbacks,Nick Allen,Total Bases,0.5,1.724,Pinnacle,2.04
Atlanta Braves v Arizona Diamondbacks,Ozzie Albies,Total Bases,1.5,2.49,Pinnacle,1.497
Atlanta Braves v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.657,Pinnacle,2.14
Atlanta Braves v Arizona Diamondbacks,Ronald Acuna Jr.,Total Bases,1.5,1.847,Pinnacle,1.892
Chicago White Sox v Detroit Tigers,Andrew Benintendi,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Detroit Tigers,Chase Meidroth,Total Bases,1.5,2.68,Pinnacle,1.436
Chicago White Sox v Detroit Tigers,Colt Keith,Total Bases,0.5,1.558,Pinnacle,2.32
Chicago White Sox v Detroit Tigers,Edgar Quero,Total Bases,0.5,1.581,Pinnacle,2.29
Chicago White Sox v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.39,Pinnacle,1.537
Chicago White Sox v Detroit Tigers,Jake Rogers,Total Bases,0.5,1.689,Pinnacle,2.09
Chicago White Sox v Detroit Tigers,Javier Baez,Total Bases,1.5,2.58,Pinnacle,1.467
Chicago White Sox v Detroit Tigers,Josh Rojas,Total Bases,0.5,1.847,Pinnacle,1.892
Chicago White Sox v Detroit Tigers,Joshua Palacios,Total Bases,0.5,1.671,Pinnacle,2.12
Chicago White Sox v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago White Sox v Detroit Tigers,Luis Robert Jr.,Total Bases,0.5,1.485,Pinnacle,2.48
Chicago White Sox v Detroit Tigers,Miguel Vargas,Total Bases,0.5,1.495,Pinnacle,2.49
Chicago White Sox v Detroit Tigers,Mike Tauchman,Total Bases,0.5,1.555,Pinnacle,2.34
Chicago White Sox v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.43,Pinnacle,1.518
Chicago White Sox v Detroit Tigers,Riley Greene,Total Bases,1.5,2.14,Pinnacle,1.657
Chicago White Sox v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.4,Pinnacle,1.531
Chicago White Sox v Detroit Tigers,Tim Elko,Total Bases,0.5,1.699,Pinnacle,2.08
Chicago White Sox v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.709,Pinnacle,2.06
G1 St. Louis Cardinals v G1 Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.763,Pinnacle,1.99
G1 St. Louis Cardinals v G1 Kansas City Royals,Brendan Donovan,Total Bases,1.5,2.38,Pinnacle,1.54
G1 St. Louis Cardinals v G1 Kansas City Royals,Drew Waters,Total Bases,0.5,1.485,Pinnacle,2.52
G1 St. Louis Cardinals v G1 Kansas City Royals,Ivan Herrera,Total Bases,1.5,2.46,Pinnacle,1.507
G1 St. Louis Cardinals v G1 Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.39,Pinnacle,1.534
G1 St. Louis Cardinals v G1 Kansas City Royals,Jonathan India,Total Bases,1.5,2.35,Pinnacle,1.552
G1 St. Louis Cardinals v G1 Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.704,Pinnacle,2.07
