match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Alek Thomas(must start),Total Bases,0.5,1.568,Pinnacle,2.32
Arizona Diamondbacks v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Arizona Diamondbacks v Washington Nationals,Corbin Carroll(must start),Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez(must start),Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Washington Nationals,Gabriel Moreno(must start),Total Bases,1.5,2.45,Pinnacle,1.512
Arizona Diamondbacks v Washington Nationals,Geraldo Perdomo(must start),Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Washington Nationals,James Wood(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v Washington Nationals,Josh Bell(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Washington Nationals,Josh Naylor(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Washington Nationals,José Tena(must start),Total Bases,1.5,2.5,Pinnacle,1.492
Arizona Diamondbacks v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v Washington Nationals,Ketel Marte(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Arizona Diamondbacks v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Washington Nationals,Pavin Smith(must start),Total Bases,0.5,1.571,Pinnacle,2.3
Arizona Diamondbacks v Washington Nationals,Randal Grichuk(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Atlanta Braves v Boston Red Sox,Abraham Toro(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v Boston Red Sox,Alex Verdugo(must start),Total Bases,0.5,1.54,Pinnacle,2.37
Atlanta Braves v Boston Red Sox,Austin Riley(must start),Total Bases,1.5,2.15,Pinnacle,1.657
Atlanta Braves v Boston Red Sox,Carlos Narváez(must start),Total Bases,0.5,1.52,Pinnacle,2.4
Atlanta Braves v Boston Red Sox,Ceddanne Rafaela(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v Boston Red Sox,Drake Baldwin(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Atlanta Braves v Boston Red Sox,Jarren Duran(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Atlanta Braves v Boston Red Sox,Kristian Campbell(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Atlanta Braves v Boston Red Sox,Luke Williams(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Atlanta Braves v Boston Red Sox,Marcell Ozuna(must start),Total Bases,1.5,2.26,Pinnacle,1.584
Atlanta Braves v Boston Red Sox,Marcelo Mayer(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v Boston Red Sox,Matt Olson(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Atlanta Braves v Boston Red Sox,Michael Harris II(must start),Total Bases,1.5,2.47,Pinnacle,1.505
Atlanta Braves v Boston Red Sox,Ozzie Albies(must start),Total Bases,0.5,1.48,Pinnacle,2.53
Atlanta Braves v Boston Red Sox,Rafael Devers(must start),Total Bases,1.5,2.14,Pinnacle,1.653
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.(must start),Total Bases,1.5,1.9,Pinnacle,1.84
Atlanta Braves v Boston Red Sox,Trevor Story(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Atlanta Braves v Boston Red Sox,Wilyer Abreu(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Baltimore Orioles v Chicago White Sox,Adley Rutschman(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Baltimore Orioles v Chicago White Sox,Andrew Benintendi(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Baltimore Orioles v Chicago White Sox,Coby Mayo(must start),Total Bases,0.5,1.581,Pinnacle,2.28
Baltimore Orioles v Chicago White Sox,Dylan Carlson(must start),Total Bases,0.5,1.653,Pinnacle,2.15
Baltimore Orioles v Chicago White Sox,Gunnar Henderson(must start),Total Bases,1.5,1.769,Pinnacle,1.98
Baltimore Orioles v Chicago White Sox,Heston Kjerstad(must start),Total Bases,1.5,2.45,Pinnacle,1.51
Baltimore Orioles v Chicago White Sox,Jackson Holliday(must start),Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v Chicago White Sox,Jorge Mateo(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Baltimore Orioles v Chicago White Sox,Josh Rojas(must start),Total Bases,0.5,1.675,Pinnacle,2.12
Baltimore Orioles v Chicago White Sox,Joshua Palacios(must start),Total Bases,0.5,1.497,Pinnacle,2.46
Baltimore Orioles v Chicago White Sox,Korey Lee(must start),Total Bases,0.5,1.657,Pinnacle,2.15
Baltimore Orioles v Chicago White Sox,Lenyn Sosa(must start),Total Bases,1.5,2.58,Pinnacle,1.467
Baltimore Orioles v Chicago White Sox,Luis Robert Jr.(must start),Total Bases,1.5,2.47,Pinnacle,1.492
Baltimore Orioles v Chicago White Sox,Miguel Vargas(must start),Total Bases,1.5,2.43,Pinnacle,1.507
Baltimore Orioles v Chicago White Sox,Mike Tauchman(must start),Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Chicago White Sox,Ramón Urías(must start),Total Bases,1.5,2.5,Pinnacle,1.495
Baltimore Orioles v Chicago White Sox,Ryan O'Hearn(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Baltimore Orioles v Chicago White Sox,Vinny Capra(must start),Total Bases,0.5,1.775,Pinnacle,1.98
Chicago Cubs v Cincinnati Reds,Dansby Swanson(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Chicago Cubs v Cincinnati Reds,Elly De La Cruz(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Chicago Cubs v Cincinnati Reds,Gavin Lux(must start),Total Bases,0.5,1.591,Pinnacle,2.27
Chicago Cubs v Cincinnati Reds,Ian Happ(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Chicago Cubs v Cincinnati Reds,Jake Fraley(must start),Total Bases,0.5,1.735,Pinnacle,2.03
Chicago Cubs v Cincinnati Reds,Kyle Tucker(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Chicago Cubs v Cincinnati Reds,Matt McLain(must start),Total Bases,0.5,1.699,Pinnacle,2.07
Chicago Cubs v Cincinnati Reds,Matt Shaw(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Chicago Cubs v Cincinnati Reds,Michael Busch(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Chicago Cubs v Cincinnati Reds,Nico Hoerner(must start),Total Bases,0.5,1.46,Pinnacle,2.6
Chicago Cubs v Cincinnati Reds,Pete Crow-Armstrong(must start),Total Bases,1.5,2.2,Pinnacle,1.625
Chicago Cubs v Cincinnati Reds,Reese McGuire(must start),Total Bases,0.5,1.9,Pinnacle,1.84
Chicago Cubs v Cincinnati Reds,Santiago Espinal(must start),Total Bases,0.5,1.444,Pinnacle,2.65
Chicago Cubs v Cincinnati Reds,Seiya Suzuki(must start),Total Bases,1.5,2.29,Pinnacle,1.581
Chicago Cubs v Cincinnati Reds,Spencer Steer(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Chicago Cubs v Cincinnati Reds,TJ Friedl(must start),Total Bases,0.5,1.529,Pinnacle,2.41
Chicago Cubs v Cincinnati Reds,Tyler Stephenson(must start),Total Bases,0.5,1.636,Pinnacle,2.18
Chicago Cubs v Cincinnati Reds,Will Benson(must start),Total Bases,0.5,1.746,Pinnacle,2.01
Cleveland Guardians v Los Angeles Angels,Angel Martínez(must start),Total Bases,1.5,2.17,Pinnacle,1.645
Cleveland Guardians v Los Angeles Angels,Bo Naylor(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Cleveland Guardians v Los Angeles Angels,Carlos Santana(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Cleveland Guardians v Los Angeles Angels,Daniel Schneemann(must start),Total Bases,0.5,1.502,Pinnacle,2.48
Cleveland Guardians v Los Angeles Angels,Gabriel Arias(must start),Total Bases,0.5,1.485,Pinnacle,2.52
Cleveland Guardians v Los Angeles Angels,Jo Adell(must start),Total Bases,0.5,1.602,Pinnacle,2.24
Cleveland Guardians v Los Angeles Angels,Jorge Soler(must start),Total Bases,0.5,1.595,Pinnacle,2.26
Cleveland Guardians v Los Angeles Angels,José Ramírez(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Cleveland Guardians v Los Angeles Angels,Kyle Manzardo(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Cleveland Guardians v Los Angeles Angels,Luis Rengifo(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Cleveland Guardians v Los Angeles Angels,Mike Trout(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Cleveland Guardians v Los Angeles Angels,Nolan Jones(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Cleveland Guardians v Los Angeles Angels,Nolan Schanuel(must start),Total Bases,0.5,1.454,Pinnacle,2.61
Cleveland Guardians v Los Angeles Angels,Steven Kwan(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Cleveland Guardians v Los Angeles Angels,Taylor Ward(must start),Total Bases,0.5,1.537,Pinnacle,2.38
