match,player_name,market_name,line,over_price,agency,under_price
Cincinnati Reds v Atlanta Braves,Austin Hays,Total Bases,1.5,2.09,Pinnacle,1.689
Cincinnati Reds v Atlanta Braves,Austin Riley,Total Bases,1.5,1.961,Pinnacle,1.781
Cincinnati Reds v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.18,Pinnacle,1.636
Cincinnati Reds v Atlanta Braves,Eli White,Total Bases,0.5,1.628,Pinnacle,2.2
Cincinnati Reds v Atlanta Braves,Elly De La Cruz,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Atlanta Braves,Gavin Lux,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Atlanta Braves,Jose Trevino,Total Bases,1.5,2.56,Pinnacle,1.471
Cincinnati Reds v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.27,Pinnacle,1.588
Cincinnati Reds v Atlanta Braves,Ke'Bryan Hayes,Total Bases,1.5,2.47,Pinnacle,1.502
Cincinnati Reds v Atlanta Braves,Marcell Ozuna,Total Bases,0.5,1.537,Pinnacle,2.39
Cincinnati Reds v Atlanta Braves,Matt McLain,Total Bases,1.5,2.12,Pinnacle,1.671
Cincinnati Reds v Atlanta Braves,Matt Olson,Total Bases,1.5,1.909,Pinnacle,1.826
Cincinnati Reds v Atlanta Braves,Michael Harris II,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Atlanta Braves,Nick Allen,Total Bases,0.5,1.869,Pinnacle,1.869
Cincinnati Reds v Atlanta Braves,Noelvi Marte,Total Bases,1.5,2.2,Pinnacle,1.628
Cincinnati Reds v Atlanta Braves,Ozzie Albies,Total Bases,0.5,1.531,Pinnacle,2.4
Cincinnati Reds v Atlanta Braves,Spencer Steer,Total Bases,1.5,2.43,Pinnacle,1.52
Cincinnati Reds v Atlanta Braves,TJ Friedl,Total Bases,1.5,2.25,Pinnacle,1.595
New York Mets v San Francisco Giants,Brandon Nimmo,Total Bases,1.5,2.23,Pinnacle,1.609
New York Mets v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.5,Pinnacle,2.48
New York Mets v San Francisco Giants,Cedric Mullins,Total Bases,0.5,1.847,Pinnacle,1.892
New York Mets v San Francisco Giants,Francisco Alvarez,Total Bases,0.5,1.84,Pinnacle,1.9
New York Mets v San Francisco Giants,Francisco Lindor,Total Bases,1.5,2.39,Pinnacle,1.534
New York Mets v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.32,Pinnacle,1.568
New York Mets v San Francisco Giants,Juan Soto,Total Bases,0.5,1.558,Pinnacle,2.34
New York Mets v San Francisco Giants,Jung Hoo Lee,Total Bases,0.5,1.609,Pinnacle,2.23
New York Mets v San Francisco Giants,Luis Matos,Total Bases,0.5,1.699,Pinnacle,2.08
New York Mets v San Francisco Giants,Mark Vientos,Total Bases,0.5,1.649,Pinnacle,2.15
New York Mets v San Francisco Giants,Matt Chapman,Total Bases,0.5,1.523,Pinnacle,2.42
New York Mets v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.709,Pinnacle,2.07
New York Mets v San Francisco Giants,Pete Alonso,Total Bases,0.5,1.641,Pinnacle,2.17
New York Mets v San Francisco Giants,Starling Marte,Total Bases,0.5,1.574,Pinnacle,2.3
New York Mets v San Francisco Giants,Willy Adames,Total Bases,0.5,1.502,Pinnacle,2.48
New York Mets v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.555,Pinnacle,2.34
Philadelphia Phillies v Detroit Tigers,Andy Ibanez,Total Bases,0.5,1.617,Pinnacle,2.22
Philadelphia Phillies v Detroit Tigers,Brandon Marsh,Total Bases,0.5,1.641,Pinnacle,2.18
Philadelphia Phillies v Detroit Tigers,Bryce Harper,Total Bases,1.5,2.2,Pinnacle,1.628
Philadelphia Phillies v Detroit Tigers,Bryson Stott,Total Bases,0.5,1.735,Pinnacle,2.03
Philadelphia Phillies v Detroit Tigers,Gleyber Torres,Total Bases,0.5,1.471,Pinnacle,2.56
Philadelphia Phillies v Detroit Tigers,Harrison Bader,Total Bases,0.5,1.74,Pinnacle,2.02
Philadelphia Phillies v Detroit Tigers,J.T. Realmuto,Total Bases,1.5,2.54,Pinnacle,1.478
Philadelphia Phillies v Detroit Tigers,Javier Baez,Total Bases,0.5,1.653,Pinnacle,2.15
Philadelphia Phillies v Detroit Tigers,Kyle Schwarber,Total Bases,0.5,1.628,Pinnacle,2.2
Philadelphia Phillies v Detroit Tigers,Nick Castellanos,Total Bases,1.5,2.35,Pinnacle,1.555
Philadelphia Phillies v Detroit Tigers,Otto Kemp,Total Bases,0.5,1.641,Pinnacle,2.17
Philadelphia Phillies v Detroit Tigers,Riley Greene,Total Bases,0.5,1.613,Pinnacle,2.22
Philadelphia Phillies v Detroit Tigers,Spencer Torkelson,Total Bases,0.5,1.574,Pinnacle,2.3
Philadelphia Phillies v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.709,Pinnacle,2.07
Washington Nationals v Milwaukee Brewers,Andrew Vaughn,Total Bases,1.5,2.05,Pinnacle,1.719
Washington Nationals v Milwaukee Brewers,Brady House,Total Bases,0.5,1.49,Pinnacle,2.51
Washington Nationals v Milwaukee Brewers,Brice Turang,Total Bases,1.5,2.66,Pinnacle,1.442
Washington Nationals v Milwaukee Brewers,CJ Abrams,Total Bases,1.5,2.29,Pinnacle,1.581
Washington Nationals v Milwaukee Brewers,Caleb Durbin,Total Bases,0.5,1.46,Pinnacle,2.6
Washington Nationals v Milwaukee Brewers,Christian Yelich,Total Bases,1.5,2.22,Pinnacle,1.617
