match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Blaze Alexander,Total Bases,1.5,2.52,Pinnacle,1.485
Arizona Diamondbacks v Houston Astros,Cam Smith,Total Bases,1.5,2.17,Pinnacle,1.645
Arizona Diamondbacks v Houston Astros,Christian Walker,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v Houston Astros,Corbin Carroll,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Houston Astros,Eugenio Suarez,Total Bases,1.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Houston Astros,Geraldo Perdomo,Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v Houston Astros,James McCann,Total Bases,1.5,2.37,Pinnacle,1.543
Arizona Diamondbacks v Houston Astros,Jose Altuve,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v Houston Astros,Josh Naylor,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v Houston Astros,Ketel Marte,Total Bases,1.5,1.657,Pinnacle,2.15
Arizona Diamondbacks v Houston Astros,Lourdes Gurriel Jr.,Total Bases,1.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.51,Pinnacle,1.487
Arizona Diamondbacks v Houston Astros,Randal Grichuk,Total Bases,1.5,2.01,Pinnacle,1.751
Arizona Diamondbacks v Houston Astros,Taylor Trammell,Total Bases,0.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v Houston Astros,Victor Caratini,Total Bases,0.5,1.456,Pinnacle,2.61
Atlanta Braves v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v San Francisco Giants,Drake Baldwin,Total Bases,1.5,2.36,Pinnacle,1.546
Atlanta Braves v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.23,Pinnacle,1.609
Atlanta Braves v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.23,Pinnacle,1.609
Atlanta Braves v San Francisco Giants,Jurickson Profar,Total Bases,1.5,2.43,Pinnacle,1.52
Atlanta Braves v San Francisco Giants,Matt Chapman,Total Bases,1.5,2.22,Pinnacle,1.613
Atlanta Braves v San Francisco Giants,Matt Olson,Total Bases,1.5,2.06,Pinnacle,1.714
Atlanta Braves v San Francisco Giants,Michael Harris II,Total Bases,1.5,2.5,Pinnacle,1.492
Atlanta Braves v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.598,Pinnacle,2.25
Atlanta Braves v San Francisco Giants,Nacho Alvarez Jr.,Total Bases,0.5,1.543,Pinnacle,2.37
Atlanta Braves v San Francisco Giants,Nick Allen,Total Bases,0.5,1.769,Pinnacle,1.98
Atlanta Braves v San Francisco Giants,Ozzie Albies,Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.662,Pinnacle,2.14
Atlanta Braves v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v San Francisco Giants,Ronald Acuna Jr.,Total Bases,1.5,1.98,Pinnacle,1.769
Atlanta Braves v San Francisco Giants,Sean Murphy,Total Bases,0.5,1.515,Pinnacle,2.44
Atlanta Braves v San Francisco Giants,Willy Adames,Total Bases,1.5,2.32,Pinnacle,1.564
Atlanta Braves v San Francisco Giants,Wilmer Flores,Total Bases,0.5,1.574,Pinnacle,2.3
Chicago Cubs v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,2.23,Pinnacle,1.609
Chicago Cubs v Kansas City Royals,Carson Kelly,Total Bases,0.5,1.497,Pinnacle,2.49
