match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.48,Pinnacle,2.53
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.751,Pinnacle,2.01
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.84,Pinnacle,1.892
Arizona Diamondbacks v Seattle Mariners,Dylan Moore,Total Bases,0.5,1.781,Pinnacle,1.97
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.46,Pinnacle,2.6
Arizona Diamondbacks v Seattle Mariners,Jose Herrera,Total Bases,0.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.97,Pinnacle,1.781
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.56,Pinnacle,1.473
Arizona Diamondbacks v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.574,Pinnacle,2.3
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,1.5,2.38,Pinnacle,1.54
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Total Bases,0.5,1.694,Pinnacle,2.09
Baltimore Orioles v Detroit Tigers,Coby Mayo,Total Bases,0.5,1.793,Pinnacle,1.952
Baltimore Orioles v Detroit Tigers,Colt Keith,Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.649,Pinnacle,2.16
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Total Bases,0.5,1.505,Pinnacle,2.46
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.42,Pinnacle,1.52
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,1.5,1.952,Pinnacle,1.8
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v Detroit Tigers,Javier Baez,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,1.5,2.34,Pinnacle,1.558
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.26,Pinnacle,1.591
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.473,Pinnacle,2.55
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.16,Pinnacle,1.649
Baltimore Orioles v Detroit Tigers,Ryan O'Hearn,Total Bases,0.5,1.48,Pinnacle,2.54
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,0.5,1.507,Pinnacle,2.46
Baltimore Orioles v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.558,Pinnacle,2.33
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.18,Pinnacle,1.632
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.35,Pinnacle,1.552
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.671,Pinnacle,2.12
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.23,Pinnacle,1.609
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.621,Pinnacle,2.21
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.05,Pinnacle,1.714
Boston Red Sox v Tampa Bay Rays,Jose Caballero,Total Bases,0.5,1.598,Pinnacle,2.25
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,1.961,Pinnacle,1.781
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.943,Pinnacle,1.8
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.628,Pinnacle,2.19
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.487,Pinnacle,2.52
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.529,Pinnacle,2.41
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,1.793,Pinnacle,1.952
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,1.5,2.21,Pinnacle,1.621
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.14,Pinnacle,1.657
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.961,Pinnacle,1.787
Cleveland Guardians v Cincinnati Reds,Angel Martinez,Total Bases,0.5,1.613,Pinnacle,2.22
Cleveland Guardians v Cincinnati Reds,Bo Naylor,Total Bases,0.5,1.793,Pinnacle,1.952
Cleveland Guardians v Cincinnati Reds,Carlos Santana,Total Bases,1.5,2.5,Pinnacle,1.492
Cleveland Guardians v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.33,Pinnacle,1.561
Cleveland Guardians v Cincinnati Reds,David Fry,Total Bases,0.5,1.561,Pinnacle,2.33
