match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Blaze Alexander,Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.833,Pinnacle,1.909
Arizona Diamondbacks v Kansas City Royals,Drew Waters,Total Bases,0.5,1.684,Pinnacle,2.1
Arizona Diamondbacks v Kansas City Royals,Eugenio Suarez,Total Bases,1.5,2.39,Pinnacle,1.537
Arizona Diamondbacks v Kansas City Royals,Freddy Fermin,Total Bases,0.5,1.49,Pinnacle,2.5
Arizona Diamondbacks v Kansas City Royals,Geraldo Perdomo,Total Bases,1.5,2.64,Pinnacle,1.446
Arizona Diamondbacks v Kansas City Royals,Jac Caglianone,Total Bases,0.5,1.561,Pinnacle,2.33
Arizona Diamondbacks v Kansas City Royals,Jonathan India,Total Bases,1.5,2.48,Pinnacle,1.497
Arizona Diamondbacks v Kansas City Royals,Jose Herrera,Total Bases,0.5,1.9,Pinnacle,1.84
Arizona Diamondbacks v Kansas City Royals,Josh Naylor,Total Bases,1.5,2.49,Pinnacle,1.497
Arizona Diamondbacks v Kansas City Royals,Ketel Marte,Total Bases,1.5,1.952,Pinnacle,1.8
Arizona Diamondbacks v Kansas City Royals,Lourdes Gurriel Jr.,Total Bases,1.5,2.06,Pinnacle,1.709
Arizona Diamondbacks v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.3,Pinnacle,1.571
Arizona Diamondbacks v Kansas City Royals,Mark Canha,Total Bases,0.5,1.578,Pinnacle,2.29
Arizona Diamondbacks v Kansas City Royals,Randal Grichuk,Total Bases,1.5,2.35,Pinnacle,1.552
Arizona Diamondbacks v Kansas City Royals,Salvador Perez,Total Bases,1.5,2.24,Pinnacle,1.606
Arizona Diamondbacks v Kansas City Royals,Tim Tawa,Total Bases,0.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v Kansas City Royals,Vinnie Pasquantino,Total Bases,1.5,2.47,Pinnacle,1.502
Athletics v San Francisco Giants,Brent Rooker,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v San Francisco Giants,Denzel Clarke,Total Bases,0.5,1.666,Pinnacle,2.13
Athletics v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.769,Pinnacle,1.98
Athletics v San Francisco Giants,Jacob Wilson,Total Bases,1.5,2.02,Pinnacle,1.74
Athletics v San Francisco Giants,Lawrence Butler,Total Bases,1.5,2.15,Pinnacle,1.649
Athletics v San Francisco Giants,Max Muncy,Total Bases,0.5,1.537,Pinnacle,2.38
Athletics v San Francisco Giants,Nick Kurtz,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.574,Pinnacle,2.3
Athletics v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.1,Pinnacle,1.684
Athletics v San Francisco Giants,Shea Langeliers,Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,2.47,Pinnacle,1.505
Athletics v San Francisco Giants,Tyler Soderstrom,Total Bases,0.5,1.512,Pinnacle,2.44
Athletics v San Francisco Giants,Willy Adames,Total Bases,1.5,2.08,Pinnacle,1.694
Athletics v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v San Francisco Giants,Zack Gelof,Total Bases,0.5,1.561,Pinnacle,2.33
Atlanta Braves v Baltimore Orioles,Austin Riley,Total Bases,1.5,2.24,Pinnacle,1.602
Atlanta Braves v Baltimore Orioles,Cedric Mullins,Total Bases,0.5,1.847,Pinnacle,1.892
Atlanta Braves v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.757,Pinnacle,1.99
