match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Seattle Mariners,Brent Rooker,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.943,Pinnacle,1.8
Athletics v Seattle Mariners,Carlos Cortes,Total Bases,0.5,1.606,Pinnacle,2.24
Athletics v Seattle Mariners,Darell Hernaiz,Total Bases,0.5,1.662,Pinnacle,2.13
Athletics v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.4,Pinnacle,1.531
Athletics v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.23,Pinnacle,1.609
Athletics v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.833,Pinnacle,1.909
Athletics v Seattle Mariners,Lawrence Butler,Total Bases,1.5,2.35,Pinnacle,1.552
Athletics v Seattle Mariners,Max Schuemann,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v Seattle Mariners,Miguel Andujar,Total Bases,0.5,1.45,Pinnacle,2.63
Athletics v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.645,Pinnacle,2.16
Athletics v Seattle Mariners,Nick Kurtz,Total Bases,1.5,1.781,Pinnacle,1.97
Athletics v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.04,Pinnacle,1.724
Athletics v Seattle Mariners,Shea Langeliers,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Seattle Mariners,Tyler Soderstrom,Total Bases,1.5,2.33,Pinnacle,1.561
Baltimore Orioles v Toronto Blue Jays,Addison Barger Total Bases,Total Bases,1.5,1.99,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Adley Rutschman Total Bases,Total Bases,1.5,2.23,Pinnacle,1.671
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Bases,Total Bases,1.5,1.877,Pinnacle,1.943
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v Toronto Blue Jays,Colton Cowser Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
Baltimore Orioles v Toronto Blue Jays,Davis Schneider Total Bases,Total Bases,0.5,1.8,Pinnacle,1.952
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Bases,Total Bases,1.5,1.99,Pinnacle,1.769
Baltimore Orioles v Toronto Blue Jays,George Springer Total Bases,Total Bases,1.5,1.909,Pinnacle,1.909
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Bases,Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Bases,Total Bases,1.5,2.12,Pinnacle,1.74
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Bases,Total Bases,0.5,1.606,Pinnacle,2.35
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Bases,Total Bases,1.5,2.2,Pinnacle,1.684
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,1.826,Pinnacle,2
Chicago White Sox v Philadelphia Phillies,Andrew Benintendi,Total Bases,1.5,2.41,Pinnacle,1.529
Chicago White Sox v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.49,Pinnacle,2.51
Chicago White Sox v Philadelphia Phillies,Bryce Harper,Total Bases,1.5,2.12,Pinnacle,1.671
Chicago White Sox v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.591,Pinnacle,2.27
Chicago White Sox v Philadelphia Phillies,Chase Meidroth,Total Bases,1.5,2.45,Pinnacle,1.51
Chicago White Sox v Philadelphia Phillies,Colson Montgomery,Total Bases,0.5,1.632,Pinnacle,2.19
Chicago White Sox v Philadelphia Phillies,Edgar Quero,Total Bases,0.5,1.578,Pinnacle,2.29
Chicago White Sox v Philadelphia Phillies,Josh Rojas,Total Bases,0.5,1.775,Pinnacle,1.98
Chicago White Sox v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.11,Pinnacle,1.675
Chicago White Sox v Philadelphia Phillies,Kyle Teel,Total Bases,0.5,1.529,Pinnacle,2.41
Chicago White Sox v Philadelphia Phillies,Luis Robert Jr.,Total Bases,1.5,2.44,Pinnacle,1.515
Chicago White Sox v Philadelphia Phillies,Max Kepler,Total Bases,0.5,1.578,Pinnacle,2.3
Chicago White Sox v Philadelphia Phillies,Miguel Vargas,Total Bases,1.5,2.38,Pinnacle,1.537
Chicago White Sox v Philadelphia Phillies,Mike Tauchman,Total Bases,1.5,2.16,Pinnacle,1.649
Chicago White Sox v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.14,Pinnacle,1.662
Chicago White Sox v Philadelphia Phillies,Otto Kemp,Total Bases,0.5,1.485,Pinnacle,2.52
Chicago White Sox v Philadelphia Phillies,Rafael Marchan,Total Bases,0.5,1.68,Pinnacle,2.11
Chicago White Sox v Philadelphia Phillies,Trea Turner,Total Bases,1.5,2,Pinnacle,1.751
Cincinnati Reds v Los Angeles Dodgers,Alex Freeland,Total Bases,0.5,1.529,Pinnacle,2.4
Cincinnati Reds v Los Angeles Dodgers,Andy Pages,Total Bases,1.5,1.961,Pinnacle,1.781
Cincinnati Reds v Los Angeles Dodgers,Austin Hays,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Los Angeles Dodgers,Elly De La Cruz,Total Bases,1.5,2.23,Pinnacle,1.609
Cincinnati Reds v Los Angeles Dodgers,Freddie Freeman,Total Bases,1.5,1.934,Pinnacle,1.806
Cincinnati Reds v Los Angeles Dodgers,Gavin Lux,Total Bases,0.5,1.595,Pinnacle,2.26
Cincinnati Reds v Los Angeles Dodgers,Matt McLain,Total Bases,1.5,2.38,Pinnacle,1.54
Cincinnati Reds v Los Angeles Dodgers,Michael Conforto,Total Bases,0.5,1.561,Pinnacle,2.33
Cincinnati Reds v Los Angeles Dodgers,Miguel Rojas,Total Bases,0.5,1.485,Pinnacle,2.52
Cincinnati Reds v Los Angeles Dodgers,Mookie Betts,Total Bases,1.5,1.869,Pinnacle,1.869
Cincinnati Reds v Los Angeles Dodgers,Noelvi Marte,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Los Angeles Dodgers,Santiago Espinal,Total Bases,0.5,1.591,Pinnacle,2.26
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani,Total Bases,2.5,1.862,Pinnacle,1.877
Cincinnati Reds v Los Angeles Dodgers,Spencer Steer,Total Bases,0.5,1.628,Pinnacle,2.19
Cincinnati Reds v Los Angeles Dodgers,Teoscar Hernandez,Total Bases,1.5,2.01,Pinnacle,1.751
Cincinnati Reds v Los Angeles Dodgers,Tyler Stephenson,Total Bases,0.5,1.574,Pinnacle,2.3
Cincinnati Reds v Los Angeles Dodgers,Will Benson,Total Bases,0.5,1.819,Pinnacle,1.917
Cincinnati Reds v Los Angeles Dodgers,Will Smith,Total Bases,1.5,1.97,Pinnacle,1.781
Cleveland Guardians v Colorado Rockies,Angel Martinez,Total Bases,1.5,2.05,Pinnacle,1.714
Cleveland Guardians v Colorado Rockies,Austin Hedges,Total Bases,0.5,1.847,Pinnacle,1.892
Cleveland Guardians v Colorado Rockies,Austin Nola,Total Bases,0.5,1.671,Pinnacle,2.12
Cleveland Guardians v Colorado Rockies,Brayan Rocchio,Total Bases,0.5,1.574,Pinnacle,2.3
Cleveland Guardians v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.531,Pinnacle,2.4
Cleveland Guardians v Colorado Rockies,Carlos Santana,Total Bases,1.5,2.38,Pinnacle,1.54
Cleveland Guardians v Colorado Rockies,David Fry,Total Bases,0.5,1.534,Pinnacle,2.39
Cleveland Guardians v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.23,Pinnacle,1.609
Cleveland Guardians v Colorado Rockies,Gabriel Arias,Total Bases,0.5,1.505,Pinnacle,2.47
Cleveland Guardians v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.24,Pinnacle,1.602
Cleveland Guardians v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.38,Pinnacle,1.54
Cleveland Guardians v Colorado Rockies,Jose Ramirez,Total Bases,1.5,1.833,Pinnacle,1.909
Cleveland Guardians v Colorado Rockies,Nolan Jones,Total Bases,0.5,1.512,Pinnacle,2.45
Cleveland Guardians v Colorado Rockies,Orlando Arcia,Total Bases,0.5,1.609,Pinnacle,2.23
Cleveland Guardians v Colorado Rockies,Steven Kwan,Total Bases,1.5,2.1,Pinnacle,1.689
