match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v St. Louis Cardinals,Alek Thomas,Total Bases,0.5,1.584,Pinnacle,2.28
Arizona Diamondbacks v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,1.917,Pinnacle,1.819
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Total Bases,1.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Total Bases,1.5,2.11,Pinnacle,1.68
Arizona Diamondbacks v St. Louis Cardinals,Geraldo Perdomo,Total Bases,1.5,2.64,Pinnacle,1.448
Arizona Diamondbacks v St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.15,Pinnacle,1.657
Arizona Diamondbacks v St. Louis Cardinals,Jose Herrera,Total Bases,0.5,1.833,Pinnacle,1.909
Arizona Diamondbacks v St. Louis Cardinals,Josh Naylor,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v St. Louis Cardinals,Lourdes Gurriel Jr.,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v St. Louis Cardinals,Pedro Pages,Total Bases,0.5,1.645,Pinnacle,2.17
Arizona Diamondbacks v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.621,Pinnacle,2.21
Arizona Diamondbacks v St. Louis Cardinals,Willson Contreras,Total Bases,1.5,2.24,Pinnacle,1.606
Atlanta Braves v New York Yankees,Aaron Judge,Total Bases,1.5,2.09,Pinnacle,1.694
Atlanta Braves v New York Yankees,Anthony Volpe,Total Bases,0.5,1.735,Pinnacle,2.03
Atlanta Braves v New York Yankees,Austin Wells,Total Bases,0.5,1.746,Pinnacle,2.01
Atlanta Braves v New York Yankees,Ben Rice,Total Bases,0.5,1.602,Pinnacle,2.24
Atlanta Braves v New York Yankees,Cody Bellinger,Total Bases,1.5,2.41,Pinnacle,1.529
Atlanta Braves v New York Yankees,Drake Baldwin,Total Bases,1.5,2.31,Pinnacle,1.568
Atlanta Braves v New York Yankees,Jasson Dominguez,Total Bases,0.5,1.555,Pinnacle,2.34
Atlanta Braves v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.653,Pinnacle,2.15
Atlanta Braves v New York Yankees,Jorbit Vivas,Total Bases,0.5,2.02,Pinnacle,1.735
Atlanta Braves v New York Yankees,Jurickson Profar,Total Bases,1.5,2.58,Pinnacle,1.465
Atlanta Braves v New York Yankees,Matt Olson,Total Bases,1.5,2.2,Pinnacle,1.625
Atlanta Braves v New York Yankees,Michael Harris II,Total Bases,0.5,1.48,Pinnacle,2.54
Atlanta Braves v New York Yankees,Nacho Alvarez Jr.,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v New York Yankees,Nick Allen,Total Bases,0.5,1.847,Pinnacle,1.892
Atlanta Braves v New York Yankees,Ozzie Albies,Total Bases,0.5,1.558,Pinnacle,2.33
