match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v San Francisco Giants,Casey Schmitt,Total Bases,1.5,2.47,Pinnacle,1.505
Arizona Diamondbacks v San Francisco Giants,Christian Koss,Total Bases,0.5,1.448,Pinnacle,2.64
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.33,Pinnacle,1.561
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,0.5,1.485,Pinnacle,2.52
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,1.909,Pinnacle,1.826
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.456,Pinnacle,2.61
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.26,Pinnacle,1.595
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Francisco Giants,Randal Grichuk,Total Bases,0.5,1.5,Pinnacle,2.48
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.41,Pinnacle,1.529
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.23,Pinnacle,1.613
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,0.5,1.52,Pinnacle,2.42
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Total Bases,1.5,2.34,Pinnacle,1.558
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Total Bases,1.5,2.4,Pinnacle,1.531
