match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Adrian Del Castillo,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Colorado Rockies,Alek Thomas,Total Bases,1.5,2.41,Pinnacle,1.529
Arizona Diamondbacks v Colorado Rockies,Blaze Alexander,Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v Colorado Rockies,Braxton Fulford,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v Colorado Rockies,Brenton Doyle,Total Bases,1.5,2.49,Pinnacle,1.495
Arizona Diamondbacks v Colorado Rockies,Corbin Carroll,Total Bases,2.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Colorado Rockies,Ezequiel Tovar,Total Bases,1.5,2.23,Pinnacle,1.613
Arizona Diamondbacks v Colorado Rockies,Geraldo Perdomo,Total Bases,1.5,2.36,Pinnacle,1.546
Arizona Diamondbacks v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.09,Pinnacle,1.694
Arizona Diamondbacks v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.36,Pinnacle,1.549
Arizona Diamondbacks v Colorado Rockies,Jose Herrera,Total Bases,0.5,1.9,Pinnacle,1.84
Arizona Diamondbacks v Colorado Rockies,Ketel Marte,Total Bases,1.5,1.925,Pinnacle,1.813
Arizona Diamondbacks v Colorado Rockies,Kyle Farmer,Total Bases,0.5,1.675,Pinnacle,2.12
Arizona Diamondbacks v Colorado Rockies,Kyle Karros,Total Bases,0.5,1.48,Pinnacle,2.53
Arizona Diamondbacks v Colorado Rockies,Lourdes Gurriel Jr.,Total Bases,1.5,1.934,Pinnacle,1.806
Arizona Diamondbacks v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v Colorado Rockies,Tyler Locklear,Total Bases,0.5,1.478,Pinnacle,2.54
Arizona Diamondbacks v Colorado Rockies,Warming Bernabel,Total Bases,1.5,2.28,Pinnacle,1.584
Baltimore Orioles v Athletics,Adley Rutschman,Total Bases,1.5,2.31,Pinnacle,1.568
Baltimore Orioles v Athletics,Brent Rooker,Total Bases,1.5,2.14,Pinnacle,1.662
Baltimore Orioles v Athletics,Coby Mayo,Total Bases,0.5,1.704,Pinnacle,2.07
Baltimore Orioles v Athletics,Darell Hernaiz,Total Bases,0.5,1.471,Pinnacle,2.56
Baltimore Orioles v Athletics,Dylan Carlson,Total Bases,0.5,1.675,Pinnacle,2.12
Baltimore Orioles v Athletics,Gio Urshela,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Athletics,Greg Allen,Total Bases,0.5,1.714,Pinnacle,2.05
Baltimore Orioles v Athletics,Gunnar Henderson,Total Bases,1.5,2.07,Pinnacle,1.704
Baltimore Orioles v Athletics,JJ Bleday,Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Athletics,Jackson Holliday,Total Bases,1.5,2.32,Pinnacle,1.564
Baltimore Orioles v Athletics,Jeremiah Jackson,Total Bases,0.5,1.602,Pinnacle,2.24
Baltimore Orioles v Athletics,Jordan Westburg,Total Bases,1.5,2.1,Pinnacle,1.684
Baltimore Orioles v Athletics,Lawrence Butler,Total Bases,1.5,2.31,Pinnacle,1.571
Baltimore Orioles v Athletics,Luis Urias,Total Bases,0.5,1.568,Pinnacle,2.31
Baltimore Orioles v Athletics,Nick Kurtz,Total Bases,1.5,1.8,Pinnacle,1.943
Baltimore Orioles v Athletics,Ryan Mountcastle,Total Bases,1.5,2.3,Pinnacle,1.574
Baltimore Orioles v Athletics,Shea Langeliers,Total Bases,1.5,1.97,Pinnacle,1.775
Baltimore Orioles v Athletics,Tyler Soderstrom,Total Bases,1.5,2.33,Pinnacle,1.561
Chicago White Sox v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.781,Pinnacle,1.961
Chicago White Sox v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,1.694,Pinnacle,2.09
Chicago White Sox v Cleveland Guardians,Brooks Baldwin,Total Bases,0.5,1.746,Pinnacle,2.01
Chicago White Sox v Cleveland Guardians,C.J. Kayfus,Total Bases,0.5,1.653,Pinnacle,2.15
Chicago White Sox v Cleveland Guardians,Corey Julks,Total Bases,0.5,1.74,Pinnacle,2.02
Chicago White Sox v Cleveland Guardians,Curtis Mead,Total Bases,0.5,1.602,Pinnacle,2.24
Chicago White Sox v Cleveland Guardians,Daniel Schneemann,Total Bases,0.5,1.636,Pinnacle,2.18
Chicago White Sox v Cleveland Guardians,Edgar Quero,Total Bases,1.5,2.39,Pinnacle,1.537
Chicago White Sox v Cleveland Guardians,Gabriel Arias,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Cleveland Guardians,Jacob Amaya,Total Bases,0.5,1.884,Pinnacle,1.854
Chicago White Sox v Cleveland Guardians,Jose Ramirez,Total Bases,1.5,2.02,Pinnacle,1.74
Chicago White Sox v Cleveland Guardians,Kyle Manzardo,Total Bases,0.5,1.68,Pinnacle,2.11
Chicago White Sox v Cleveland Guardians,Kyle Teel,Total Bases,0.5,1.68,Pinnacle,2.1
Chicago White Sox v Cleveland Guardians,Lenyn Sosa,Total Bases,1.5,2.2,Pinnacle,1.625
Chicago White Sox v Cleveland Guardians,Luis Robert Jr.,Total Bases,1.5,2.22,Pinnacle,1.613
Chicago White Sox v Cleveland Guardians,Michael A. Taylor,Total Bases,0.5,1.68,Pinnacle,2.11
Chicago White Sox v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.833,Pinnacle,1.909
Chicago White Sox v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.35,Pinnacle,1.552
Detroit Tigers v Los Angeles Angels,Andy Ibanez,Total Bases,0.5,1.719,Pinnacle,2.05
Detroit Tigers v Los Angeles Angels,Dillon Dingler,Total Bases,0.5,1.543,Pinnacle,2.37
Detroit Tigers v Los Angeles Angels,Gleyber Torres,Total Bases,1.5,2.38,Pinnacle,1.54
Detroit Tigers v Los Angeles Angels,Gustavo Campero,Total Bases,0.5,1.724,Pinnacle,2.04
Detroit Tigers v Los Angeles Angels,Jahmai Jones,Total Bases,0.5,1.68,Pinnacle,2.11
Detroit Tigers v Los Angeles Angels,Jake Rogers,Total Bases,0.5,1.806,Pinnacle,1.934
Detroit Tigers v Los Angeles Angels,Javier Baez,Total Bases,0.5,1.52,Pinnacle,2.43
Detroit Tigers v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.34,Pinnacle,1.555
Detroit Tigers v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.476,Pinnacle,2.55
Detroit Tigers v Los Angeles Angels,Matt Vierling,Total Bases,1.5,2.23,Pinnacle,1.613
Detroit Tigers v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.14,Pinnacle,1.657
Detroit Tigers v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.49,Pinnacle,1.497
Detroit Tigers v Los Angeles Angels,Spencer Torkelson,Total Bases,0.5,1.537,Pinnacle,2.39
Detroit Tigers v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.54,Pinnacle,2.38
Detroit Tigers v Los Angeles Angels,Travis d'Arnaud,Total Bases,0.5,1.591,Pinnacle,2.27
Detroit Tigers v Los Angeles Angels,Wenceel Perez,Total Bases,0.5,1.497,Pinnacle,2.48
Detroit Tigers v Los Angeles Angels,Yoan Moncada,Total Bases,0.5,1.555,Pinnacle,2.35
Detroit Tigers v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.19,Pinnacle,1.632
G1 Atlanta Braves v G1 Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.15,Pinnacle,1.653
G1 Atlanta Braves v G1 Miami Marlins,Dane Myers,Total Bases,0.5,1.568,Pinnacle,2.32
G1 Atlanta Braves v G1 Miami Marlins,Drake Baldwin,Total Bases,1.5,2.32,Pinnacle,1.564
G1 Atlanta Braves v G1 Miami Marlins,Eli White,Total Bases,0.5,1.602,Pinnacle,2.24
G1 Atlanta Braves v G1 Miami Marlins,Graham Pauley,Total Bases,0.5,1.862,Pinnacle,1.877
G1 Atlanta Braves v G1 Miami Marlins,Jakob Marsee,Total Bases,0.5,1.666,Pinnacle,2.13
G1 Atlanta Braves v G1 Miami Marlins,Javier Sanoja,Total Bases,0.5,1.526,Pinnacle,2.41
G1 Atlanta Braves v G1 Miami Marlins,Jurickson Profar,Total Bases,0.5,1.52,Pinnacle,2.43
G1 Atlanta Braves v G1 Miami Marlins,Kyle Stowers,Total Bases,1.5,2.26,Pinnacle,1.595
G1 Atlanta Braves v G1 Miami Marlins,Liam Hicks,Total Bases,0.5,1.523,Pinnacle,2.42
G1 Atlanta Braves v G1 Miami Marlins,Matt Olson,Total Bases,1.5,2.21,Pinnacle,1.621
G1 Atlanta Braves v G1 Miami Marlins,Michael Harris II,Total Bases,1.5,2.23,Pinnacle,1.606
G1 Atlanta Braves v G1 Miami Marlins,Nacho Alvarez Jr.,Total Bases,0.5,1.709,Pinnacle,2.06
G1 Atlanta Braves v G1 Miami Marlins,Nick Allen,Total Bases,0.5,1.943,Pinnacle,1.8
G1 Atlanta Braves v G1 Miami Marlins,Ozzie Albies,Total Bases,0.5,1.628,Pinnacle,2.2
G1 Atlanta Braves v G1 Miami Marlins,Sean Murphy,Total Bases,0.5,1.595,Pinnacle,2.26
G1 Atlanta Braves v G1 Miami Marlins,Troy Johnston,Total Bases,0.5,1.892,Pinnacle,1.847
G1 Atlanta Braves v G1 Miami Marlins,Xavier Edwards,Total Bases,1.5,2.15,Pinnacle,1.653
G2 Atlanta Braves v G2 Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.14,Pinnacle,1.662
G2 Atlanta Braves v G2 Miami Marlins,Derek Hill,Total Bases,0.5,1.819,Pinnacle,1.925
G2 Atlanta Braves v G2 Miami Marlins,Drake Baldwin,Total Bases,1.5,2.5,Pinnacle,1.492
G2 Atlanta Braves v G2 Miami Marlins,Eric Wagaman,Total Bases,0.5,1.591,Pinnacle,2.26
G2 Atlanta Braves v G2 Miami Marlins,Graham Pauley,Total Bases,0.5,1.775,Pinnacle,1.97
G2 Atlanta Braves v G2 Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.526,Pinnacle,2.41
G2 Atlanta Braves v G2 Miami Marlins,Jakob Marsee,Total Bases,0.5,1.574,Pinnacle,2.3
G2 Atlanta Braves v G2 Miami Marlins,Jurickson Profar,Total Bases,0.5,1.505,Pinnacle,2.46
G2 Atlanta Braves v G2 Miami Marlins,Kyle Stowers,Total Bases,1.5,2.19,Pinnacle,1.632
G2 Atlanta Braves v G2 Miami Marlins,Luke Williams,Total Bases,0.5,1.729,Pinnacle,2.03
G2 Atlanta Braves v G2 Miami Marlins,Marcell Ozuna,Total Bases,0.5,1.478,Pinnacle,2.54
G2 Atlanta Braves v G2 Miami Marlins,Matt Olson,Total Bases,1.5,2.36,Pinnacle,1.546
