match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez(must start),Total Bases,1.5,2.11,Pinnacle,1.675
Arizona Diamondbacks v Washington Nationals,Geraldo Perdomo(must start),Total Bases,1.5,2.39,Pinnacle,1.526
Arizona Diamondbacks v Washington Nationals,Ildemaro Vargas(must start),Total Bases,1.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Washington Nationals,James Wood(must start),Total Bases,0.5,1.609,Pinnacle,2.23
Arizona Diamondbacks v Washington Nationals,Jose Herrera(must start),Total Bases,0.5,1.751,Pinnacle,2
Arizona Diamondbacks v Washington Nationals,Josh Bell(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Washington Nationals,Josh Naylor(must start),Total Bases,1.5,2.23,Pinnacle,1.606
Arizona Diamondbacks v Washington Nationals,José Tena(must start),Total Bases,0.5,1.606,Pinnacle,2.24
Arizona Diamondbacks v Washington Nationals,Keibert Ruiz(must start),Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v Washington Nationals,Ketel Marte(must start),Total Bases,1.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v Washington Nationals,Lourdes Gurriel Jr.(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.51,Pinnacle,1.476
Arizona Diamondbacks v Washington Nationals,Nathaniel Lowe(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Washington Nationals,Randal Grichuk(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.568,Pinnacle,2.32
Arizona Diamondbacks v Washington Nationals,Tim Tawa(must start),Total Bases,1.5,2.36,Pinnacle,1.549
Los Angeles Dodgers v New York Yankees,Aaron Judge(must start),Total Bases,1.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v New York Yankees,Andy Pages(must start),Total Bases,1.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v New York Yankees,Anthony Volpe(must start),Total Bases,0.5,1.689,Pinnacle,2.1
Los Angeles Dodgers v New York Yankees,Austin Wells(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Los Angeles Dodgers v New York Yankees,Ben Rice(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Los Angeles Dodgers v New York Yankees,DJ LeMahieu(must start),Total Bases,0.5,1.621,Pinnacle,2.2
Los Angeles Dodgers v New York Yankees,Enrique Hernández(must start),Total Bases,0.5,1.581,Pinnacle,2.29
Los Angeles Dodgers v New York Yankees,Freddie Freeman(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v New York Yankees,Jasson Domínguez(must start),Total Bases,0.5,1.724,Pinnacle,2.04
Los Angeles Dodgers v New York Yankees,Max Muncy(must start),Total Bases,0.5,1.719,Pinnacle,2.05
Los Angeles Dodgers v New York Yankees,Miguel Rojas(must start),Total Bases,0.5,1.606,Pinnacle,2.24
Los Angeles Dodgers v New York Yankees,Oswald Peraza(must start),Total Bases,0.5,1.925,Pinnacle,1.813
Los Angeles Dodgers v New York Yankees,Paul Goldschmidt(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Los Angeles Dodgers v New York Yankees,Shohei Ohtani(must start),Total Bases,1.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v New York Yankees,Teoscar Hernández(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v New York Yankees,Tommy Edman(must start),Total Bases,1.5,2.22,Pinnacle,1.617
Los Angeles Dodgers v New York Yankees,Trent Grisham(must start),Total Bases,0.5,1.704,Pinnacle,2.07
Los Angeles Dodgers v New York Yankees,Will Smith(must start),Total Bases,1.5,2.08,Pinnacle,1.694
San Diego Padres v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.641,Pinnacle,2.17
San Diego Padres v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,0.5,1.529,Pinnacle,2.4
San Diego Padres v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,1.5,2.27,Pinnacle,1.591
San Diego Padres v Pittsburgh Pirates,Endy Rodríguez(must start),Total Bases,0.5,1.826,Pinnacle,1.909
San Diego Padres v Pittsburgh Pirates,Fernando Tatis Jr.(must start),Total Bases,1.5,1.925,Pinnacle,1.819
San Diego Padres v Pittsburgh Pirates,Gavin Sheets(must start),Total Bases,0.5,1.602,Pinnacle,2.25
San Diego Padres v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.546,Pinnacle,2.37
San Diego Padres v Pittsburgh Pirates,Jackson Merrill(must start),Total Bases,1.5,1.98,Pinnacle,1.769
San Diego Padres v Pittsburgh Pirates,Jake Cronenworth(must start),Total Bases,0.5,1.588,Pinnacle,2.27
San Diego Padres v Pittsburgh Pirates,Jose Iglesias(must start),Total Bases,1.5,2.66,Pinnacle,1.44
San Diego Padres v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.534,Pinnacle,2.39
San Diego Padres v Pittsburgh Pirates,Luis Arraez(must start),Total Bases,1.5,2.08,Pinnacle,1.694
San Diego Padres v Pittsburgh Pirates,Manny Machado(must start),Total Bases,1.5,2,Pinnacle,1.751
San Diego Padres v Pittsburgh Pirates,Martín Maldonado(must start),Total Bases,0.5,2.09,Pinnacle,1.684
San Diego Padres v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,1.5,2.08,Pinnacle,1.699
San Diego Padres v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.529,Pinnacle,2.41
San Diego Padres v Pittsburgh Pirates,Tommy Pham(must start),Total Bases,0.5,1.645,Pinnacle,2.16
