match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.709,Pinnacle,2.06
Atlanta Braves v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.806,Pinnacle,1.934
Atlanta Braves v San Francisco Giants,Drake Baldwin,Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v San Francisco Giants,Eli White,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v San Francisco Giants,Heliot Ramos,Total Bases,0.5,1.51,Pinnacle,2.45
Atlanta Braves v San Francisco Giants,Jurickson Profar,Total Bases,1.5,2.54,Pinnacle,1.478
Atlanta Braves v San Francisco Giants,Luis Matos,Total Bases,0.5,1.84,Pinnacle,1.9
Atlanta Braves v San Francisco Giants,Matt Chapman,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v San Francisco Giants,Michael Harris II,Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v San Francisco Giants,Nacho Alvarez Jr.,Total Bases,0.5,1.537,Pinnacle,2.39
Atlanta Braves v San Francisco Giants,Nick Allen,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v San Francisco Giants,Ozzie Albies,Total Bases,0.5,1.512,Pinnacle,2.45
Atlanta Braves v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.892,Pinnacle,1.847
Atlanta Braves v San Francisco Giants,Rafael Devers,Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v San Francisco Giants,Sean Murphy,Total Bases,1.5,2.43,Pinnacle,1.518
Atlanta Braves v San Francisco Giants,Willy Adames,Total Bases,0.5,1.632,Pinnacle,2.19
Los Angeles Dodgers v Minnesota Twins,Andy Pages Total Bases,Total Bases,1.5,2.16,Pinnacle,1.714
Los Angeles Dodgers v Minnesota Twins,Byron Buxton Total Bases,Total Bases,1.5,2.05,Pinnacle,1.719
Los Angeles Dodgers v Minnesota Twins,Carlos Correa Total Bases,Total Bases,0.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Minnesota Twins,Dalton Rushing Total Bases,Total Bases,0.5,1.74,Pinnacle,2.01
Los Angeles Dodgers v Minnesota Twins,Freddie Freeman Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Los Angeles Dodgers v Minnesota Twins,Harrison Bader Total Bases,Total Bases,0.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v Minnesota Twins,Kody Clemens Total Bases,Total Bases,0.5,1.769,Pinnacle,2
Los Angeles Dodgers v Minnesota Twins,Matt Wallner Total Bases,Total Bases,0.5,2.05,Pinnacle,1.714
