match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Dominic Smith,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.32,Pinnacle,1.564
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,0.5,1.458,Pinnacle,2.6
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.925,Pinnacle,1.813
Arizona Diamondbacks v San Francisco Giants,Josh Naylor,Total Bases,1.5,2.56,Pinnacle,1.471
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,1.84,Pinnacle,1.892
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Francisco Giants,Randal Grichuk,Total Bases,1.5,2.28,Pinnacle,1.584
Arizona Diamondbacks v San Francisco Giants,Tim Tawa,Total Bases,0.5,1.714,Pinnacle,2.05
Arizona Diamondbacks v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.523,Pinnacle,2.42
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.37,Pinnacle,1.543
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,2.17,Pinnacle,1.641
Atlanta Braves v Los Angeles Angels,Drake Baldwin,Total Bases,0.5,1.502,Pinnacle,2.48
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,1.5,2.25,Pinnacle,1.602
Atlanta Braves v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.578,Pinnacle,2.29
Atlanta Braves v Los Angeles Angels,Jurickson Profar,Total Bases,0.5,1.485,Pinnacle,2.52
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.462,Pinnacle,2.59
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Total Bases,1.5,2.58,Pinnacle,1.465
Atlanta Braves v Los Angeles Angels,Matt Olson,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Los Angeles Angels,Michael Harris II,Total Bases,1.5,2.63,Pinnacle,1.45
Atlanta Braves v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.03,Pinnacle,1.735
Atlanta Braves v Los Angeles Angels,Nick Allen,Total Bases,0.5,1.709,Pinnacle,2.06
Atlanta Braves v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.57,Pinnacle,1.469
Atlanta Braves v Los Angeles Angels,Ozzie Albies,Total Bases,0.5,1.52,Pinnacle,2.43
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Total Bases,1.5,2.09,Pinnacle,1.689
Atlanta Braves v Los Angeles Angels,Taylor Ward,Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago Cubs v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.49,Pinnacle,2.51
Chicago Cubs v Cleveland Guardians,Bo Naylor,Total Bases,0.5,1.775,Pinnacle,1.97
