match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v San Diego Padres,Blaze Alexander,Total Bases,0.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.826,Pinnacle,1.917
Arizona Diamondbacks v San Diego Padres,Freddy Fermin,Total Bases,1.5,2.63,Pinnacle,1.448
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,1.5,2.67,Pinnacle,1.438
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.787,Pinnacle,1.952
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v San Diego Padres,James McCann,Total Bases,0.5,1.602,Pinnacle,2.25
Arizona Diamondbacks v San Diego Padres,Jorge Barrosa,Total Bases,0.5,1.645,Pinnacle,2.17
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,1.8,Pinnacle,1.943
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.819,Pinnacle,1.925
Arizona Diamondbacks v San Diego Padres,Ramon Laureano,Total Bases,1.5,2.2,Pinnacle,1.628
Arizona Diamondbacks v San Diego Padres,Ryan O'Hearn,Total Bases,0.5,1.52,Pinnacle,2.43
Arizona Diamondbacks v San Diego Padres,Tyler Locklear,Total Bases,0.5,1.628,Pinnacle,2.19
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.17,Pinnacle,1.641
Atlanta Braves v Milwaukee Brewers,Andrew Vaughn,Total Bases,0.5,1.552,Pinnacle,2.35
Atlanta Braves v Milwaukee Brewers,Anthony Seigler,Total Bases,0.5,2.37,Pinnacle,1.543
Atlanta Braves v Milwaukee Brewers,Blake Perkins,Total Bases,0.5,1.724,Pinnacle,2.04
Atlanta Braves v Milwaukee Brewers,Brice Turang,Total Bases,0.5,1.555,Pinnacle,2.35
Atlanta Braves v Milwaukee Brewers,Christian Yelich,Total Bases,0.5,1.568,Pinnacle,2.31
Atlanta Braves v Milwaukee Brewers,Eli White,Total Bases,1.5,2.4,Pinnacle,1.529
Atlanta Braves v Milwaukee Brewers,Isaac Collins,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v Milwaukee Brewers,Joey Ortiz,Total Bases,0.5,1.884,Pinnacle,1.854
Atlanta Braves v Milwaukee Brewers,Jurickson Profar,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v Milwaukee Brewers,Marcell Ozuna,Total Bases,1.5,2.49,Pinnacle,1.495
Atlanta Braves v Milwaukee Brewers,Matt Olson,Total Bases,1.5,2.28,Pinnacle,1.584
Atlanta Braves v Milwaukee Brewers,Michael Harris II,Total Bases,1.5,2.61,Pinnacle,1.456
