match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Toronto Blue Jays,Addison Barger Total Bases,Total Bases,1.5,1.99,Pinnacle,1.769
Baltimore Orioles v Toronto Blue Jays,Adley Rutschman Total Bases,Total Bases,1.5,2.23,Pinnacle,1.606
Baltimore Orioles v Toronto Blue Jays,Bo Bichette Total Bases,Total Bases,1.5,1.877,Pinnacle,1.869
Baltimore Orioles v Toronto Blue Jays,Cedric Mullins Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v Toronto Blue Jays,Colton Cowser Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
Baltimore Orioles v Toronto Blue Jays,Ernie Clement Total Bases,Total Bases,1.5,2.13,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,George Springer Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Gunnar Henderson Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Jackson Holliday Total Bases,Total Bases,1.5,2.09,Pinnacle,1.689
Baltimore Orioles v Toronto Blue Jays,Jordan Westburg Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Baltimore Orioles v Toronto Blue Jays,Nathan Lukes Total Bases,Total Bases,1.5,2.12,Pinnacle,1.666
Baltimore Orioles v Toronto Blue Jays,Ryan O'Hearn Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Toronto Blue Jays,Tyler Heineman Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
Baltimore Orioles v Toronto Blue Jays,Tyler O'Neill Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Toronto Blue Jays,Vladimir Guerrero Jr. Total Bases,Total Bases,1.5,1.833,Pinnacle,1.99
