match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Chicago White Sox,Andrew Benintendi(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Baltimore Orioles v Chicago White Sox,Chase Meidroth(must start),Total Bases,0.5,1.416,Pinnacle,2.75
Baltimore Orioles v Chicago White Sox,Edgar Quero(must start),Total Bases,0.5,1.476,Pinnacle,2.55
Baltimore Orioles v Chicago White Sox,Josh Rojas(must start),Total Bases,0.5,1.934,Pinnacle,1.806
Baltimore Orioles v Chicago White Sox,Joshua Palacios(must start),Total Bases,0.5,1.598,Pinnacle,2.25
Baltimore Orioles v Chicago White Sox,Lenyn Sosa(must start),Total Bases,0.5,1.512,Pinnacle,2.45
Baltimore Orioles v Chicago White Sox,Luis Robert Jr.(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Baltimore Orioles v Chicago White Sox,Miguel Vargas(must start),Total Bases,0.5,1.546,Pinnacle,2.36
Baltimore Orioles v Chicago White Sox,Mike Tauchman(must start),Total Bases,0.5,1.523,Pinnacle,2.42
G2 Philadelphia Phillies v G2 Atlanta Braves,Alec Bohm(must start),Total Bases,1.5,2.12,Pinnacle,1.671
G2 Philadelphia Phillies v G2 Atlanta Braves,Alex Verdugo(must start),Total Bases,0.5,1.649,Pinnacle,2.16
G2 Philadelphia Phillies v G2 Atlanta Braves,Austin Riley(must start),Total Bases,0.5,1.52,Pinnacle,2.43
G2 Philadelphia Phillies v G2 Atlanta Braves,Bryson Stott(must start),Total Bases,0.5,1.787,Pinnacle,1.961
G2 Philadelphia Phillies v G2 Atlanta Braves,Drake Baldwin(must start),Total Bases,1.5,2.56,Pinnacle,1.471
G2 Philadelphia Phillies v G2 Atlanta Braves,Edmundo Sosa(must start),Total Bases,0.5,1.662,Pinnacle,2.14
G2 Philadelphia Phillies v G2 Atlanta Braves,J.T. Realmuto(must start),Total Bases,1.5,2.41,Pinnacle,1.526
G2 Philadelphia Phillies v G2 Atlanta Braves,Johan Rojas(must start),Total Bases,0.5,1.813,Pinnacle,1.934
G2 Philadelphia Phillies v G2 Atlanta Braves,Kyle Schwarber(must start),Total Bases,0.5,1.769,Pinnacle,1.98
G2 Philadelphia Phillies v G2 Atlanta Braves,Marcell Ozuna(must start),Total Bases,0.5,1.555,Pinnacle,2.34
G2 Philadelphia Phillies v G2 Atlanta Braves,Matt Olson(must start),Total Bases,0.5,1.598,Pinnacle,2.25
G2 Philadelphia Phillies v G2 Atlanta Braves,Michael Harris II(must start),Total Bases,0.5,1.534,Pinnacle,2.39
G2 Philadelphia Phillies v G2 Atlanta Braves,Nick Allen(must start),Total Bases,0.5,1.9,Pinnacle,1.84
