match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v Miami Marlins,Alek Thomas,Total Bases,0.5,1.555,Pinnacle,2.34
Arizona Diamondbacks v Miami Marlins,Connor Norby,Total Bases,0.5,1.507,Pinnacle,2.46
Arizona Diamondbacks v Miami Marlins,Dane Myers,Total Bases,1.5,2.31,Pinnacle,1.568
Arizona Diamondbacks v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.46,Pinnacle,1.51
Arizona Diamondbacks v Miami Marlins,Eugenio Suarez,Total Bases,1.5,2,Pinnacle,1.751
Arizona Diamondbacks v Miami Marlins,Geraldo Perdomo,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Miami Marlins,Heriberto Hernandez,Total Bases,0.5,1.555,Pinnacle,2.35
Arizona Diamondbacks v Miami Marlins,Jake McCarthy,Total Bases,1.5,2.47,Pinnacle,1.505
Arizona Diamondbacks v Miami Marlins,Javier Sanoja,Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Miami Marlins,Jose Herrera,Total Bases,0.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v Miami Marlins,Ketel Marte,Total Bases,1.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Miami Marlins,Lourdes Gurriel Jr.,Total Bases,1.5,2.09,Pinnacle,1.694
Arizona Diamondbacks v Miami Marlins,Nick Fortes,Total Bases,0.5,1.662,Pinnacle,2.14
Arizona Diamondbacks v Miami Marlins,Otto Lopez,Total Bases,1.5,2.27,Pinnacle,1.591
Arizona Diamondbacks v Miami Marlins,Pavin Smith,Total Bases,0.5,1.52,Pinnacle,2.43
Arizona Diamondbacks v Miami Marlins,Randal Grichuk,Total Bases,1.5,2.22,Pinnacle,1.613
Arizona Diamondbacks v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.33,Pinnacle,1.561
Atlanta Braves v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.41,Pinnacle,1.526
Atlanta Braves v Philadelphia Phillies,Alex Verdugo,Total Bases,0.5,1.704,Pinnacle,2.07
Atlanta Braves v Philadelphia Phillies,Austin Riley,Total Bases,1.5,2.11,Pinnacle,1.675
Atlanta Braves v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.763,Pinnacle,1.99
Atlanta Braves v Philadelphia Phillies,Bryson Stott,Total Bases,0.5,1.625,Pinnacle,2.2
Atlanta Braves v Philadelphia Phillies,Drake Baldwin,Total Bases,0.5,1.54,Pinnacle,2.38
Atlanta Braves v Philadelphia Phillies,J.T. Realmuto,Total Bases,0.5,1.568,Pinnacle,2.32
Atlanta Braves v Philadelphia Phillies,Kyle Schwarber,Total Bases,0.5,1.699,Pinnacle,2.08
Atlanta Braves v Philadelphia Phillies,Marcell Ozuna,Total Bases,1.5,2.46,Pinnacle,1.507
Atlanta Braves v Philadelphia Phillies,Matt Olson,Total Bases,1.5,2.39,Pinnacle,1.534
