match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Total Bases,1.5,1.84,Pinnacle,1.9
Athletics v Atlanta Braves,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.781
Athletics v Atlanta Braves,Denzel Clarke,Total Bases,0.5,1.724,Pinnacle,2.04
Athletics v Atlanta Braves,Jacob Wilson,Total Bases,1.5,1.97,Pinnacle,1.781
Athletics v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Atlanta Braves,Lawrence Butler,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Atlanta Braves,Matt Olson,Total Bases,1.5,2,Pinnacle,1.757
Athletics v Atlanta Braves,Max Muncy,Total Bases,0.5,1.552,Pinnacle,2.35
Athletics v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.48,Pinnacle,1.5
Athletics v Atlanta Braves,Nick Allen,Total Bases,0.5,1.781,Pinnacle,1.97
Athletics v Atlanta Braves,Nick Kurtz,Total Bases,1.5,2.24,Pinnacle,1.606
Athletics v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.25,Pinnacle,1.598
Athletics v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.917,Pinnacle,1.819
Athletics v Atlanta Braves,Sean Murphy,Total Bases,0.5,1.584,Pinnacle,2.28
Athletics v Atlanta Braves,Shea Langeliers,Total Bases,1.5,2.16,Pinnacle,1.649
Athletics v Atlanta Braves,Tyler Soderstrom,Total Bases,1.5,2.45,Pinnacle,1.51
Athletics v Atlanta Braves,Zack Gelof,Total Bases,0.5,1.632,Pinnacle,2.19
Baltimore Orioles v New York Mets,Brandon Nimmo,Total Bases,1.5,1.793,Pinnacle,1.952
Baltimore Orioles v New York Mets,Brett Baty,Total Bases,0.5,1.469,Pinnacle,2.57
Baltimore Orioles v New York Mets,Cedric Mullins,Total Bases,0.5,1.595,Pinnacle,2.26
Baltimore Orioles v New York Mets,Colton Cowser,Total Bases,0.5,1.515,Pinnacle,2.44
Baltimore Orioles v New York Mets,Francisco Lindor,Total Bases,1.5,1.943,Pinnacle,1.8
Baltimore Orioles v New York Mets,Gunnar Henderson,Total Bases,1.5,1.99,Pinnacle,1.763
Baltimore Orioles v New York Mets,Jackson Holliday,Total Bases,1.5,2.36,Pinnacle,1.546
Baltimore Orioles v New York Mets,Jacob Stallings,Total Bases,0.5,1.781,Pinnacle,1.97
Baltimore Orioles v New York Mets,Jeff McNeil,Total Bases,1.5,2.15,Pinnacle,1.657
Baltimore Orioles v New York Mets,Jesse Winker,Total Bases,0.5,1.666,Pinnacle,2.13
Baltimore Orioles v New York Mets,Jordan Westburg,Total Bases,1.5,2.16,Pinnacle,1.649
Baltimore Orioles v New York Mets,Juan Soto,Total Bases,1.5,2.05,Pinnacle,1.719
Baltimore Orioles v New York Mets,Luis Torrens,Total Bases,1.5,2.67,Pinnacle,1.438
Baltimore Orioles v New York Mets,Pete Alonso,Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v New York Mets,Ramon Laureano,Total Bases,0.5,1.487,Pinnacle,2.51
Baltimore Orioles v New York Mets,Ronny Mauricio,Total Bases,1.5,2.47,Pinnacle,1.502
Baltimore Orioles v New York Mets,Ryan O'Hearn,Total Bases,1.5,2.44,Pinnacle,1.515
Baltimore Orioles v New York Mets,Tyler O'Neill,Total Bases,0.5,1.591,Pinnacle,2.26
Boston Red Sox v Colorado Rockies,Abraham Toro,Total Bases,1.5,2.38,Pinnacle,1.537
Boston Red Sox v Colorado Rockies,Carlos Narvaez,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Colorado Rockies,Ceddanne Rafaela,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.09,Pinnacle,1.689
Boston Red Sox v Colorado Rockies,Jarren Duran,Total Bases,1.5,2.06,Pinnacle,1.714
Boston Red Sox v Colorado Rockies,Jordan Beck,Total Bases,1.5,2.33,Pinnacle,1.558
Boston Red Sox v Colorado Rockies,Michael Toglia,Total Bases,0.5,1.714,Pinnacle,2.06
Boston Red Sox v Colorado Rockies,Mickey Moniak,Total Bases,1.5,2.43,Pinnacle,1.52
Boston Red Sox v Colorado Rockies,Nate Eaton,Total Bases,1.5,2.25,Pinnacle,1.595
Boston Red Sox v Colorado Rockies,Rob Refsnyder,Total Bases,1.5,2.37,Pinnacle,1.543
Boston Red Sox v Colorado Rockies,Roman Anthony,Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v Colorado Rockies,Romy Gonzalez,Total Bases,1.5,1.9,Pinnacle,1.84
Boston Red Sox v Colorado Rockies,Ryan McMahon,Total Bases,0.5,1.581,Pinnacle,2.29
Boston Red Sox v Colorado Rockies,Ryan Ritter,Total Bases,0.5,1.657,Pinnacle,2.15
Boston Red Sox v Colorado Rockies,Thairo Estrada,Total Bases,1.5,2.5,Pinnacle,1.492
Boston Red Sox v Colorado Rockies,Trevor Story,Total Bases,1.5,2.03,Pinnacle,1.729
Boston Red Sox v Colorado Rockies,Tyler Freeman,Total Bases,1.5,2.24,Pinnacle,1.602
Boston Red Sox v Colorado Rockies,Yanquiel Fernandez,Total Bases,0.5,1.68,Pinnacle,2.11
Chicago White Sox v Toronto Blue Jays,Addison Barger,Total Bases,1.5,2.01,Pinnacle,1.746
Chicago White Sox v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.06,Pinnacle,1.709
Chicago White Sox v Toronto Blue Jays,Andrew Benintendi,Total Bases,0.5,1.487,Pinnacle,2.51
Chicago White Sox v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.775,Pinnacle,1.97
Chicago White Sox v Toronto Blue Jays,Brooks Baldwin,Total Bases,0.5,1.645,Pinnacle,2.16
Chicago White Sox v Toronto Blue Jays,Chase Meidroth,Total Bases,0.5,1.487,Pinnacle,2.52
Chicago White Sox v Toronto Blue Jays,Colson Montgomery,Total Bases,0.5,1.636,Pinnacle,2.18
Chicago White Sox v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,2.26,Pinnacle,1.595
Chicago White Sox v Toronto Blue Jays,Edgar Quero,Total Bases,0.5,1.613,Pinnacle,2.22
Chicago White Sox v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,2.18,Pinnacle,1.636
Chicago White Sox v Toronto Blue Jays,George Springer,Total Bases,1.5,1.909,Pinnacle,1.833
Chicago White Sox v Toronto Blue Jays,Joey Loperfido,Total Bases,0.5,1.657,Pinnacle,2.14
Chicago White Sox v Toronto Blue Jays,Josh Rojas,Total Bases,0.5,1.854,Pinnacle,1.884
Chicago White Sox v Toronto Blue Jays,Lenyn Sosa,Total Bases,1.5,2.53,Pinnacle,1.48
Chicago White Sox v Toronto Blue Jays,Miguel Vargas,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Toronto Blue Jays,Mike Tauchman,Total Bases,1.5,2.54,Pinnacle,1.48
Chicago White Sox v Toronto Blue Jays,Nathan Lukes,Total Bases,1.5,2.16,Pinnacle,1.645
Chicago White Sox v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,1.892,Pinnacle,1.847
Cincinnati Reds v Miami Marlins,Agustin Ramirez,Total Bases,1.5,1.961,Pinnacle,1.787
Cincinnati Reds v Miami Marlins,Austin Hays,Total Bases,1.5,2.18,Pinnacle,1.641
Cincinnati Reds v Miami Marlins,Christian Encarnacion-Strand,Total Bases,1.5,2.33,Pinnacle,1.558
Cincinnati Reds v Miami Marlins,Connor Norby,Total Bases,1.5,2.35,Pinnacle,1.552
Cincinnati Reds v Miami Marlins,Dane Myers,Total Bases,0.5,1.505,Pinnacle,2.46
Cincinnati Reds v Miami Marlins,Elly De La Cruz,Total Bases,1.5,2.18,Pinnacle,1.636
Cincinnati Reds v Miami Marlins,Eric Wagaman,Total Bases,1.5,2.31,Pinnacle,1.568
Cincinnati Reds v Miami Marlins,Gavin Lux,Total Bases,0.5,1.735,Pinnacle,2.02
Cincinnati Reds v Miami Marlins,Jesus Sanchez,Total Bases,1.5,2.12,Pinnacle,1.671
Cincinnati Reds v Miami Marlins,Kyle Stowers,Total Bases,1.5,2.19,Pinnacle,1.628
Cincinnati Reds v Miami Marlins,Liam Hicks,Total Bases,0.5,1.625,Pinnacle,2.2
Cincinnati Reds v Miami Marlins,Matt McLain,Total Bases,1.5,2.22,Pinnacle,1.617
Cincinnati Reds v Miami Marlins,Otto Lopez,Total Bases,1.5,2.01,Pinnacle,1.751
Cincinnati Reds v Miami Marlins,Spencer Steer,Total Bases,0.5,1.515,Pinnacle,2.44
Cincinnati Reds v Miami Marlins,TJ Friedl,Total Bases,1.5,2.4,Pinnacle,1.529
Cincinnati Reds v Miami Marlins,Tyler Stephenson,Total Bases,0.5,1.561,Pinnacle,2.33
Cincinnati Reds v Miami Marlins,Will Benson,Total Bases,0.5,1.806,Pinnacle,1.943
Cincinnati Reds v Miami Marlins,Xavier Edwards,Total Bases,1.5,2.27,Pinnacle,1.588
Detroit Tigers v Tampa Bay Rays,Chandler Simpson,Total Bases,1.5,2.66,Pinnacle,1.442
Detroit Tigers v Tampa Bay Rays,Colt Keith,Total Bases,1.5,2.23,Pinnacle,1.609
Detroit Tigers v Tampa Bay Rays,Dillon Dingler,Total Bases,0.5,1.51,Pinnacle,2.45
Detroit Tigers v Tampa Bay Rays,Gleyber Torres,Total Bases,1.5,2.31,Pinnacle,1.568
Detroit Tigers v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.38,Pinnacle,1.54
Detroit Tigers v Tampa Bay Rays,Javier Baez,Total Bases,0.5,1.515,Pinnacle,2.44
Detroit Tigers v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.44,Pinnacle,1.515
Detroit Tigers v Tampa Bay Rays,Jose Caballero,Total Bases,0.5,1.724,Pinnacle,2.04
Detroit Tigers v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.52,Pinnacle,1.485
Detroit Tigers v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,2.23,Pinnacle,1.609
Detroit Tigers v Tampa Bay Rays,Matt Thaiss,Total Bases,0.5,2.06,Pinnacle,1.709
Detroit Tigers v Tampa Bay Rays,Parker Meadows,Total Bases,0.5,1.84,Pinnacle,1.9
Detroit Tigers v Tampa Bay Rays,Riley Greene,Total Bases,1.5,2.36,Pinnacle,1.549
Detroit Tigers v Tampa Bay Rays,Spencer Torkelson,Total Bases,1.5,2.39,Pinnacle,1.534
Detroit Tigers v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.763,Pinnacle,1.99
Detroit Tigers v Tampa Bay Rays,Wenceel Perez,Total Bases,0.5,1.571,Pinnacle,2.31
Detroit Tigers v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,2.15,Pinnacle,1.653
Detroit Tigers v Tampa Bay Rays,Zach McKinstry,Total Bases,0.5,1.561,Pinnacle,2.33
Houston Astros v Cleveland Guardians,Angel Martinez,Total Bases,0.5,1.719,Pinnacle,2.05
Houston Astros v Cleveland Guardians,Bo Naylor,Total Bases,0.5,2.26,Pinnacle,1.595
Houston Astros v Cleveland Guardians,Brayan Rocchio,Total Bases,0.5,2.07,Pinnacle,1.704
Houston Astros v Cleveland Guardians,Cam Smith,Total Bases,1.5,2.61,Pinnacle,1.456
Houston Astros v Cleveland Guardians,Carlos Santana,Total Bases,0.5,1.892,Pinnacle,1.847
Houston Astros v Cleveland Guardians,Cooper Hummel,Total Bases,0.5,2.15,Pinnacle,1.653
Houston Astros v Cleveland Guardians,Daniel Schneemann,Total Bases,0.5,1.892,Pinnacle,1.847
Houston Astros v Cleveland Guardians,Isaac Paredes,Total Bases,0.5,1.534,Pinnacle,2.39
Houston Astros v Cleveland Guardians,Johnathan Rodriguez,Total Bases,0.5,2.12,Pinnacle,1.671
Houston Astros v Cleveland Guardians,Jose Altuve,Total Bases,1.5,2.41,Pinnacle,1.529
Houston Astros v Cleveland Guardians,Jose Ramirez,Total Bases,0.5,1.526,Pinnacle,2.41
Houston Astros v Cleveland Guardians,Kenedy Corona,Total Bases,0.5,1.884,Pinnacle,1.854
Houston Astros v Cleveland Guardians,Mauricio Dubon,Total Bases,0.5,1.558,Pinnacle,2.34
Houston Astros v Cleveland Guardians,Nolan Jones,Total Bases,0.5,1.854,Pinnacle,1.884
Houston Astros v Cleveland Guardians,Shay Whitcomb,Total Bases,0.5,1.763,Pinnacle,1.99
Houston Astros v Cleveland Guardians,Steven Kwan,Total Bases,1.5,2.58,Pinnacle,1.465
Houston Astros v Cleveland Guardians,Victor Caratini,Total Bases,0.5,1.625,Pinnacle,2.2
Houston Astros v Cleveland Guardians,Yainer Diaz,Total Bases,1.5,2.35,Pinnacle,1.552
Kansas City Royals v Pittsburgh Pirates,Andrew McCutchen,Total Bases,1.5,2.35,Pinnacle,1.549
Kansas City Royals v Pittsburgh Pirates,Bobby Witt Jr.,Total Bases,1.5,1.787,Pinnacle,1.961
Kansas City Royals v Pittsburgh Pirates,Bryan Reynolds,Total Bases,1.5,2.13,Pinnacle,1.666
Kansas City Royals v Pittsburgh Pirates,Freddy Fermin,Total Bases,0.5,1.505,Pinnacle,2.46
Kansas City Royals v Pittsburgh Pirates,Isiah Kiner-Falefa,Total Bases,0.5,1.444,Pinnacle,2.65
Kansas City Royals v Pittsburgh Pirates,Jac Caglianone,Total Bases,1.5,2.43,Pinnacle,1.518
