match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.578,Pinnacle,2.3
Arizona Diamondbacks v San Francisco Giants,Brett Wisely,Total Bases,0.5,1.598,Pinnacle,2.25
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.17,Pinnacle,1.641
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,1.5,2.53,Pinnacle,1.483
Arizona Diamondbacks v San Francisco Giants,Jose Herrera,Total Bases,0.5,1.909,Pinnacle,1.833
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.34,Pinnacle,1.558
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.54,Pinnacle,2.38
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.636,Pinnacle,2.18
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.606,Pinnacle,2.23
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v San Francisco Giants,Randal Grichuk,Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.549,Pinnacle,2.35
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.48,Pinnacle,1.502
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.51,Pinnacle,1.49
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,1.892,Pinnacle,1.847
Atlanta Braves v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.757,Pinnacle,2
Atlanta Braves v Los Angeles Angels,Eli White,Total Bases,0.5,1.558,Pinnacle,2.34
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v Los Angeles Angels,LaMonte Wade Jr.,Total Bases,0.5,1.806,Pinnacle,1.943
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Total Bases,1.5,2.11,Pinnacle,1.68
Atlanta Braves v Los Angeles Angels,Matt Olson,Total Bases,1.5,2.02,Pinnacle,1.74
Atlanta Braves v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Los Angeles Angels,Nick Allen,Total Bases,0.5,1.632,Pinnacle,2.18
Atlanta Braves v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.68,Pinnacle,1.434
Atlanta Braves v Los Angeles Angels,Ozzie Albies,Total Bases,1.5,2.23,Pinnacle,1.613
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Total Bases,1.5,1.917,Pinnacle,1.826
Atlanta Braves v Los Angeles Angels,Sean Murphy,Total Bases,1.5,2.41,Pinnacle,1.529
Atlanta Braves v Los Angeles Angels,Stuart Fairchild,Total Bases,0.5,1.934,Pinnacle,1.813
Atlanta Braves v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.606,Pinnacle,2.24
Atlanta Braves v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.09,Pinnacle,1.689
Boston Red Sox v Cincinnati Reds,Austin Hays,Total Bases,1.5,2.07,Pinnacle,1.704
Boston Red Sox v Cincinnati Reds,Carlos Narvaez,Total Bases,1.5,2.44,Pinnacle,1.515
Boston Red Sox v Cincinnati Reds,Ceddanne Rafaela,Total Bases,1.5,2.45,Pinnacle,1.51
Boston Red Sox v Cincinnati Reds,Christian Encarnacion-Strand,Total Bases,1.5,2.31,Pinnacle,1.568
Boston Red Sox v Cincinnati Reds,Elly De La Cruz,Total Bases,1.5,1.934,Pinnacle,1.806
Boston Red Sox v Cincinnati Reds,Gavin Lux,Total Bases,0.5,1.537,Pinnacle,2.39
Boston Red Sox v Cincinnati Reds,Jarren Duran,Total Bases,1.5,1.645,Pinnacle,2.17
Boston Red Sox v Cincinnati Reds,Marcelo Mayer,Total Bases,0.5,1.571,Pinnacle,2.31
Boston Red Sox v Cincinnati Reds,Matt McLain,Total Bases,1.5,2.06,Pinnacle,1.709
Boston Red Sox v Cincinnati Reds,Roman Anthony,Total Bases,1.5,2.15,Pinnacle,1.653
Boston Red Sox v Cincinnati Reds,Romy Gonzalez,Total Bases,0.5,1.492,Pinnacle,2.5
Boston Red Sox v Cincinnati Reds,Spencer Steer,Total Bases,1.5,2.4,Pinnacle,1.529
Boston Red Sox v Cincinnati Reds,TJ Friedl,Total Bases,1.5,2.27,Pinnacle,1.588
Boston Red Sox v Cincinnati Reds,Trevor Story,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Cincinnati Reds,Tyler Stephenson,Total Bases,1.5,2.19,Pinnacle,1.628
