match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.757,Pinnacle,2
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Total Bases,1.5,2.14,Pinnacle,1.662
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v San Diego Padres,Gabriel Moreno,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.555,Pinnacle,2.34
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,1.5,2.52,Pinnacle,1.487
Arizona Diamondbacks v San Diego Padres,Jackson Merrill,Total Bases,1.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.537,Pinnacle,2.38
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Total Bases,1.5,2.04,Pinnacle,1.729
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,1.943,Pinnacle,1.806
Arizona Diamondbacks v San Diego Padres,Luis Campusano,Total Bases,0.5,1.694,Pinnacle,2.09
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,1.952,Pinnacle,1.793
Arizona Diamondbacks v San Diego Padres,Martin Maldonado,Total Bases,0.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v San Diego Padres,Pavin Smith,Total Bases,0.5,1.657,Pinnacle,2.14
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.45,Pinnacle,1.51
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.709,Pinnacle,2.06
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.671,Pinnacle,2.12
Atlanta Braves v Colorado Rockies,Eli White,Total Bases,0.5,1.497,Pinnacle,2.49
Atlanta Braves v Colorado Rockies,Hunter Goodman,Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v Colorado Rockies,Jordan Beck,Total Bases,0.5,1.52,Pinnacle,2.43
Atlanta Braves v Colorado Rockies,Keston Hiura,Total Bases,0.5,2.03,Pinnacle,1.735
