match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Austin Riley,Total Bases,1.5,1.819,Pinnacle,1.925
Athletics v Atlanta Braves,Brent Rooker,Total Bases,1.5,1.892,Pinnacle,1.847
Athletics v Atlanta Braves,Denzel Clarke,Total Bases,0.5,1.671,Pinnacle,2.12
Athletics v Atlanta Braves,Drake Baldwin,Total Bases,1.5,2.22,Pinnacle,1.617
Athletics v Atlanta Braves,Gio Urshela,Total Bases,1.5,2.65,Pinnacle,1.444
Athletics v Atlanta Braves,Jurickson Profar,Total Bases,1.5,2.42,Pinnacle,1.523
Athletics v Atlanta Braves,Lawrence Butler,Total Bases,1.5,2.04,Pinnacle,1.729
Athletics v Atlanta Braves,Marcell Ozuna,Total Bases,1.5,2.32,Pinnacle,1.568
Athletics v Atlanta Braves,Matt Olson,Total Bases,1.5,1.806,Pinnacle,1.943
Athletics v Atlanta Braves,Max Muncy,Total Bases,1.5,2.53,Pinnacle,1.483
Athletics v Atlanta Braves,Michael Harris II,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Atlanta Braves,Nick Allen,Total Bases,0.5,1.684,Pinnacle,2.1
Athletics v Atlanta Braves,Nick Kurtz,Total Bases,1.5,1.952,Pinnacle,1.793
Athletics v Atlanta Braves,Ozzie Albies,Total Bases,1.5,2.41,Pinnacle,1.526
Athletics v Atlanta Braves,Ronald Acuna Jr.,Total Bases,1.5,1.8,Pinnacle,1.943
Athletics v Atlanta Braves,Shea Langeliers,Total Bases,1.5,2.01,Pinnacle,1.751
Athletics v Atlanta Braves,Tyler Soderstrom,Total Bases,1.5,2.26,Pinnacle,1.591
Athletics v Atlanta Braves,Zack Gelof,Total Bases,0.5,1.564,Pinnacle,2.32
Baltimore Orioles v New York Mets,Brandon Nimmo,Total Bases,1.5,1.833,Pinnacle,1.909
Baltimore Orioles v New York Mets,Brett Baty,Total Bases,0.5,1.505,Pinnacle,2.47
Baltimore Orioles v New York Mets,Coby Mayo,Total Bases,0.5,1.666,Pinnacle,2.13
Baltimore Orioles v New York Mets,Colton Cowser,Total Bases,0.5,1.606,Pinnacle,2.23
Baltimore Orioles v New York Mets,Francisco Lindor,Total Bases,1.5,1.884,Pinnacle,1.854
Baltimore Orioles v New York Mets,Gunnar Henderson,Total Bases,1.5,2.2,Pinnacle,1.628
Baltimore Orioles v New York Mets,Jackson Holliday,Total Bases,1.5,2.45,Pinnacle,1.51
