match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.15,Pinnacle,1.653
Athletics v Toronto Blue Jays,Bo Bichette,Total Bases,1.5,1.763,Pinnacle,1.99
Athletics v Toronto Blue Jays,Brent Rooker,Total Bases,1.5,2.05,Pinnacle,1.719
Athletics v Toronto Blue Jays,Davis Schneider,Total Bases,0.5,1.689,Pinnacle,2.09
Athletics v Toronto Blue Jays,Denzel Clarke,Total Bases,0.5,1.74,Pinnacle,2.02
Athletics v Toronto Blue Jays,Ernie Clement,Total Bases,1.5,1.884,Pinnacle,1.854
Athletics v Toronto Blue Jays,George Springer,Total Bases,1.5,2.01,Pinnacle,1.751
Athletics v Toronto Blue Jays,Jacob Wilson,Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Toronto Blue Jays,Lawrence Butler,Total Bases,1.5,2.26,Pinnacle,1.591
Athletics v Toronto Blue Jays,Leo Jimenez,Total Bases,0.5,1.68,Pinnacle,2.11
Athletics v Toronto Blue Jays,Max Muncy,Total Bases,0.5,1.546,Pinnacle,2.36
Athletics v Toronto Blue Jays,Miguel Andujar,Total Bases,1.5,2.5,Pinnacle,1.492
Athletics v Toronto Blue Jays,Myles Straw,Total Bases,0.5,1.478,Pinnacle,2.54
Athletics v Toronto Blue Jays,Nick Kurtz,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Toronto Blue Jays,Shea Langeliers,Total Bases,1.5,2.21,Pinnacle,1.621
Athletics v Toronto Blue Jays,Tyler Soderstrom,Total Bases,1.5,2.38,Pinnacle,1.54
Athletics v Toronto Blue Jays,Vladimir Guerrero Jr.,Total Bases,1.5,2,Pinnacle,1.757
Baltimore Orioles v Miami Marlins,Agustin Ramirez,Total Bases,1.5,2.12,Pinnacle,1.671
Baltimore Orioles v Miami Marlins,Alex Jackson,Total Bases,0.5,2.12,Pinnacle,1.675
Baltimore Orioles v Miami Marlins,Cedric Mullins,Total Bases,0.5,1.751,Pinnacle,2.01
Baltimore Orioles v Miami Marlins,Coby Mayo,Total Bases,0.5,1.833,Pinnacle,1.909
Baltimore Orioles v Miami Marlins,Colton Cowser,Total Bases,0.5,1.675,Pinnacle,2.11
Baltimore Orioles v Miami Marlins,Connor Norby,Total Bases,1.5,2.55,Pinnacle,1.473
Baltimore Orioles v Miami Marlins,Dane Myers,Total Bases,0.5,1.564,Pinnacle,2.32
Baltimore Orioles v Miami Marlins,Eric Wagaman,Total Bases,0.5,1.462,Pinnacle,2.59
Baltimore Orioles v Miami Marlins,Gunnar Henderson,Total Bases,1.5,2.14,Pinnacle,1.657
Baltimore Orioles v Miami Marlins,Jackson Holliday,Total Bases,1.5,2.5,Pinnacle,1.492
