match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Alek Thomas(must start),Total Bases,0.5,1.621,Pinnacle,2.2
Arizona Diamondbacks v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v Washington Nationals,Corbin Carroll(must start),Total Bases,1.5,1.714,Pinnacle,2.06
Arizona Diamondbacks v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Arizona Diamondbacks v Washington Nationals,Gabriel Moreno(must start),Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v Washington Nationals,Geraldo Perdomo(must start),Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Washington Nationals,James Wood(must start),Total Bases,0.5,1.578,Pinnacle,2.27
Arizona Diamondbacks v Washington Nationals,Josh Bell(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Washington Nationals,Josh Naylor(must start),Total Bases,1.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Washington Nationals,José Tena(must start),Total Bases,0.5,1.568,Pinnacle,2.31
Arizona Diamondbacks v Washington Nationals,Ketel Marte(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v Washington Nationals,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Arizona Diamondbacks v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.46,Pinnacle,1.492
Arizona Diamondbacks v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.56,Pinnacle,1.473
Arizona Diamondbacks v Washington Nationals,Pavin Smith(must start),Total Bases,0.5,1.568,Pinnacle,2.3
Arizona Diamondbacks v Washington Nationals,Riley Adams(must start),Total Bases,0.5,1.662,Pinnacle,2.14
Arizona Diamondbacks v Washington Nationals,Robert Hassell III(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Boston Red Sox,Abraham Toro(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Atlanta Braves v Boston Red Sox,Alex Verdugo(must start),Total Bases,0.5,1.518,Pinnacle,2.4
Atlanta Braves v Boston Red Sox,Austin Riley(must start),Total Bases,1.5,2,Pinnacle,1.751
Atlanta Braves v Boston Red Sox,Carlos Narváez(must start),Total Bases,1.5,2.51,Pinnacle,1.49
Atlanta Braves v Boston Red Sox,Ceddanne Rafaela(must start),Total Bases,0.5,1.502,Pinnacle,2.47
Atlanta Braves v Boston Red Sox,Jarren Duran(must start),Total Bases,1.5,2.02,Pinnacle,1.74
Atlanta Braves v Boston Red Sox,Kristian Campbell(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Atlanta Braves v Boston Red Sox,Luke Williams(must start),Total Bases,0.5,1.735,Pinnacle,2.02
Atlanta Braves v Boston Red Sox,Marcell Ozuna(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v Boston Red Sox,Marcelo Mayer(must start),Total Bases,0.5,1.558,Pinnacle,2.33
Atlanta Braves v Boston Red Sox,Matt Olson(must start),Total Bases,1.5,2.31,Pinnacle,1.571
Atlanta Braves v Boston Red Sox,Michael Harris II(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Atlanta Braves v Boston Red Sox,Ozzie Albies(must start),Total Bases,1.5,2.36,Pinnacle,1.537
Atlanta Braves v Boston Red Sox,Rafael Devers(must start),Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.(must start),Total Bases,1.5,1.787,Pinnacle,1.952
Atlanta Braves v Boston Red Sox,Sean Murphy(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v Boston Red Sox,Trevor Story(must start),Total Bases,0.5,1.574,Pinnacle,2.3
Atlanta Braves v Boston Red Sox,Wilyer Abreu(must start),Total Bases,1.5,2.18,Pinnacle,1.636
Baltimore Orioles v Chicago White Sox,Andrew Benintendi(must start),Total Bases,0.5,1.505,Pinnacle,2.47
Baltimore Orioles v Chicago White Sox,Chase Meidroth(must start),Total Bases,1.5,2.57,Pinnacle,1.471
Baltimore Orioles v Chicago White Sox,Edgar Quero(must start),Total Bases,0.5,1.456,Pinnacle,2.61
