match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Los Angeles Dodgers,Abraham Toro Total Bases,Total Bases,0.5,1.571,Pinnacle,2.3
Boston Red Sox v Los Angeles Dodgers,Alex Bregman Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
Boston Red Sox v Los Angeles Dodgers,Andy Pages Total Bases,Total Bases,1.5,1.99,Pinnacle,1.769
Boston Red Sox v Los Angeles Dodgers,Carlos Narvaez Total Bases,Total Bases,0.5,1.588,Pinnacle,2.27
Boston Red Sox v Los Angeles Dodgers,Ceddanne Rafaela Total Bases,Total Bases,1.5,2.16,Pinnacle,1.645
Boston Red Sox v Los Angeles Dodgers,Dalton Rushing Total Bases,Total Bases,1.5,2.55,Pinnacle,1.476
Boston Red Sox v Los Angeles Dodgers,Freddie Freeman Total Bases,Total Bases,1.5,1.943,Pinnacle,1.869
Boston Red Sox v Los Angeles Dodgers,Jarren Duran Total Bases,Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Los Angeles Dodgers,Masataka Yoshida Total Bases,Total Bases,1.5,2.23,Pinnacle,1.606
Boston Red Sox v Los Angeles Dodgers,Michael Conforto Total Bases,Total Bases,1.5,2.34,Pinnacle,1.555
Boston Red Sox v Los Angeles Dodgers,Mookie Betts Total Bases,Total Bases,1.5,1.952,Pinnacle,1.8
Boston Red Sox v Los Angeles Dodgers,Roman Anthony Total Bases,Total Bases,1.5,2.22,Pinnacle,1.617
Boston Red Sox v Los Angeles Dodgers,Shohei Ohtani Total Bases,Total Bases,2.5,2.16,Pinnacle,1.645
Boston Red Sox v Los Angeles Dodgers,Teoscar Hernandez Total Bases,Total Bases,1.5,1.952,Pinnacle,1.793
Boston Red Sox v Los Angeles Dodgers,Tommy Edman Total Bases,Total Bases,1.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Dodgers,Trevor Story Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Los Angeles Dodgers,Wilyer Abreu Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
New York Yankees v Philadelphia Phillies,Anthony Volpe Total Bases,Total Bases,0.5,1.74,Pinnacle,2.02
New York Yankees v Philadelphia Phillies,Austin Wells Total Bases,Total Bases,0.5,1.833,Pinnacle,1.909
New York Yankees v Philadelphia Phillies,Bryce Harper Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
New York Yankees v Philadelphia Phillies,Cody Bellinger Total Bases,Total Bases,1.5,2.25,Pinnacle,1.598
New York Yankees v Philadelphia Phillies,Giancarlo Stanton Total Bases,Total Bases,0.5,1.74,Pinnacle,2.01
New York Yankees v Philadelphia Phillies,J.T. Realmuto Total Bases,Total Bases,1.5,2.25,Pinnacle,1.602
New York Yankees v Philadelphia Phillies,Jasson Dominguez Total Bases,Total Bases,0.5,1.909,Pinnacle,1.833
New York Yankees v Philadelphia Phillies,Jazz Chisholm Jr. Total Bases,Total Bases,0.5,1.769,Pinnacle,2.14
New York Yankees v Philadelphia Phillies,Johan Rojas Total Bases,Total Bases,0.5,1.869,Pinnacle,1.869
New York Yankees v Philadelphia Phillies,Kyle Schwarber Total Bases,Total Bases,1.5,2.05,Pinnacle,1.714
New York Yankees v Philadelphia Phillies,Nick Castellanos Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
New York Yankees v Philadelphia Phillies,Otto Kemp Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
New York Yankees v Philadelphia Phillies,Trea Turner Total Bases,Total Bases,1.5,2,Pinnacle,1.757
New York Yankees v Philadelphia Phillies,Trent Grisham Total Bases,Total Bases,0.5,1.714,Pinnacle,2.05
Pittsburgh Pirates v Arizona Diamondbacks,Andrew McCutchen Total Bases,Total Bases,1.5,2.34,Pinnacle,1.555
Pittsburgh Pirates v Arizona Diamondbacks,Bryan Reynolds Total Bases,Total Bases,1.5,2.13,Pinnacle,1.666
Pittsburgh Pirates v Arizona Diamondbacks,Corbin Carroll Total Bases,Total Bases,1.5,2.02,Pinnacle,1.714
Pittsburgh Pirates v Arizona Diamondbacks,Eugenio Suarez Total Bases,Total Bases,0.5,1.606,Pinnacle,2.23
Pittsburgh Pirates v Arizona Diamondbacks,Geraldo Perdomo Total Bases,Total Bases,0.5,1.588,Pinnacle,2.27
Pittsburgh Pirates v Arizona Diamondbacks,Henry Davis Total Bases,Total Bases,0.5,1.645,Pinnacle,2.16
Pittsburgh Pirates v Arizona Diamondbacks,Isiah Kiner-Falefa Total Bases,Total Bases,0.5,1.588,Pinnacle,2.27
Pittsburgh Pirates v Arizona Diamondbacks,Jose Herrera Total Bases,Total Bases,0.5,2.16,Pinnacle,1.645
Pittsburgh Pirates v Arizona Diamondbacks,Ke'Bryan Hayes Total Bases,Total Bases,1.5,2.5,Pinnacle,1.492
Pittsburgh Pirates v Arizona Diamondbacks,Ketel Marte Total Bases,Total Bases,1.5,2.1,Pinnacle,1.684
Pittsburgh Pirates v Arizona Diamondbacks,Lourdes Gurriel Jr. Total Bases,Total Bases,0.5,1.555,Pinnacle,2.34
Pittsburgh Pirates v Arizona Diamondbacks,Nick Gonzales Total Bases,Total Bases,1.5,2.15,Pinnacle,1.653
Pittsburgh Pirates v Arizona Diamondbacks,Oneil Cruz Total Bases,Total Bases,1.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v Arizona Diamondbacks,Spencer Horwitz Total Bases,Total Bases,1.5,2.18,Pinnacle,1.625
