match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.58,Pinnacle,1.467
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.15,Pinnacle,1.649
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v Seattle Mariners,Dylan Moore,Total Bases,0.5,1.84,Pinnacle,1.9
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,0.5,1.51,Pinnacle,2.46
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,0.5,1.45,Pinnacle,2.63
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,0.5,1.52,Pinnacle,2.43
Arizona Diamondbacks v Seattle Mariners,Jose Herrera,Total Bases,0.5,1.943,Pinnacle,1.8
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,1.943,Pinnacle,1.8
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Seattle Mariners,Mitch Garver,Total Bases,0.5,1.719,Pinnacle,2.05
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.558,Pinnacle,2.34
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,1.5,2.39,Pinnacle,1.537
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,1.5,2.27,Pinnacle,1.591
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Total Bases,0.5,1.641,Pinnacle,2.17
Baltimore Orioles v Detroit Tigers,Colt Keith,Total Bases,0.5,1.465,Pinnacle,2.58
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.591,Pinnacle,2.27
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.41,Pinnacle,1.526
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,1.5,1.869,Pinnacle,1.869
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,1.5,2.21,Pinnacle,1.621
Baltimore Orioles v Detroit Tigers,Jake Rogers,Total Bases,0.5,1.689,Pinnacle,2.09
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,1.5,2.17,Pinnacle,1.641
Baltimore Orioles v Detroit Tigers,Kerry Carpenter,Total Bases,1.5,2.02,Pinnacle,1.74
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,1.5,2.2,Pinnacle,1.625
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.523,Pinnacle,2.42
Baltimore Orioles v Detroit Tigers,Ramon Urias,Total Bases,0.5,1.558,Pinnacle,2.33
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.06,Pinnacle,1.709
Baltimore Orioles v Detroit Tigers,Ryan O'Hearn,Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.49,Pinnacle,1.497
Baltimore Orioles v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.469,Pinnacle,2.57
Baltimore Orioles v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.526,Pinnacle,2.41
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.05,Pinnacle,1.719
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.04,Pinnacle,1.724
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.02,Pinnacle,1.74
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.31,Pinnacle,1.571
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.22,Pinnacle,1.617
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,2.5,2.25,Pinnacle,1.598
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.08,Pinnacle,1.694
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Tampa Bay Rays,Junior Caminero,Total Bases,1.5,1.934,Pinnacle,1.806
Boston Red Sox v Tampa Bay Rays,Kameron Misner,Total Bases,0.5,1.649,Pinnacle,2.16
Boston Red Sox v Tampa Bay Rays,Kristian Campbell,Total Bases,0.5,1.507,Pinnacle,2.46
Boston Red Sox v Tampa Bay Rays,Marcelo Mayer,Total Bases,0.5,1.515,Pinnacle,2.44
Boston Red Sox v Tampa Bay Rays,Matt Thaiss,Total Bases,0.5,1.729,Pinnacle,2.03
Boston Red Sox v Tampa Bay Rays,Rafael Devers,Total Bases,1.5,1.793,Pinnacle,1.952
Boston Red Sox v Tampa Bay Rays,Roman Anthony,Total Bases,1.5,2.22,Pinnacle,1.613
Boston Red Sox v Tampa Bay Rays,Taylor Walls,Total Bases,0.5,1.684,Pinnacle,2.1
Boston Red Sox v Tampa Bay Rays,Trevor Story,Total Bases,1.5,2.11,Pinnacle,1.675
Boston Red Sox v Tampa Bay Rays,Yandy Diaz,Total Bases,1.5,1.98,Pinnacle,1.769
Colorado Rockies v San Francisco Giants,Andrew Knizner,Total Bases,1.5,2.29,Pinnacle,1.581
Colorado Rockies v San Francisco Giants,Brenton Doyle,Total Bases,1.5,2.24,Pinnacle,1.602
Colorado Rockies v San Francisco Giants,Casey Schmitt,Total Bases,1.5,1.892,Pinnacle,1.847
Colorado Rockies v San Francisco Giants,Heliot Ramos,Total Bases,2.5,2.16,Pinnacle,1.649
Colorado Rockies v San Francisco Giants,Hunter Goodman,Total Bases,1.5,2.03,Pinnacle,1.729
Colorado Rockies v San Francisco Giants,Jerar Encarnacion,Total Bases,1.5,1.943,Pinnacle,1.8
Colorado Rockies v San Francisco Giants,Jordan Beck,Total Bases,1.5,2.02,Pinnacle,1.74
Colorado Rockies v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,1.719,Pinnacle,2.05
Colorado Rockies v San Francisco Giants,Keston Hiura,Total Bases,0.5,1.781,Pinnacle,1.97
Colorado Rockies v San Francisco Giants,Kyle Farmer,Total Bases,0.5,1.54,Pinnacle,2.38
Colorado Rockies v San Francisco Giants,Mike Yastrzemski,Total Bases,1.5,2.29,Pinnacle,1.581
Colorado Rockies v San Francisco Giants,Orlando Arcia,Total Bases,0.5,1.526,Pinnacle,2.41
Colorado Rockies v San Francisco Giants,Ryan Ritter,Total Bases,0.5,1.666,Pinnacle,2.13
Colorado Rockies v San Francisco Giants,Thairo Estrada,Total Bases,1.5,2.25,Pinnacle,1.602
Colorado Rockies v San Francisco Giants,Tyler Fitzgerald,Total Bases,1.5,1.97,Pinnacle,1.781
Colorado Rockies v San Francisco Giants,Tyler Freeman,Total Bases,0.5,1.512,Pinnacle,2.45
Colorado Rockies v San Francisco Giants,Willy Adames,Total Bases,1.5,1.793,Pinnacle,1.952
Colorado Rockies v San Francisco Giants,Wilmer Flores,Total Bases,1.5,1.877,Pinnacle,1.862
Houston Astros v Chicago White Sox,Andrew Benintendi,Total Bases,1.5,2.48,Pinnacle,1.5
Houston Astros v Chicago White Sox,Cam Smith,Total Bases,0.5,1.534,Pinnacle,2.39
Houston Astros v Chicago White Sox,Christian Walker,Total Bases,1.5,2.17,Pinnacle,1.641
Houston Astros v Chicago White Sox,Isaac Paredes,Total Bases,1.5,2.31,Pinnacle,1.571
Houston Astros v Chicago White Sox,Jacob Melton,Total Bases,0.5,1.719,Pinnacle,2.05
Houston Astros v Chicago White Sox,Jake Meyers,Total Bases,0.5,1.485,Pinnacle,2.52
Houston Astros v Chicago White Sox,Jeremy Pena,Total Bases,1.5,1.943,Pinnacle,1.8
Houston Astros v Chicago White Sox,Jose Altuve,Total Bases,1.5,2.21,Pinnacle,1.621
Houston Astros v Chicago White Sox,Josh Rojas,Total Bases,0.5,1.877,Pinnacle,1.862
