match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Austin Wynns,Total Bases,0.5,1.84,Pinnacle,1.9
Athletics v Houston Astros,Brent Rooker,Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Houston Astros,Cam Smith,Total Bases,1.5,2.23,Pinnacle,1.613
Athletics v Houston Astros,Christian Walker,Total Bases,1.5,2.2,Pinnacle,1.625
Athletics v Houston Astros,Denzel Clarke,Total Bases,0.5,1.793,Pinnacle,1.952
Athletics v Houston Astros,Gio Urshela,Total Bases,0.5,1.5,Pinnacle,2.48
Athletics v Houston Astros,Isaac Paredes,Total Bases,1.5,2.17,Pinnacle,1.641
Athletics v Houston Astros,Jacob Wilson,Total Bases,1.5,2.04,Pinnacle,1.724
Athletics v Houston Astros,Jake Meyers,Total Bases,1.5,2.5,Pinnacle,1.49
Athletics v Houston Astros,Jeremy Pena,Total Bases,1.5,1.854,Pinnacle,1.884
Athletics v Houston Astros,Jose Altuve,Total Bases,1.5,1.99,Pinnacle,1.757
Athletics v Houston Astros,Luis Urias,Total Bases,0.5,1.598,Pinnacle,2.25
Athletics v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.66,Pinnacle,1.442
Athletics v Houston Astros,Max Muncy,Total Bases,0.5,1.581,Pinnacle,2.29
Athletics v Houston Astros,Max Schuemann,Total Bases,0.5,1.571,Pinnacle,2.31
Athletics v Houston Astros,Nick Kurtz,Total Bases,0.5,1.746,Pinnacle,2.02
Athletics v Houston Astros,Victor Caratini,Total Bases,1.5,2.55,Pinnacle,1.476
Athletics v Houston Astros,Yainer Diaz,Total Bases,1.5,1.869,Pinnacle,1.869
Atlanta Braves v New York Mets,Alex Verdugo,Total Bases,0.5,1.46,Pinnacle,2.6
Atlanta Braves v New York Mets,Austin Riley,Total Bases,1.5,1.943,Pinnacle,1.8
Atlanta Braves v New York Mets,Brandon Nimmo,Total Bases,0.5,1.581,Pinnacle,2.28
Atlanta Braves v New York Mets,Drake Baldwin,Total Bases,1.5,2.5,Pinnacle,1.495
Atlanta Braves v New York Mets,Francisco Lindor,Total Bases,1.5,2.36,Pinnacle,1.546
Atlanta Braves v New York Mets,Jeff McNeil,Total Bases,0.5,1.666,Pinnacle,2.13
Atlanta Braves v New York Mets,Juan Soto,Total Bases,0.5,1.568,Pinnacle,2.31
Atlanta Braves v New York Mets,Luis Torrens,Total Bases,0.5,1.636,Pinnacle,2.18
Atlanta Braves v New York Mets,Marcell Ozuna,Total Bases,1.5,2.4,Pinnacle,1.529
Atlanta Braves v New York Mets,Matt Olson,Total Bases,1.5,2.13,Pinnacle,1.666
Atlanta Braves v New York Mets,Michael Harris II,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v New York Mets,Nick Allen,Total Bases,0.5,1.699,Pinnacle,2.08
Atlanta Braves v New York Mets,Ozzie Albies,Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v New York Mets,Pete Alonso,Total Bases,0.5,1.628,Pinnacle,2.19
Atlanta Braves v New York Mets,Ronald Acuna Jr.,Total Bases,1.5,1.833,Pinnacle,1.909
Atlanta Braves v New York Mets,Ronny Mauricio,Total Bases,0.5,1.617,Pinnacle,2.21
Atlanta Braves v New York Mets,Starling Marte,Total Bases,0.5,1.492,Pinnacle,2.5
Atlanta Braves v New York Mets,Tyrone Taylor,Total Bases,0.5,1.684,Pinnacle,2.1
Cincinnati Reds v Minnesota Twins,Brooks Lee,Total Bases,0.5,1.505,Pinnacle,2.47
Cincinnati Reds v Minnesota Twins,Byron Buxton,Total Bases,1.5,1.813,Pinnacle,1.925
Cincinnati Reds v Minnesota Twins,Carlos Correa,Total Bases,1.5,1.98,Pinnacle,1.769
Cincinnati Reds v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.558,Pinnacle,2.34
Cincinnati Reds v Minnesota Twins,Elly De La Cruz,Total Bases,1.5,1.952,Pinnacle,1.8
Cincinnati Reds v Minnesota Twins,Gavin Lux,Total Bases,1.5,2.48,Pinnacle,1.5
Cincinnati Reds v Minnesota Twins,Harrison Bader,Total Bases,1.5,2.4,Pinnacle,1.529
Cincinnati Reds v Minnesota Twins,Jake Fraley,Total Bases,0.5,1.68,Pinnacle,2.11
Cincinnati Reds v Minnesota Twins,Jose Trevino,Total Bases,1.5,2.38,Pinnacle,1.54
Cincinnati Reds v Minnesota Twins,Matt McLain,Total Bases,1.5,2.36,Pinnacle,1.546
Cincinnati Reds v Minnesota Twins,Matt Wallner,Total Bases,0.5,1.68,Pinnacle,2.11
Cincinnati Reds v Minnesota Twins,Santiago Espinal,Total Bases,1.5,2.53,Pinnacle,1.48
Cincinnati Reds v Minnesota Twins,Spencer Steer,Total Bases,1.5,2.36,Pinnacle,1.546
Cincinnati Reds v Minnesota Twins,TJ Friedl,Total Bases,1.5,2.3,Pinnacle,1.574
Cincinnati Reds v Minnesota Twins,Trevor Larnach,Total Bases,0.5,1.699,Pinnacle,2.08
Cincinnati Reds v Minnesota Twins,Ty France,Total Bases,1.5,2.04,Pinnacle,1.724
Cincinnati Reds v Minnesota Twins,Will Benson,Total Bases,0.5,1.625,Pinnacle,2.2
Cincinnati Reds v Minnesota Twins,Willi Castro,Total Bases,1.5,2.33,Pinnacle,1.558
G1 Chicago White Sox v G1 St. Louis Cardinals,Andrew Benintendi,Total Bases,1.5,2.46,Pinnacle,1.507
G1 Chicago White Sox v G1 St. Louis Cardinals,Chase Meidroth,Total Bases,1.5,2.45,Pinnacle,1.51
G1 Chicago White Sox v G1 St. Louis Cardinals,Josh Rojas,Total Bases,0.5,1.757,Pinnacle,1.99
G1 Chicago White Sox v G1 St. Louis Cardinals,Kyle Teel,Total Bases,0.5,1.606,Pinnacle,2.24
G1 Chicago White Sox v G1 St. Louis Cardinals,Luis Robert Jr.,Total Bases,1.5,2.38,Pinnacle,1.54
G1 Chicago White Sox v G1 St. Louis Cardinals,Michael A. Taylor,Total Bases,0.5,1.781,Pinnacle,1.961
G1 Chicago White Sox v G1 St. Louis Cardinals,Miguel Vargas,Total Bases,1.5,2.38,Pinnacle,1.537
G1 Chicago White Sox v G1 St. Louis Cardinals,Mike Tauchman,Total Bases,1.5,2.52,Pinnacle,1.485
G1 Chicago White Sox v G1 St. Louis Cardinals,Ryan Noda,Total Bases,0.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v San Diego Padres,Andy Pages,Total Bases,1.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v San Diego Padres,Bryce Johnson,Total Bases,0.5,1.833,Pinnacle,1.9
Los Angeles Dodgers v San Diego Padres,Dalton Rushing,Total Bases,0.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v San Diego Padres,Elias Diaz,Total Bases,0.5,1.729,Pinnacle,2.03
Los Angeles Dodgers v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v San Diego Padres,Freddie Freeman,Total Bases,1.5,2.05,Pinnacle,1.714
Los Angeles Dodgers v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.617,Pinnacle,2.21
Los Angeles Dodgers v San Diego Padres,Hyeseong Kim,Total Bases,0.5,1.662,Pinnacle,2.14
Los Angeles Dodgers v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.675,Pinnacle,2.11
Los Angeles Dodgers v San Diego Padres,Luis Arraez,Total Bases,1.5,2.28,Pinnacle,1.581
Los Angeles Dodgers v San Diego Padres,Manny Machado,Total Bases,1.5,1.934,Pinnacle,1.813
Los Angeles Dodgers v San Diego Padres,Max Muncy,Total Bases,0.5,1.564,Pinnacle,2.32
Los Angeles Dodgers v San Diego Padres,Mookie Betts,Total Bases,1.5,2.11,Pinnacle,1.68
Los Angeles Dodgers v San Diego Padres,Shohei Ohtani,Total Bases,1.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v San Diego Padres,Teoscar Hernandez,Total Bases,1.5,2.12,Pinnacle,1.671
Los Angeles Dodgers v San Diego Padres,Tommy Edman,Total Bases,1.5,2.47,Pinnacle,1.505
Los Angeles Dodgers v San Diego Padres,Trenton Brooks,Total Bases,0.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v San Diego Padres,Xander Bogaerts,Total Bases,0.5,1.555,Pinnacle,2.35
Miami Marlins v Philadelphia Phillies,Agustin Ramirez,Total Bases,1.5,2.5,Pinnacle,1.495
Miami Marlins v Philadelphia Phillies,Alec Bohm,Total Bases,1.5,2.04,Pinnacle,1.724
Miami Marlins v Philadelphia Phillies,Brandon Marsh,Total Bases,0.5,1.507,Pinnacle,2.46
Miami Marlins v Philadelphia Phillies,Bryson Stott,Total Bases,1.5,2.48,Pinnacle,1.5
Miami Marlins v Philadelphia Phillies,Connor Norby,Total Bases,0.5,1.581,Pinnacle,2.28
Miami Marlins v Philadelphia Phillies,Dane Myers,Total Bases,1.5,2.49,Pinnacle,1.497
Miami Marlins v Philadelphia Phillies,Edmundo Sosa,Total Bases,0.5,1.526,Pinnacle,2.41
Miami Marlins v Philadelphia Phillies,Eric Wagaman,Total Bases,1.5,2.53,Pinnacle,1.48
Miami Marlins v Philadelphia Phillies,Heriberto Hernandez,Total Bases,0.5,1.709,Pinnacle,2.07
Miami Marlins v Philadelphia Phillies,J.T. Realmuto,Total Bases,1.5,2.32,Pinnacle,1.564
Miami Marlins v Philadelphia Phillies,Jack Winkler,Total Bases,0.5,1.699,Pinnacle,2.08
Miami Marlins v Philadelphia Phillies,Javier Sanoja,Total Bases,0.5,1.609,Pinnacle,2.23
Miami Marlins v Philadelphia Phillies,Kyle Schwarber,Total Bases,1.5,2.18,Pinnacle,1.636
Miami Marlins v Philadelphia Phillies,Max Kepler,Total Bases,1.5,2.26,Pinnacle,1.591
Miami Marlins v Philadelphia Phillies,Nick Castellanos,Total Bases,1.5,2.08,Pinnacle,1.694
Miami Marlins v Philadelphia Phillies,Otto Lopez,Total Bases,1.5,2.48,Pinnacle,1.5
Miami Marlins v Philadelphia Phillies,Trea Turner,Total Bases,1.5,1.84,Pinnacle,1.9
Miami Marlins v Philadelphia Phillies,Xavier Edwards,Total Bases,1.5,2.47,Pinnacle,1.502
New York Yankees v Los Angeles Angels,Aaron Judge,Total Bases,1.5,1.751,Pinnacle,2
New York Yankees v Los Angeles Angels,Anthony Volpe,Total Bases,1.5,2.51,Pinnacle,1.487
New York Yankees v Los Angeles Angels,Ben Rice,Total Bases,1.5,2.24,Pinnacle,1.602
New York Yankees v Los Angeles Angels,Cody Bellinger,Total Bases,1.5,2.02,Pinnacle,1.746
New York Yankees v Los Angeles Angels,Jasson Dominguez,Total Bases,1.5,2.44,Pinnacle,1.512
New York Yankees v Los Angeles Angels,Jazz Chisholm Jr.,Total Bases,1.5,2.38,Pinnacle,1.537
New York Yankees v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.606,Pinnacle,2.23
New York Yankees v Los Angeles Angels,Kevin Newman,Total Bases,0.5,1.609,Pinnacle,2.23
New York Yankees v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.507,Pinnacle,2.46
New York Yankees v Los Angeles Angels,Luis Rengifo,Total Bases,1.5,2.62,Pinnacle,1.452
New York Yankees v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.13,Pinnacle,1.666
