match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Alek Thomas,Total Bases,0.5,1.613,Pinnacle,2.22
Arizona Diamondbacks v San Francisco Giants,Brett Wisely,Total Bases,0.5,1.632,Pinnacle,2.19
Arizona Diamondbacks v San Francisco Giants,Eugenio Suarez,Total Bases,1.5,2.15,Pinnacle,1.653
Arizona Diamondbacks v San Francisco Giants,Geraldo Perdomo,Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v San Francisco Giants,Jake McCarthy,Total Bases,0.5,1.476,Pinnacle,2.55
Arizona Diamondbacks v San Francisco Giants,James McCann,Total Bases,0.5,1.632,Pinnacle,2.19
Arizona Diamondbacks v San Francisco Giants,Josh Naylor,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v San Francisco Giants,Jung Hoo Lee,Total Bases,1.5,2.39,Pinnacle,1.534
Arizona Diamondbacks v San Francisco Giants,Ketel Marte,Total Bases,1.5,2.14,Pinnacle,1.657
Arizona Diamondbacks v San Francisco Giants,Lourdes Gurriel Jr.,Total Bases,1.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v San Francisco Giants,Mike Yastrzemski,Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v San Francisco Giants,Patrick Bailey,Total Bases,0.5,1.671,Pinnacle,2.12
Arizona Diamondbacks v San Francisco Giants,Pavin Smith,Total Bases,0.5,1.617,Pinnacle,2.22
Arizona Diamondbacks v San Francisco Giants,Rafael Devers,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v San Francisco Giants,Tyler Fitzgerald,Total Bases,0.5,1.546,Pinnacle,2.36
Arizona Diamondbacks v San Francisco Giants,Willy Adames,Total Bases,1.5,2.45,Pinnacle,1.51
Arizona Diamondbacks v San Francisco Giants,Wilmer Flores,Total Bases,1.5,2.55,Pinnacle,1.478
Atlanta Braves v Los Angeles Angels,Alex Verdugo,Total Bases,0.5,1.617,Pinnacle,2.22
Atlanta Braves v Los Angeles Angels,Austin Riley,Total Bases,1.5,2.01,Pinnacle,1.746
Atlanta Braves v Los Angeles Angels,Christian Moore,Total Bases,0.5,1.793,Pinnacle,1.952
Atlanta Braves v Los Angeles Angels,Drake Baldwin,Total Bases,0.5,1.48,Pinnacle,2.53
Atlanta Braves v Los Angeles Angels,Jo Adell,Total Bases,0.5,1.571,Pinnacle,2.31
Atlanta Braves v Los Angeles Angels,Jorge Soler,Total Bases,0.5,1.763,Pinnacle,1.99
Atlanta Braves v Los Angeles Angels,Logan O'Hoppe,Total Bases,0.5,1.662,Pinnacle,2.13
Atlanta Braves v Los Angeles Angels,Luis Rengifo,Total Bases,0.5,1.42,Pinnacle,2.74
Atlanta Braves v Los Angeles Angels,Marcell Ozuna,Total Bases,1.5,2.19,Pinnacle,1.628
Atlanta Braves v Los Angeles Angels,Matt Olson,Total Bases,1.5,2.07,Pinnacle,1.699
Atlanta Braves v Los Angeles Angels,Michael Harris II,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v Los Angeles Angels,Mike Trout,Total Bases,1.5,2.17,Pinnacle,1.645
Atlanta Braves v Los Angeles Angels,Nick Allen,Total Bases,0.5,1.694,Pinnacle,2.08
Atlanta Braves v Los Angeles Angels,Nolan Schanuel,Total Bases,1.5,2.67,Pinnacle,1.438
Atlanta Braves v Los Angeles Angels,Ozzie Albies,Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Los Angeles Angels,Ronald Acuna Jr.,Total Bases,1.5,1.99,Pinnacle,1.763
Atlanta Braves v Los Angeles Angels,Taylor Ward,Total Bases,0.5,1.531,Pinnacle,2.4
Atlanta Braves v Los Angeles Angels,Zach Neto,Total Bases,1.5,2.28,Pinnacle,1.581
Boston Red Sox v Cincinnati Reds,Abraham Toro,Total Bases,1.5,2.07,Pinnacle,1.704
