match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Alek Thomas(must start),Total Bases,0.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v Washington Nationals,CJ Abrams(must start),Total Bases,1.5,2.03,Pinnacle,1.729
Arizona Diamondbacks v Washington Nationals,Corbin Carroll(must start),Total Bases,1.5,1.833,Pinnacle,1.909
Arizona Diamondbacks v Washington Nationals,Daylen Lile(must start),Total Bases,0.5,1.546,Pinnacle,2.34
Arizona Diamondbacks v Washington Nationals,Eugenio Suárez(must start),Total Bases,1.5,2.14,Pinnacle,1.662
Arizona Diamondbacks v Washington Nationals,Gabriel Moreno(must start),Total Bases,1.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Washington Nationals,Geraldo Perdomo(must start),Total Bases,1.5,2.5,Pinnacle,1.49
Arizona Diamondbacks v Washington Nationals,James Wood(must start),Total Bases,1.5,2.14,Pinnacle,1.657
Arizona Diamondbacks v Washington Nationals,Josh Bell(must start),Total Bases,1.5,2.35,Pinnacle,1.552
Arizona Diamondbacks v Washington Nationals,Josh Naylor(must start),Total Bases,1.5,2.12,Pinnacle,1.666
Arizona Diamondbacks v Washington Nationals,José Tena(must start),Total Bases,1.5,2.54,Pinnacle,1.478
Arizona Diamondbacks v Washington Nationals,Keibert Ruiz(must start),Total Bases,1.5,2.51,Pinnacle,1.49
Arizona Diamondbacks v Washington Nationals,Ketel Marte(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Arizona Diamondbacks v Washington Nationals,Luis García Jr.(must start),Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v Washington Nationals,Nathaniel Lowe(must start),Total Bases,1.5,2.24,Pinnacle,1.606
Arizona Diamondbacks v Washington Nationals,Pavin Smith(must start),Total Bases,0.5,1.571,Pinnacle,2.3
Arizona Diamondbacks v Washington Nationals,Randal Grichuk(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Arizona Diamondbacks v Washington Nationals,Robert Hassell III(must start),Total Bases,1.5,2.59,Pinnacle,1.46
Atlanta Braves v Boston Red Sox,Austin Riley(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v Boston Red Sox,Carlos Narváez(must start),Total Bases,1.5,2.52,Pinnacle,1.487
Atlanta Braves v Boston Red Sox,Ceddanne Rafaela(must start),Total Bases,0.5,1.5,Pinnacle,2.48
Atlanta Braves v Boston Red Sox,David Hamilton(must start),Total Bases,0.5,1.714,Pinnacle,2.05
Atlanta Braves v Boston Red Sox,Eli White(must start),Total Bases,0.5,1.781,Pinnacle,1.961
Atlanta Braves v Boston Red Sox,Jarren Duran(must start),Total Bases,1.5,1.909,Pinnacle,1.833
Atlanta Braves v Boston Red Sox,Kristian Campbell(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Atlanta Braves v Boston Red Sox,Marcell Ozuna(must start),Total Bases,0.5,1.564,Pinnacle,2.32
Atlanta Braves v Boston Red Sox,Marcelo Mayer(must start),Total Bases,0.5,1.591,Pinnacle,2.26
Atlanta Braves v Boston Red Sox,Matt Olson(must start),Total Bases,0.5,1.68,Pinnacle,2.11
Atlanta Braves v Boston Red Sox,Michael Harris II(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v Boston Red Sox,Nick Allen(must start),Total Bases,0.5,1.74,Pinnacle,2.02
Atlanta Braves v Boston Red Sox,Ozzie Albies(must start),Total Bases,1.5,2.63,Pinnacle,1.45
Atlanta Braves v Boston Red Sox,Rafael Devers(must start),Total Bases,1.5,2.17,Pinnacle,1.641
Atlanta Braves v Boston Red Sox,Ronald Acuña Jr.(must start),Total Bases,1.5,2.33,Pinnacle,1.561
Atlanta Braves v Boston Red Sox,Sean Murphy(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Atlanta Braves v Boston Red Sox,Trevor Story(must start),Total Bases,0.5,1.578,Pinnacle,2.3
Atlanta Braves v Boston Red Sox,Wilyer Abreu(must start),Total Bases,1.5,2.15,Pinnacle,1.653
Chicago Cubs v Cincinnati Reds,Dansby Swanson(must start),Total Bases,0.5,1.523,Pinnacle,2.42
