match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Adam Frazier(must start),Total Bases,0.5,1.625,Pinnacle,2.2
Arizona Diamondbacks v Pittsburgh Pirates,Alek Thomas(must start),Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v Pittsburgh Pirates,Alexander Canario(must start),Total Bases,0.5,1.568,Pinnacle,2.31
Arizona Diamondbacks v Pittsburgh Pirates,Andrew McCutchen(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Bryan Reynolds(must start),Total Bases,0.5,1.48,Pinnacle,2.54
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Carroll(must start),Total Bases,1.5,1.877,Pinnacle,1.862
Arizona Diamondbacks v Pittsburgh Pirates,Eugenio Suárez(must start),Total Bases,1.5,2.02,Pinnacle,1.735
Arizona Diamondbacks v Pittsburgh Pirates,Gabriel Moreno(must start),Total Bases,0.5,1.458,Pinnacle,2.6
Arizona Diamondbacks v Pittsburgh Pirates,Geraldo Perdomo(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Arizona Diamondbacks v Pittsburgh Pirates,Henry Davis(must start),Total Bases,0.5,1.813,Pinnacle,1.934
Arizona Diamondbacks v Pittsburgh Pirates,Isiah Kiner-Falefa(must start),Total Bases,0.5,1.49,Pinnacle,2.51
Arizona Diamondbacks v Pittsburgh Pirates,Josh Naylor(must start),Total Bases,1.5,2.19,Pinnacle,1.632
Arizona Diamondbacks v Pittsburgh Pirates,Ke'Bryan Hayes(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Ketel Marte(must start),Total Bases,1.5,1.934,Pinnacle,1.813
Arizona Diamondbacks v Pittsburgh Pirates,Lourdes Gurriel Jr.(must start),Total Bases,1.5,2.15,Pinnacle,1.657
Arizona Diamondbacks v Pittsburgh Pirates,Oneil Cruz(must start),Total Bases,0.5,1.529,Pinnacle,2.4
Arizona Diamondbacks v Pittsburgh Pirates,Pavin Smith(must start),Total Bases,0.5,1.657,Pinnacle,2.14
Arizona Diamondbacks v Pittsburgh Pirates,Spencer Horwitz(must start),Total Bases,0.5,1.526,Pinnacle,2.41
Baltimore Orioles v St. Louis Cardinals,Alec Burleson(must start),Total Bases,0.5,1.454,Pinnacle,2.62
Baltimore Orioles v St. Louis Cardinals,Brendan Donovan(must start),Total Bases,1.5,2.16,Pinnacle,1.641
Baltimore Orioles v St. Louis Cardinals,Cedric Mullins(must start),Total Bases,0.5,1.561,Pinnacle,2.33
Baltimore Orioles v St. Louis Cardinals,Dylan Carlson(must start),Total Bases,0.5,1.645,Pinnacle,2.16
Baltimore Orioles v St. Louis Cardinals,Gunnar Henderson(must start),Total Bases,1.5,2.39,Pinnacle,1.534
Baltimore Orioles v St. Louis Cardinals,Heston Kjerstad(must start),Total Bases,0.5,1.507,Pinnacle,2.46
Baltimore Orioles v St. Louis Cardinals,Iván Herrera(must start),Total Bases,1.5,2.26,Pinnacle,1.591
Baltimore Orioles v St. Louis Cardinals,Jackson Holliday(must start),Total Bases,1.5,2.52,Pinnacle,1.485
