match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Adrian Del Castillo,Total Bases,1.5,2.42,Pinnacle,1.523
Arizona Diamondbacks v St. Louis Cardinals,Alec Burleson,Total Bases,1.5,1.99,Pinnacle,1.757
Arizona Diamondbacks v St. Louis Cardinals,Alek Thomas,Total Bases,0.5,1.552,Pinnacle,2.35
Arizona Diamondbacks v St. Louis Cardinals,Blaze Alexander,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v St. Louis Cardinals,Brendan Donovan,Total Bases,1.5,2.14,Pinnacle,1.662
Arizona Diamondbacks v St. Louis Cardinals,Corbin Carroll,Total Bases,1.5,1.689,Pinnacle,2.09
Arizona Diamondbacks v St. Louis Cardinals,Eugenio Suarez,Total Bases,1.5,2.07,Pinnacle,1.709
Arizona Diamondbacks v St. Louis Cardinals,Geraldo Perdomo,Total Bases,1.5,2.47,Pinnacle,1.502
Arizona Diamondbacks v St. Louis Cardinals,Ivan Herrera,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v St. Louis Cardinals,Jake McCarthy,Total Bases,1.5,2.23,Pinnacle,1.609
Arizona Diamondbacks v St. Louis Cardinals,Jordan Walker,Total Bases,0.5,1.666,Pinnacle,2.13
Arizona Diamondbacks v St. Louis Cardinals,Jose Herrera,Total Bases,0.5,1.826,Pinnacle,1.909
Arizona Diamondbacks v St. Louis Cardinals,Josh Naylor,Total Bases,1.5,2.1,Pinnacle,1.684
Arizona Diamondbacks v St. Louis Cardinals,Masyn Winn,Total Bases,0.5,1.46,Pinnacle,2.6
Arizona Diamondbacks v St. Louis Cardinals,Nolan Arenado,Total Bases,1.5,2.6,Pinnacle,1.458
Arizona Diamondbacks v St. Louis Cardinals,Victor Scott II,Total Bases,0.5,1.709,Pinnacle,2.07
Arizona Diamondbacks v St. Louis Cardinals,Willson Contreras,Total Bases,1.5,2.43,Pinnacle,1.518
Arizona Diamondbacks v St. Louis Cardinals,Yohel Pozo,Total Bases,1.5,2.54,Pinnacle,1.478
Atlanta Braves v New York Yankees,Aaron Judge,Total Bases,1.5,1.787,Pinnacle,1.952
Atlanta Braves v New York Yankees,Anthony Volpe,Total Bases,0.5,1.645,Pinnacle,2.16
Atlanta Braves v New York Yankees,Ben Rice,Total Bases,1.5,2.4,Pinnacle,1.531
Atlanta Braves v New York Yankees,Cody Bellinger,Total Bases,1.5,1.97,Pinnacle,1.781
Atlanta Braves v New York Yankees,Drake Baldwin,Total Bases,1.5,2.11,Pinnacle,1.675
Atlanta Braves v New York Yankees,Giancarlo Stanton,Total Bases,0.5,1.602,Pinnacle,2.24
Atlanta Braves v New York Yankees,Jasson Dominguez,Total Bases,1.5,2.2,Pinnacle,1.625
Atlanta Braves v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.49,Pinnacle,2.5
Atlanta Braves v New York Yankees,Jorbit Vivas,Total Bases,0.5,1.892,Pinnacle,1.847
Atlanta Braves v New York Yankees,Jurickson Profar,Total Bases,1.5,2.35,Pinnacle,1.552
Atlanta Braves v New York Yankees,Marcell Ozuna,Total Bases,1.5,2.45,Pinnacle,1.512
Atlanta Braves v New York Yankees,Matt Olson,Total Bases,1.5,2.04,Pinnacle,1.724
Atlanta Braves v New York Yankees,Michael Harris II,Total Bases,1.5,2.38,Pinnacle,1.537
Atlanta Braves v New York Yankees,Nacho Alvarez Jr.,Total Bases,0.5,1.497,Pinnacle,2.48
Atlanta Braves v New York Yankees,Nick Allen,Total Bases,0.5,1.699,Pinnacle,2.08
Atlanta Braves v New York Yankees,Ozzie Albies,Total Bases,1.5,2.49,Pinnacle,1.495
Atlanta Braves v New York Yankees,Paul Goldschmidt,Total Bases,1.5,2.32,Pinnacle,1.564
Atlanta Braves v New York Yankees,Ronald Acuna Jr.,Total Bases,1.5,1.934,Pinnacle,1.813
Chicago Cubs v Boston Red Sox,Carlos Narvaez,Total Bases,0.5,1.714,Pinnacle,2.06
Chicago Cubs v Boston Red Sox,Carson Kelly,Total Bases,0.5,1.653,Pinnacle,2.15
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela,Total Bases,1.5,2.41,Pinnacle,1.526
Chicago Cubs v Boston Red Sox,Dansby Swanson,Total Bases,0.5,1.709,Pinnacle,2.06
Chicago Cubs v Boston Red Sox,Ian Happ,Total Bases,0.5,1.943,Pinnacle,1.806
Chicago Cubs v Boston Red Sox,Jarren Duran,Total Bases,1.5,2.12,Pinnacle,1.671
Chicago Cubs v Boston Red Sox,Justin Turner,Total Bases,0.5,1.9,Pinnacle,1.84
Chicago Cubs v Boston Red Sox,Kyle Tucker,Total Bases,0.5,1.606,Pinnacle,2.23
Chicago Cubs v Boston Red Sox,Marcelo Mayer,Total Bases,0.5,1.636,Pinnacle,2.18
Chicago Cubs v Boston Red Sox,Masataka Yoshida,Total Bases,1.5,2.46,Pinnacle,1.507
Chicago Cubs v Boston Red Sox,Matt Shaw,Total Bases,0.5,1.793,Pinnacle,1.952
Chicago Cubs v Boston Red Sox,Nico Hoerner,Total Bases,1.5,2.52,Pinnacle,1.485
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong,Total Bases,0.5,1.769,Pinnacle,1.98
Chicago Cubs v Boston Red Sox,Roman Anthony,Total Bases,0.5,1.478,Pinnacle,2.54
Chicago Cubs v Boston Red Sox,Romy Gonzalez,Total Bases,0.5,1.645,Pinnacle,2.17
Chicago Cubs v Boston Red Sox,Seiya Suzuki,Total Bases,0.5,1.48,Pinnacle,2.54
Chicago Cubs v Boston Red Sox,Trevor Story,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago Cubs v Boston Red Sox,Wilyer Abreu,Total Bases,0.5,1.657,Pinnacle,2.14
Cleveland Guardians v Athletics,Angel Martinez,Total Bases,1.5,2.3,Pinnacle,1.574
Cleveland Guardians v Athletics,Austin Hedges,Total Bases,0.5,2.12,Pinnacle,1.675
Cleveland Guardians v Athletics,Brayan Rocchio,Total Bases,0.5,1.787,Pinnacle,1.961
Cleveland Guardians v Athletics,Brent Rooker,Total Bases,1.5,2.27,Pinnacle,1.588
