match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Adrian Del Castillo,Total Bases,0.5,1.581,Pinnacle,2.28
Athletics v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.591,Pinnacle,2.26
Athletics v Arizona Diamondbacks,Austin Wynns,Total Bases,0.5,1.613,Pinnacle,2.22
Athletics v Arizona Diamondbacks,Brent Rooker,Total Bases,1.5,1.806,Pinnacle,1.934
Athletics v Arizona Diamondbacks,Colby Thomas,Total Bases,0.5,1.617,Pinnacle,2.21
Athletics v Arizona Diamondbacks,Corbin Carroll,Total Bases,1.5,1.763,Pinnacle,1.99
Athletics v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,0.5,1.529,Pinnacle,2.41
Athletics v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,2.13,Pinnacle,1.662
Athletics v Arizona Diamondbacks,Lawrence Butler,Total Bases,1.5,2.41,Pinnacle,1.529
Athletics v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.1,Pinnacle,1.684
Athletics v Arizona Diamondbacks,Luis Urias,Total Bases,1.5,2.47,Pinnacle,1.505
Athletics v Arizona Diamondbacks,Nick Kurtz,Total Bases,1.5,2.23,Pinnacle,1.609
Boston Red Sox v Houston Astros,Abraham Toro,Total Bases,0.5,1.574,Pinnacle,2.3
Boston Red Sox v Houston Astros,Alex Bregman,Total Bases,1.5,2.17,Pinnacle,1.641
Boston Red Sox v Houston Astros,Carlos Correa,Total Bases,1.5,2.11,Pinnacle,1.68
Boston Red Sox v Houston Astros,Ceddanne Rafaela,Total Bases,0.5,1.476,Pinnacle,2.55
Boston Red Sox v Houston Astros,Christian Walker,Total Bases,1.5,2.15,Pinnacle,1.649
Boston Red Sox v Houston Astros,Jeremy Pena,Total Bases,1.5,1.909,Pinnacle,1.833
Boston Red Sox v Houston Astros,Jesus Sanchez,Total Bases,1.5,2.24,Pinnacle,1.606
Boston Red Sox v Houston Astros,Jose Altuve,Total Bases,1.5,1.917,Pinnacle,1.826
Boston Red Sox v Houston Astros,Mauricio Dubon,Total Bases,1.5,2.39,Pinnacle,1.534
Boston Red Sox v Houston Astros,Rob Refsnyder,Total Bases,0.5,1.51,Pinnacle,2.45
Boston Red Sox v Houston Astros,Roman Anthony,Total Bases,0.5,1.636,Pinnacle,2.18
Boston Red Sox v Houston Astros,Romy Gonzalez,Total Bases,1.5,2.28,Pinnacle,1.584
Boston Red Sox v Houston Astros,Taylor Trammell,Total Bases,0.5,2.1,Pinnacle,1.684
Boston Red Sox v Houston Astros,Trevor Story,Total Bases,0.5,1.48,Pinnacle,2.54
Boston Red Sox v Houston Astros,Yainer Diaz,Total Bases,1.5,1.917,Pinnacle,1.819
Chicago Cubs v Baltimore Orioles,Adley Rutschman,Total Bases,1.5,2.42,Pinnacle,1.523
Chicago Cubs v Baltimore Orioles,Carson Kelly,Total Bases,1.5,2.5,Pinnacle,1.492
Chicago Cubs v Baltimore Orioles,Coby Mayo,Total Bases,0.5,1.709,Pinnacle,2.06
Chicago Cubs v Baltimore Orioles,Colton Cowser,Total Bases,0.5,1.595,Pinnacle,2.25
Chicago Cubs v Baltimore Orioles,Dansby Swanson,Total Bases,1.5,2.59,Pinnacle,1.462
Chicago Cubs v Baltimore Orioles,Dylan Carlson,Total Bases,0.5,1.662,Pinnacle,2.13
Chicago Cubs v Baltimore Orioles,Gunnar Henderson,Total Bases,1.5,2.05,Pinnacle,1.719
Chicago Cubs v Baltimore Orioles,Ian Happ,Total Bases,0.5,1.515,Pinnacle,2.44
Chicago Cubs v Baltimore Orioles,Jackson Holliday,Total Bases,1.5,2.28,Pinnacle,1.584
Chicago Cubs v Baltimore Orioles,Jordan Westburg,Total Bases,1.5,2.15,Pinnacle,1.657
Chicago Cubs v Baltimore Orioles,Kyle Tucker,Total Bases,1.5,2.09,Pinnacle,1.689
Chicago Cubs v Baltimore Orioles,Matt Shaw,Total Bases,0.5,1.552,Pinnacle,2.35
Chicago Cubs v Baltimore Orioles,Michael Busch,Total Bases,1.5,2.12,Pinnacle,1.671
Chicago Cubs v Baltimore Orioles,Nico Hoerner,Total Bases,1.5,2.71,Pinnacle,1.427
Chicago Cubs v Baltimore Orioles,Pete Crow-Armstrong,Total Bases,1.5,2.04,Pinnacle,1.724
Chicago Cubs v Baltimore Orioles,Seiya Suzuki,Total Bases,1.5,2.14,Pinnacle,1.657
Chicago Cubs v Baltimore Orioles,Terrin Vavra,Total Bases,0.5,1.763,Pinnacle,1.99
Chicago Cubs v Baltimore Orioles,Tyler O'Neill,Total Bases,0.5,1.568,Pinnacle,2.31
Cleveland Guardians v Minnesota Twins,Alan Roden,Total Bases,0.5,1.847,Pinnacle,1.892
Cleveland Guardians v Minnesota Twins,Austin Martin,Total Bases,1.5,2.6,Pinnacle,1.46
Cleveland Guardians v Minnesota Twins,Bo Naylor,Total Bases,0.5,1.625,Pinnacle,2.2
Cleveland Guardians v Minnesota Twins,Brayan Rocchio,Total Bases,0.5,1.609,Pinnacle,2.23
Cleveland Guardians v Minnesota Twins,Brooks Lee,Total Bases,0.5,1.546,Pinnacle,2.36
Cleveland Guardians v Minnesota Twins,Carlos Santana,Total Bases,0.5,1.578,Pinnacle,2.29
Cleveland Guardians v Minnesota Twins,Christian Vazquez,Total Bases,0.5,1.675,Pinnacle,2.11
Cleveland Guardians v Minnesota Twins,Daniel Schneemann,Total Bases,1.5,2.23,Pinnacle,1.609
Cleveland Guardians v Minnesota Twins,Gabriel Arias,Total Bases,0.5,1.526,Pinnacle,2.41
Cleveland Guardians v Minnesota Twins,Jose Ramirez,Total Bases,1.5,1.884,Pinnacle,1.847
Cleveland Guardians v Minnesota Twins,Kyle Manzardo,Total Bases,1.5,2.26,Pinnacle,1.595
Cleveland Guardians v Minnesota Twins,Mickey Gasper,Total Bases,0.5,2.01,Pinnacle,1.751
Cleveland Guardians v Minnesota Twins,Nolan Jones,Total Bases,1.5,2.49,Pinnacle,1.495
Cleveland Guardians v Minnesota Twins,Royce Lewis,Total Bases,1.5,2.48,Pinnacle,1.497
Cleveland Guardians v Minnesota Twins,Ryan Jeffers,Total Bases,0.5,1.549,Pinnacle,2.36
Cleveland Guardians v Minnesota Twins,Steven Kwan,Total Bases,1.5,2.11,Pinnacle,1.68
Cleveland Guardians v Minnesota Twins,Trevor Larnach,Total Bases,0.5,1.617,Pinnacle,2.21
Colorado Rockies v Pittsburgh Pirates,Andrew McCutchen,Total Bases,1.5,1.8,Pinnacle,1.943
Colorado Rockies v Pittsburgh Pirates,Brenton Doyle,Total Bases,1.5,2.32,Pinnacle,1.564
Colorado Rockies v Pittsburgh Pirates,Bryan Reynolds,Total Bases,1.5,1.781,Pinnacle,1.97
Colorado Rockies v Pittsburgh Pirates,Ezequiel Tovar,Total Bases,1.5,1.877,Pinnacle,1.862
Colorado Rockies v Pittsburgh Pirates,Hunter Goodman,Total Bases,1.5,1.833,Pinnacle,1.909
Colorado Rockies v Pittsburgh Pirates,Jared Triolo,Total Bases,1.5,2.27,Pinnacle,1.588
Colorado Rockies v Pittsburgh Pirates,Joey Bart,Total Bases,1.5,2.24,Pinnacle,1.602
Colorado Rockies v Pittsburgh Pirates,Jordan Beck,Total Bases,1.5,1.961,Pinnacle,1.787
Colorado Rockies v Pittsburgh Pirates,Liover Peguero,Total Bases,1.5,2.2,Pinnacle,1.628
Colorado Rockies v Pittsburgh Pirates,Mickey Moniak,Total Bases,1.5,1.847,Pinnacle,1.892
Colorado Rockies v Pittsburgh Pirates,Nick Gonzales,Total Bases,1.5,1.699,Pinnacle,2.08
Colorado Rockies v Pittsburgh Pirates,Oneil Cruz,Total Bases,1.5,1.833,Pinnacle,1.909
Colorado Rockies v Pittsburgh Pirates,Orlando Arcia,Total Bases,1.5,2.6,Pinnacle,1.458
Colorado Rockies v Pittsburgh Pirates,Spencer Horwitz,Total Bases,1.5,1.9,Pinnacle,1.84
Colorado Rockies v Pittsburgh Pirates,Thairo Estrada,Total Bases,1.5,2.15,Pinnacle,1.653
Colorado Rockies v Pittsburgh Pirates,Tommy Pham,Total Bases,1.5,2.02,Pinnacle,1.735
Colorado Rockies v Pittsburgh Pirates,Tyler Freeman,Total Bases,1.5,1.787,Pinnacle,1.961
Colorado Rockies v Pittsburgh Pirates,Warming Bernabel,Total Bases,1.5,2.1,Pinnacle,1.689
Los Angeles Angels v Chicago White Sox,Andrew Benintendi,Total Bases,1.5,2.23,Pinnacle,1.609
Los Angeles Angels v Chicago White Sox,Brooks Baldwin,Total Bases,0.5,1.568,Pinnacle,2.32
Los Angeles Angels v Chicago White Sox,Colson Montgomery,Total Bases,0.5,1.523,Pinnacle,2.42
Los Angeles Angels v Chicago White Sox,Gustavo Campero,Total Bases,0.5,1.653,Pinnacle,2.15
Los Angeles Angels v Chicago White Sox,Jo Adell,Total Bases,1.5,2.1,Pinnacle,1.684
Los Angeles Angels v Chicago White Sox,Josh Rojas,Total Bases,0.5,1.689,Pinnacle,2.09
Los Angeles Angels v Chicago White Sox,Logan O'Hoppe,Total Bases,1.5,2.33,Pinnacle,1.558
Los Angeles Angels v Chicago White Sox,Luis Rengifo,Total Bases,0.5,1.534,Pinnacle,2.39
Los Angeles Angels v Chicago White Sox,Luis Robert Jr.,Total Bases,1.5,2.54,Pinnacle,1.478
Los Angeles Angels v Chicago White Sox,Michael A. Taylor,Total Bases,0.5,1.781,Pinnacle,1.97
Los Angeles Angels v Chicago White Sox,Mike Tauchman,Total Bases,1.5,2.25,Pinnacle,1.598
Los Angeles Angels v Chicago White Sox,Mike Trout,Total Bases,1.5,2.04,Pinnacle,1.724
Los Angeles Angels v Chicago White Sox,Yoan Moncada,Total Bases,0.5,1.602,Pinnacle,2.24
Los Angeles Angels v Chicago White Sox,Zach Neto,Total Bases,1.5,2.14,Pinnacle,1.662
Miami Marlins v New York Yankees,Agustin Ramirez,Total Bases,1.5,2.29,Pinnacle,1.578
Miami Marlins v New York Yankees,Anthony Volpe,Total Bases,0.5,1.694,Pinnacle,2.08
Miami Marlins v New York Yankees,Austin Wells,Total Bases,0.5,1.819,Pinnacle,1.925
Miami Marlins v New York Yankees,Eric Wagaman,Total Bases,0.5,1.666,Pinnacle,2.13
Miami Marlins v New York Yankees,Giancarlo Stanton,Total Bases,0.5,1.724,Pinnacle,2.04
Miami Marlins v New York Yankees,Graham Pauley,Total Bases,0.5,1.952,Pinnacle,1.793
Miami Marlins v New York Yankees,Heriberto Hernandez,Total Bases,0.5,1.689,Pinnacle,2.09
Miami Marlins v New York Yankees,Jasson Dominguez,Total Bases,1.5,2.45,Pinnacle,1.51
Miami Marlins v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.684,Pinnacle,2.1
Miami Marlins v New York Yankees,Kyle Stowers,Total Bases,0.5,1.531,Pinnacle,2.4
Miami Marlins v New York Yankees,Liam Hicks,Total Bases,0.5,1.657,Pinnacle,2.14
Miami Marlins v New York Yankees,Otto Lopez,Total Bases,1.5,2.55,Pinnacle,1.476
Miami Marlins v New York Yankees,Paul Goldschmidt,Total Bases,0.5,1.52,Pinnacle,2.42
Miami Marlins v New York Yankees,Ryan McMahon,Total Bases,0.5,1.781,Pinnacle,1.961
Miami Marlins v New York Yankees,Troy Johnston,Total Bases,0.5,1.99,Pinnacle,1.763
Miami Marlins v New York Yankees,Xavier Edwards,Total Bases,1.5,2.32,Pinnacle,1.568
New York Mets v San Francisco Giants,Casey Schmitt,Total Bases,0.5,1.537,Pinnacle,2.38
New York Mets v San Francisco Giants,Dominic Smith,Total Bases,0.5,1.613,Pinnacle,2.22
New York Mets v San Francisco Giants,Francisco Alvarez,Total Bases,0.5,1.675,Pinnacle,2.11
New York Mets v San Francisco Giants,Francisco Lindor,Total Bases,1.5,2.15,Pinnacle,1.653
New York Mets v San Francisco Giants,Grant McCray,Total Bases,0.5,1.826,Pinnacle,1.917
New York Mets v San Francisco Giants,Heliot Ramos,Total Bases,1.5,2.42,Pinnacle,1.523
New York Mets v San Francisco Giants,Jeff McNeil,Total Bases,0.5,1.476,Pinnacle,2.55
New York Mets v San Francisco Giants,Juan Soto,Total Bases,1.5,2.24,Pinnacle,1.602
New York Mets v San Francisco Giants,Mark Vientos,Total Bases,0.5,1.492,Pinnacle,2.5
