match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Alek Thomas,Total Bases,1.5,2.57,Pinnacle,1.469
Arizona Diamondbacks v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.505,Pinnacle,2.47
Arizona Diamondbacks v Seattle Mariners,Cal Raleigh,Total Bases,1.5,2.02,Pinnacle,1.74
Arizona Diamondbacks v Seattle Mariners,Cole Young,Total Bases,0.5,1.546,Pinnacle,2.37
Arizona Diamondbacks v Seattle Mariners,Corbin Carroll,Total Bases,1.5,1.757,Pinnacle,2
Arizona Diamondbacks v Seattle Mariners,Eugenio Suarez,Total Bases,1.5,2.24,Pinnacle,1.602
Arizona Diamondbacks v Seattle Mariners,Gabriel Moreno,Total Bases,1.5,2.57,Pinnacle,1.469
Arizona Diamondbacks v Seattle Mariners,Geraldo Perdomo,Total Bases,1.5,2.48,Pinnacle,1.5
Arizona Diamondbacks v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.16,Pinnacle,1.649
Arizona Diamondbacks v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.27,Pinnacle,1.588
Arizona Diamondbacks v Seattle Mariners,Josh Naylor,Total Bases,1.5,2.04,Pinnacle,1.729
Arizona Diamondbacks v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2,Pinnacle,1.757
Arizona Diamondbacks v Seattle Mariners,Ketel Marte,Total Bases,1.5,2.13,Pinnacle,1.666
Arizona Diamondbacks v Seattle Mariners,Lourdes Gurriel Jr.,Total Bases,0.5,1.46,Pinnacle,2.59
Arizona Diamondbacks v Seattle Mariners,Pavin Smith,Total Bases,0.5,1.588,Pinnacle,2.27
Arizona Diamondbacks v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.487,Pinnacle,2.52
Arizona Diamondbacks v Seattle Mariners,Rowdy Tellez,Total Bases,0.5,1.632,Pinnacle,2.19
Baltimore Orioles v Detroit Tigers,Adley Rutschman,Total Bases,1.5,2.24,Pinnacle,1.602
Baltimore Orioles v Detroit Tigers,Cedric Mullins,Total Bases,0.5,1.694,Pinnacle,2.08
Baltimore Orioles v Detroit Tigers,Coby Mayo,Total Bases,0.5,1.8,Pinnacle,1.943
Baltimore Orioles v Detroit Tigers,Colton Cowser,Total Bases,0.5,1.621,Pinnacle,2.21
Baltimore Orioles v Detroit Tigers,Dillon Dingler,Total Bases,1.5,2.29,Pinnacle,1.578
Baltimore Orioles v Detroit Tigers,Gleyber Torres,Total Bases,1.5,2.25,Pinnacle,1.598
Baltimore Orioles v Detroit Tigers,Gunnar Henderson,Total Bases,1.5,2.05,Pinnacle,1.719
Baltimore Orioles v Detroit Tigers,Jackson Holliday,Total Bases,1.5,2.31,Pinnacle,1.571
Baltimore Orioles v Detroit Tigers,Jahmai Jones,Total Bases,0.5,1.699,Pinnacle,2.08
Baltimore Orioles v Detroit Tigers,Javier Baez,Total Bases,1.5,2.54,Pinnacle,1.478
Baltimore Orioles v Detroit Tigers,Jordan Westburg,Total Bases,1.5,2.32,Pinnacle,1.568
Baltimore Orioles v Detroit Tigers,Parker Meadows,Total Bases,0.5,1.653,Pinnacle,2.15
Baltimore Orioles v Detroit Tigers,Ramon Laureano,Total Bases,0.5,1.497,Pinnacle,2.49
Baltimore Orioles v Detroit Tigers,Riley Greene,Total Bases,1.5,2.23,Pinnacle,1.609
Baltimore Orioles v Detroit Tigers,Ryan O'Hearn,Total Bases,0.5,1.487,Pinnacle,2.51
Baltimore Orioles v Detroit Tigers,Spencer Torkelson,Total Bases,1.5,2.36,Pinnacle,1.549
Baltimore Orioles v Detroit Tigers,Wenceel Perez,Total Bases,0.5,1.595,Pinnacle,2.26
Baltimore Orioles v Detroit Tigers,Zach McKinstry,Total Bases,0.5,1.625,Pinnacle,2.2
Boston Red Sox v Tampa Bay Rays,Abraham Toro,Total Bases,1.5,2.36,Pinnacle,1.549
Boston Red Sox v Tampa Bay Rays,Brandon Lowe,Total Bases,1.5,2.2,Pinnacle,1.625
Boston Red Sox v Tampa Bay Rays,Carlos Narvaez,Total Bases,1.5,2.32,Pinnacle,1.564
Boston Red Sox v Tampa Bay Rays,Ceddanne Rafaela,Total Bases,1.5,2.58,Pinnacle,1.465
Boston Red Sox v Tampa Bay Rays,Christopher Morel,Total Bases,0.5,1.591,Pinnacle,2.27
Boston Red Sox v Tampa Bay Rays,Danny Jansen,Total Bases,0.5,1.8,Pinnacle,1.943
Boston Red Sox v Tampa Bay Rays,Jake Mangum,Total Bases,1.5,2.59,Pinnacle,1.462
Boston Red Sox v Tampa Bay Rays,Jarren Duran,Total Bases,1.5,1.84,Pinnacle,1.892
Boston Red Sox v Tampa Bay Rays,Jonathan Aranda,Total Bases,1.5,2.23,Pinnacle,1.609
Boston Red Sox v Tampa Bay Rays,Jose Caballero,Total Bases,0.5,1.628,Pinnacle,2.19
Boston Red Sox v Tampa Bay Rays,Josh Lowe,Total Bases,1.5,2.41,Pinnacle,1.529
