match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Brent Rooker,Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Baltimore Orioles,Denzel Clarke,Total Bases,0.5,1.719,Pinnacle,2.05
Athletics v Baltimore Orioles,JJ Bleday,Total Bases,0.5,1.645,Pinnacle,2.17
Athletics v Baltimore Orioles,Jacob Wilson,Total Bases,1.5,1.917,Pinnacle,1.819
Athletics v Baltimore Orioles,Lawrence Butler,Total Bases,1.5,2.14,Pinnacle,1.662
Athletics v Baltimore Orioles,Luis Urias,Total Bases,0.5,1.568,Pinnacle,2.31
Athletics v Baltimore Orioles,Max Muncy,Total Bases,0.5,1.537,Pinnacle,2.38
Athletics v Baltimore Orioles,Tyler Soderstrom,Total Bases,1.5,2.18,Pinnacle,1.632
Athletics v Baltimore Orioles,Willie MacIver,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Kansas City Royals,Andrew Benintendi,Total Bases,0.5,1.549,Pinnacle,2.36
Chicago White Sox v Kansas City Royals,Bobby Witt Jr.,Total Bases,1.5,1.793,Pinnacle,1.952
Chicago White Sox v Kansas City Royals,Chase Meidroth,Total Bases,0.5,1.446,Pinnacle,2.64
Chicago White Sox v Kansas City Royals,Drew Waters,Total Bases,0.5,1.492,Pinnacle,2.5
Chicago White Sox v Kansas City Royals,Jac Caglianone,Total Bases,1.5,2.36,Pinnacle,1.546
Chicago White Sox v Kansas City Royals,Jonathan India,Total Bases,1.5,2.33,Pinnacle,1.558
Chicago White Sox v Kansas City Royals,Josh Rojas,Total Bases,0.5,1.847,Pinnacle,1.892
Chicago White Sox v Kansas City Royals,Joshua Palacios,Total Bases,0.5,1.561,Pinnacle,2.31
Chicago White Sox v Kansas City Royals,Kyle Isbel,Total Bases,0.5,1.625,Pinnacle,2.2
Chicago White Sox v Kansas City Royals,Kyle Teel,Total Bases,0.5,1.689,Pinnacle,2.09
Chicago White Sox v Kansas City Royals,Luis Robert Jr.,Total Bases,0.5,1.588,Pinnacle,2.27
Chicago White Sox v Kansas City Royals,Maikel Garcia,Total Bases,1.5,2.42,Pinnacle,1.523
