match,player_name,market_name,line,over_price,agency,under_price
Chicago White Sox v Arizona Diamondbacks,Andrew Benintendi,Total Bases,0.5,1.512,Pinnacle,2.44
Chicago White Sox v Arizona Diamondbacks,Austin Slater,Total Bases,1.5,2.51,Pinnacle,1.49
Chicago White Sox v Arizona Diamondbacks,Chase Meidroth,Total Bases,1.5,2.33,Pinnacle,1.558
Chicago White Sox v Arizona Diamondbacks,Edgar Quero,Total Bases,1.5,2.35,Pinnacle,1.552
Chicago White Sox v Arizona Diamondbacks,Lenyn Sosa,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Total Bases,1.5,2.19,Pinnacle,1.628
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Total Bases,0.5,1.735,Pinnacle,2.03
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Total Bases,1.5,2.21,Pinnacle,1.621
Chicago White Sox v Arizona Diamondbacks,Vinny Capra,Total Bases,0.5,1.714,Pinnacle,2.06
Minnesota Twins v Seattle Mariners,Ben Williamson,Total Bases,0.5,1.657,Pinnacle,2.14
Minnesota Twins v Seattle Mariners,Brooks Lee,Total Bases,0.5,1.497,Pinnacle,2.49
Minnesota Twins v Seattle Mariners,Byron Buxton,Total Bases,1.5,2.11,Pinnacle,1.675
Minnesota Twins v Seattle Mariners,Cal Raleigh,Total Bases,1.5,1.833,Pinnacle,1.909
Minnesota Twins v Seattle Mariners,Carlos Correa,Total Bases,0.5,1.537,Pinnacle,2.39
Minnesota Twins v Seattle Mariners,Christian Vazquez,Total Bases,0.5,1.763,Pinnacle,1.99
Minnesota Twins v Seattle Mariners,Cole Young,Total Bases,0.5,1.662,Pinnacle,2.13
Minnesota Twins v Seattle Mariners,Donovan Solano,Total Bases,0.5,1.649,Pinnacle,2.16
Minnesota Twins v Seattle Mariners,J.P. Crawford,Total Bases,1.5,2.37,Pinnacle,1.543
Minnesota Twins v Seattle Mariners,Jorge Polanco,Total Bases,1.5,2.23,Pinnacle,1.609
Minnesota Twins v Seattle Mariners,Julio Rodriguez,Total Bases,1.5,2.1,Pinnacle,1.684
Minnesota Twins v Seattle Mariners,Kody Clemens,Total Bases,0.5,1.609,Pinnacle,2.23
Minnesota Twins v Seattle Mariners,Luke Raley,Total Bases,0.5,1.549,Pinnacle,2.36
Minnesota Twins v Seattle Mariners,Matt Wallner,Total Bases,1.5,2.2,Pinnacle,1.621
Minnesota Twins v Seattle Mariners,Randy Arozarena,Total Bases,0.5,1.591,Pinnacle,2.26
Minnesota Twins v Seattle Mariners,Trevor Larnach,Total Bases,1.5,2.47,Pinnacle,1.505
Minnesota Twins v Seattle Mariners,Ty France,Total Bases,0.5,1.578,Pinnacle,2.29
Minnesota Twins v Seattle Mariners,Willi Castro,Total Bases,1.5,2.45,Pinnacle,1.51
Philadelphia Phillies v New York Mets,Alec Bohm,Total Bases,1.5,1.917,Pinnacle,1.819
Philadelphia Phillies v New York Mets,Brandon Nimmo,Total Bases,0.5,1.476,Pinnacle,2.55
Philadelphia Phillies v New York Mets,Buddy Kennedy,Total Bases,0.5,1.763,Pinnacle,1.99
Philadelphia Phillies v New York Mets,Edmundo Sosa,Total Bases,0.5,1.49,Pinnacle,2.51
Philadelphia Phillies v New York Mets,Francisco Lindor,Total Bases,1.5,1.98,Pinnacle,1.769
Philadelphia Phillies v New York Mets,J.T. Realmuto,Total Bases,1.5,2.24,Pinnacle,1.602
Philadelphia Phillies v New York Mets,Johan Rojas,Total Bases,0.5,1.68,Pinnacle,2.11
Philadelphia Phillies v New York Mets,Juan Soto,Total Bases,1.5,2.31,Pinnacle,1.568
Philadelphia Phillies v New York Mets,Kyle Schwarber,Total Bases,0.5,1.645,Pinnacle,2.16
Philadelphia Phillies v New York Mets,Luis Torrens,Total Bases,1.5,2.41,Pinnacle,1.526
Philadelphia Phillies v New York Mets,Luisangel Acuna,Total Bases,0.5,1.549,Pinnacle,2.36
Philadelphia Phillies v New York Mets,Nick Castellanos,Total Bases,1.5,2.01,Pinnacle,1.746
Philadelphia Phillies v New York Mets,Otto Kemp,Total Bases,0.5,1.49,Pinnacle,2.51
Philadelphia Phillies v New York Mets,Pete Alonso,Total Bases,1.5,2.07,Pinnacle,1.704
Philadelphia Phillies v New York Mets,Ronny Mauricio,Total Bases,0.5,1.526,Pinnacle,2.41
Philadelphia Phillies v New York Mets,Starling Marte,Total Bases,1.5,2.24,Pinnacle,1.602
Philadelphia Phillies v New York Mets,Trea Turner,Total Bases,1.5,1.925,Pinnacle,1.813
Philadelphia Phillies v New York Mets,Tyrone Taylor,Total Bases,0.5,1.531,Pinnacle,2.4
St. Louis Cardinals v Chicago Cubs,Alec Burleson,Total Bases,1.5,2.03,Pinnacle,1.729
St. Louis Cardinals v Chicago Cubs,Brendan Donovan,Total Bases,1.5,2.06,Pinnacle,1.709
St. Louis Cardinals v Chicago Cubs,Carson Kelly,Total Bases,1.5,2.32,Pinnacle,1.564
St. Louis Cardinals v Chicago Cubs,Dansby Swanson,Total Bases,1.5,2.03,Pinnacle,1.735
St. Louis Cardinals v Chicago Cubs,Ian Happ,Total Bases,1.5,2.13,Pinnacle,1.662
St. Louis Cardinals v Chicago Cubs,Justin Turner,Total Bases,0.5,1.476,Pinnacle,2.55
St. Louis Cardinals v Chicago Cubs,Kyle Tucker,Total Bases,1.5,2.32,Pinnacle,1.564
St. Louis Cardinals v Chicago Cubs,Lars Nootbaar,Total Bases,0.5,1.606,Pinnacle,2.23
St. Louis Cardinals v Chicago Cubs,Masyn Winn,Total Bases,1.5,2.31,Pinnacle,1.568
St. Louis Cardinals v Chicago Cubs,Matt Shaw,Total Bases,1.5,2.51,Pinnacle,1.487
St. Louis Cardinals v Chicago Cubs,Nico Hoerner,Total Bases,1.5,2.2,Pinnacle,1.628
St. Louis Cardinals v Chicago Cubs,Nolan Arenado,Total Bases,1.5,2.53,Pinnacle,1.483
St. Louis Cardinals v Chicago Cubs,Nolan Gorman,Total Bases,0.5,1.675,Pinnacle,2.12
St. Louis Cardinals v Chicago Cubs,Pedro Pages,Total Bases,0.5,1.581,Pinnacle,2.28
St. Louis Cardinals v Chicago Cubs,Pete Crow-Armstrong,Total Bases,0.5,1.51,Pinnacle,2.45
St. Louis Cardinals v Chicago Cubs,Seiya Suzuki,Total Bases,1.5,1.8,Pinnacle,1.943
St. Louis Cardinals v Chicago Cubs,Victor Scott II,Total Bases,0.5,1.769,Pinnacle,1.98
St. Louis Cardinals v Chicago Cubs,Willson Contreras,Total Bases,1.5,2.18,Pinnacle,1.636
