match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Alec Bohm(must start),Total Bases,1.5,2.28,Pinnacle,1.584
Athletics v Philadelphia Phillies,Brandon Marsh(must start),Total Bases,1.5,2.52,Pinnacle,1.487
Athletics v Philadelphia Phillies,Brent Rooker(must start),Total Bases,1.5,2.07,Pinnacle,1.704
Athletics v Philadelphia Phillies,Bryce Harper(must start),Total Bases,1.5,1.862,Pinnacle,1.877
Athletics v Philadelphia Phillies,Bryson Stott(must start),Total Bases,1.5,2.09,Pinnacle,1.694
Athletics v Philadelphia Phillies,Denzel Clarke(must start),Total Bases,0.5,1.757,Pinnacle,2
Athletics v Philadelphia Phillies,Jacob Wilson(must start),Total Bases,1.5,2.08,Pinnacle,1.699
Athletics v Philadelphia Phillies,Kyle Schwarber(must start),Total Bases,1.5,2,Pinnacle,1.757
Athletics v Philadelphia Phillies,Luis Urías(must start),Total Bases,0.5,1.628,Pinnacle,2.19
Athletics v Philadelphia Phillies,Max Kepler(must start),Total Bases,1.5,2.13,Pinnacle,1.662
Athletics v Philadelphia Phillies,Max Schuemann(must start),Total Bases,0.5,1.649,Pinnacle,2.16
Athletics v Philadelphia Phillies,Miguel Andujar(must start),Total Bases,1.5,2.31,Pinnacle,1.568
Athletics v Philadelphia Phillies,Nick Castellanos(must start),Total Bases,1.5,1.97,Pinnacle,1.775
Athletics v Philadelphia Phillies,Nick Kurtz(must start),Total Bases,0.5,1.99,Pinnacle,1.763
Athletics v Philadelphia Phillies,Rafael Marchán(must start),Total Bases,0.5,1.641,Pinnacle,2.17
Athletics v Philadelphia Phillies,Shea Langeliers(must start),Total Bases,1.5,2.34,Pinnacle,1.555
Athletics v Philadelphia Phillies,Trea Turner(must start),Total Bases,1.5,2.03,Pinnacle,1.735
Athletics v Philadelphia Phillies,Tyler Soderstrom(must start),Total Bases,0.5,1.689,Pinnacle,2.09
Atlanta Braves v San Diego Padres,Alex Verdugo(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v San Diego Padres,Austin Riley(must start),Total Bases,1.5,2.36,Pinnacle,1.549
Atlanta Braves v San Diego Padres,Brandon Lockridge(must start),Total Bases,0.5,2,Pinnacle,1.751
Atlanta Braves v San Diego Padres,Drake Baldwin(must start),Total Bases,0.5,1.473,Pinnacle,2.56
Atlanta Braves v San Diego Padres,Elias Díaz(must start),Total Bases,0.5,1.724,Pinnacle,2.04
Atlanta Braves v San Diego Padres,Fernando Tatis Jr.(must start),Total Bases,1.5,2.05,Pinnacle,1.719
Atlanta Braves v San Diego Padres,Gavin Sheets(must start),Total Bases,0.5,1.549,Pinnacle,2.35
Atlanta Braves v San Diego Padres,Jackson Merrill(must start),Total Bases,1.5,2.04,Pinnacle,1.724
Atlanta Braves v San Diego Padres,Jake Cronenworth(must start),Total Bases,0.5,1.584,Pinnacle,2.28
Atlanta Braves v San Diego Padres,Luis Arraez(must start),Total Bases,1.5,2.23,Pinnacle,1.609
Atlanta Braves v San Diego Padres,Manny Machado(must start),Total Bases,1.5,2.26,Pinnacle,1.595
Atlanta Braves v San Diego Padres,Marcell Ozuna(must start),Total Bases,0.5,1.613,Pinnacle,2.22
Atlanta Braves v San Diego Padres,Matt Olson(must start),Total Bases,0.5,1.588,Pinnacle,2.27
Atlanta Braves v San Diego Padres,Michael Harris II(must start),Total Bases,0.5,1.531,Pinnacle,2.4
Atlanta Braves v San Diego Padres,Nick Allen(must start),Total Bases,0.5,1.8,Pinnacle,1.943
Atlanta Braves v San Diego Padres,Ozzie Albies(must start),Total Bases,0.5,1.662,Pinnacle,2.14
Atlanta Braves v San Diego Padres,Ronald Acuña Jr.(must start),Total Bases,1.5,2.21,Pinnacle,1.617
Atlanta Braves v San Diego Padres,Xander Bogaerts(must start),Total Bases,0.5,1.555,Pinnacle,2.35
Boston Red Sox v Baltimore Orioles,Adley Rutschman(must start),Total Bases,1.5,2.1,Pinnacle,1.689
