match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Boston Red Sox,Abraham Toro,Total Bases,0.5,1.609,Pinnacle,2.23
Chicago Cubs v Boston Red Sox,Alex Bregman,Total Bases,1.5,2.1,Pinnacle,1.684
Chicago Cubs v Boston Red Sox,Carlos Narvaez,Total Bases,1.5,2.47,Pinnacle,1.505
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela,Total Bases,1.5,2.42,Pinnacle,1.52
Chicago Cubs v Boston Red Sox,Dansby Swanson,Total Bases,1.5,2.42,Pinnacle,1.523
Chicago Cubs v Boston Red Sox,Jarren Duran,Total Bases,1.5,2.29,Pinnacle,1.581
Chicago Cubs v Boston Red Sox,Kyle Tucker,Total Bases,1.5,2,Pinnacle,1.751
Chicago Cubs v Boston Red Sox,Matt Shaw,Total Bases,0.5,1.568,Pinnacle,2.31
Chicago Cubs v Boston Red Sox,Michael Busch,Total Bases,1.5,1.961,Pinnacle,1.787
Chicago Cubs v Boston Red Sox,Nico Hoerner,Total Bases,1.5,2.7,Pinnacle,1.431
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong,Total Bases,1.5,1.97,Pinnacle,1.781
Chicago Cubs v Boston Red Sox,Reese McGuire,Total Bases,0.5,1.724,Pinnacle,2.04
Chicago Cubs v Boston Red Sox,Rob Refsnyder,Total Bases,0.5,1.578,Pinnacle,2.29
Chicago Cubs v Boston Red Sox,Roman Anthony,Total Bases,0.5,1.529,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Romy Gonzalez,Total Bases,1.5,2,Pinnacle,1.757
Chicago Cubs v Boston Red Sox,Seiya Suzuki,Total Bases,1.5,1.98,Pinnacle,1.769
Chicago Cubs v Boston Red Sox,Trevor Story,Total Bases,1.5,2.35,Pinnacle,1.552
Cleveland Guardians v Athletics,Bo Naylor,Total Bases,0.5,1.735,Pinnacle,2.02
Cleveland Guardians v Athletics,Carlos Santana,Total Bases,0.5,1.591,Pinnacle,2.27
Cleveland Guardians v Athletics,Denzel Clarke,Total Bases,0.5,1.699,Pinnacle,2.08
Cleveland Guardians v Athletics,Jacob Wilson,Total Bases,1.5,1.869,Pinnacle,1.869
Cleveland Guardians v Athletics,Jose Ramirez,Total Bases,1.5,1.884,Pinnacle,1.854
Cleveland Guardians v Athletics,Kyle Manzardo,Total Bases,1.5,2.28,Pinnacle,1.584
Cleveland Guardians v Athletics,Lawrence Butler,Total Bases,0.5,1.625,Pinnacle,2.2
Cleveland Guardians v Athletics,Luis Urias,Total Bases,0.5,1.584,Pinnacle,2.28
