match,player_name,market_name,line,over_price,agency,under_price
New York Mets v Cincinnati Reds,Brandon Nimmo,Total Bases,1.5,2.54,Pinnacle,1.48
New York Mets v Cincinnati Reds,Connor Joe,Total Bases,0.5,2.09,Pinnacle,1.689
New York Mets v Cincinnati Reds,Elly De La Cruz,Total Bases,0.5,1.5,Pinnacle,2.48
New York Mets v Cincinnati Reds,Francisco Lindor,Total Bases,1.5,2.15,Pinnacle,1.653
New York Mets v Cincinnati Reds,Jeff McNeil,Total Bases,0.5,1.574,Pinnacle,2.3
New York Mets v Cincinnati Reds,Juan Soto,Total Bases,0.5,1.568,Pinnacle,2.31
New York Mets v Cincinnati Reds,Luis Torrens,Total Bases,0.5,1.662,Pinnacle,2.13
New York Mets v Cincinnati Reds,Matt McLain,Total Bases,0.5,1.518,Pinnacle,2.43
New York Mets v Cincinnati Reds,Noelvi Marte,Total Bases,0.5,1.584,Pinnacle,2.28
New York Mets v Cincinnati Reds,Pete Alonso,Total Bases,1.5,2.36,Pinnacle,1.549
New York Mets v Cincinnati Reds,Ronny Mauricio,Total Bases,0.5,1.543,Pinnacle,2.37
New York Mets v Cincinnati Reds,Santiago Espinal,Total Bases,0.5,1.54,Pinnacle,2.38
New York Mets v Cincinnati Reds,Spencer Steer,Total Bases,0.5,1.602,Pinnacle,2.24
New York Mets v Cincinnati Reds,TJ Friedl,Total Bases,0.5,1.662,Pinnacle,2.14
New York Mets v Cincinnati Reds,Tyler Stephenson,Total Bases,0.5,1.636,Pinnacle,2.18
New York Mets v Cincinnati Reds,Tyrone Taylor,Total Bases,0.5,1.598,Pinnacle,2.25
Seattle Mariners v Houston Astros,Christian Walker,Total Bases,0.5,1.621,Pinnacle,2.21
Seattle Mariners v Houston Astros,Donovan Solano,Total Bases,0.5,1.641,Pinnacle,2.17
Seattle Mariners v Houston Astros,Dylan Moore,Total Bases,0.5,2.12,Pinnacle,1.671
Seattle Mariners v Houston Astros,J.P. Crawford,Total Bases,0.5,1.502,Pinnacle,2.47
Seattle Mariners v Houston Astros,Jorge Polanco,Total Bases,0.5,1.621,Pinnacle,2.21
Seattle Mariners v Houston Astros,Jose Altuve,Total Bases,1.5,2.48,Pinnacle,1.5
Seattle Mariners v Houston Astros,Julio Rodriguez,Total Bases,1.5,2.08,Pinnacle,1.699
Seattle Mariners v Houston Astros,Mauricio Dubon,Total Bases,0.5,1.543,Pinnacle,2.37
Seattle Mariners v Houston Astros,Mitch Garver,Total Bases,0.5,1.775,Pinnacle,1.97
Seattle Mariners v Houston Astros,Yainer Diaz,Total Bases,1.5,2.5,Pinnacle,1.492
