match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Adolis Garcia,Total Bases,1.5,2.38,Pinnacle,1.54
Baltimore Orioles v Texas Rangers,Alejandro Osuna,Total Bases,0.5,1.684,Pinnacle,2.1
Baltimore Orioles v Texas Rangers,Cedric Mullins,Total Bases,0.5,1.543,Pinnacle,2.37
Baltimore Orioles v Texas Rangers,Coby Mayo,Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v Texas Rangers,Corey Seager,Total Bases,1.5,2.11,Pinnacle,1.675
Baltimore Orioles v Texas Rangers,Dylan Carlson,Total Bases,0.5,1.613,Pinnacle,2.22
Baltimore Orioles v Texas Rangers,Evan Carter,Total Bases,0.5,1.675,Pinnacle,2.11
Baltimore Orioles v Texas Rangers,Gary Sanchez,Total Bases,0.5,1.518,Pinnacle,2.43
Baltimore Orioles v Texas Rangers,Gunnar Henderson,Total Bases,1.5,2,Pinnacle,1.757
Baltimore Orioles v Texas Rangers,Jackson Holliday,Total Bases,1.5,2.09,Pinnacle,1.694
Baltimore Orioles v Texas Rangers,Josh Jung,Total Bases,1.5,2.66,Pinnacle,1.44
Baltimore Orioles v Texas Rangers,Josh Smith,Total Bases,1.5,2.55,Pinnacle,1.476
Baltimore Orioles v Texas Rangers,Kyle Higashioka,Total Bases,0.5,1.662,Pinnacle,2.13
Baltimore Orioles v Texas Rangers,Marcus Semien,Total Bases,1.5,2.3,Pinnacle,1.574
Baltimore Orioles v Texas Rangers,Ramon Laureano,Total Bases,1.5,2.32,Pinnacle,1.564
Baltimore Orioles v Texas Rangers,Ramon Urias,Total Bases,1.5,2.35,Pinnacle,1.552
Baltimore Orioles v Texas Rangers,Ryan O'Hearn,Total Bases,0.5,1.49,Pinnacle,2.51
Baltimore Orioles v Texas Rangers,Wyatt Langford,Total Bases,1.5,2.19,Pinnacle,1.628
Chicago White Sox v Arizona Diamondbacks,Alek Thomas,Total Bases,0.5,1.662,Pinnacle,2.13
Chicago White Sox v Arizona Diamondbacks,Andrew Benintendi,Total Bases,1.5,2.44,Pinnacle,1.515
Chicago White Sox v Arizona Diamondbacks,Chase Meidroth,Total Bases,0.5,1.446,Pinnacle,2.64
Chicago White Sox v Arizona Diamondbacks,Edgar Quero,Total Bases,0.5,1.561,Pinnacle,2.33
Chicago White Sox v Arizona Diamondbacks,Geraldo Perdomo,Total Bases,1.5,2.43,Pinnacle,1.52
Chicago White Sox v Arizona Diamondbacks,Ildemaro Vargas,Total Bases,0.5,1.444,Pinnacle,2.65
Chicago White Sox v Arizona Diamondbacks,Jake McCarthy,Total Bases,1.5,2.65,Pinnacle,1.444
Chicago White Sox v Arizona Diamondbacks,Jose Herrera,Total Bases,0.5,1.862,Pinnacle,1.877
Chicago White Sox v Arizona Diamondbacks,Josh Rojas,Total Bases,0.5,1.833,Pinnacle,1.9
Chicago White Sox v Arizona Diamondbacks,Ketel Marte,Total Bases,1.5,1.952,Pinnacle,1.787
Chicago White Sox v Arizona Diamondbacks,Lourdes Gurriel Jr.,Total Bases,1.5,2.21,Pinnacle,1.621
Chicago White Sox v Arizona Diamondbacks,Luis Robert Jr.,Total Bases,0.5,1.546,Pinnacle,2.36
Chicago White Sox v Arizona Diamondbacks,Michael A. Taylor,Total Bases,0.5,1.877,Pinnacle,1.862
Chicago White Sox v Arizona Diamondbacks,Miguel Vargas,Total Bases,0.5,1.531,Pinnacle,2.4
Chicago White Sox v Arizona Diamondbacks,Mike Tauchman,Total Bases,0.5,1.523,Pinnacle,2.42
Chicago White Sox v Arizona Diamondbacks,Pavin Smith,Total Bases,0.5,1.694,Pinnacle,2.09
Chicago White Sox v Arizona Diamondbacks,Randal Grichuk,Total Bases,0.5,1.497,Pinnacle,2.49
Chicago White Sox v Arizona Diamondbacks,Ryan Noda,Total Bases,0.5,1.84,Pinnacle,1.9
Cincinnati Reds v New York Yankees,Aaron Judge,Total Bases,1.5,1.689,Pinnacle,2.1
Cincinnati Reds v New York Yankees,Anthony Volpe,Total Bases,0.5,1.495,Pinnacle,2.49
Cincinnati Reds v New York Yankees,Austin Wells,Total Bases,0.5,1.621,Pinnacle,2.21
Cincinnati Reds v New York Yankees,Ben Rice,Total Bases,1.5,1.917,Pinnacle,1.819
Cincinnati Reds v New York Yankees,Christian Encarnacion-Strand,Total Bases,0.5,1.549,Pinnacle,2.36
Cincinnati Reds v New York Yankees,Cody Bellinger,Total Bases,1.5,2.16,Pinnacle,1.649
Cincinnati Reds v New York Yankees,Elly De La Cruz,Total Bases,1.5,2.08,Pinnacle,1.699
Cincinnati Reds v New York Yankees,Jazz Chisholm Jr.,Total Bases,0.5,1.595,Pinnacle,2.26
Cincinnati Reds v New York Yankees,Jose Trevino,Total Bases,0.5,1.512,Pinnacle,2.45
Cincinnati Reds v New York Yankees,Matt McLain,Total Bases,1.5,2.18,Pinnacle,1.632
Cincinnati Reds v New York Yankees,Oswald Peraza,Total Bases,0.5,1.847,Pinnacle,1.892
Cincinnati Reds v New York Yankees,Paul Goldschmidt,Total Bases,1.5,2.09,Pinnacle,1.689
Cincinnati Reds v New York Yankees,Rece Hinds,Total Bases,0.5,1.657,Pinnacle,2.14
Cincinnati Reds v New York Yankees,Santiago Espinal,Total Bases,0.5,1.555,Pinnacle,2.34
Cincinnati Reds v New York Yankees,Spencer Steer,Total Bases,0.5,1.537,Pinnacle,2.39
Cincinnati Reds v New York Yankees,TJ Friedl,Total Bases,0.5,1.537,Pinnacle,2.39
Cincinnati Reds v New York Yankees,Trent Grisham,Total Bases,1.5,2.29,Pinnacle,1.578
Cincinnati Reds v New York Yankees,Tyler Stephenson,Total Bases,1.5,2.33,Pinnacle,1.561
Cleveland Guardians v Toronto Blue Jays,Alejandro Kirk,Total Bases,1.5,2.16,Pinnacle,1.649
Cleveland Guardians v Toronto Blue Jays,Andres Gimenez,Total Bases,0.5,1.558,Pinnacle,2.34
