match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Alek Thomas,Total Bases,0.5,1.561,Pinnacle,2.33
Arizona Diamondbacks v San Diego Padres,Brandon Lockridge,Total Bases,0.5,1.917,Pinnacle,1.826
Arizona Diamondbacks v San Diego Padres,Corbin Carroll,Total Bases,1.5,1.862,Pinnacle,1.877
Arizona Diamondbacks v San Diego Padres,Elias Diaz,Total Bases,0.5,1.746,Pinnacle,2.01
Arizona Diamondbacks v San Diego Padres,Eugenio Suarez,Total Bases,1.5,2.35,Pinnacle,1.552
Arizona Diamondbacks v San Diego Padres,Fernando Tatis Jr.,Total Bases,1.5,1.97,Pinnacle,1.775
Arizona Diamondbacks v San Diego Padres,Gavin Sheets,Total Bases,0.5,1.543,Pinnacle,2.37
Arizona Diamondbacks v San Diego Padres,Geraldo Perdomo,Total Bases,0.5,1.571,Pinnacle,2.31
Arizona Diamondbacks v San Diego Padres,Jake Cronenworth,Total Bases,0.5,1.549,Pinnacle,2.36
Arizona Diamondbacks v San Diego Padres,Jose Herrera,Total Bases,0.5,2.07,Pinnacle,1.709
Arizona Diamondbacks v San Diego Padres,Jose Iglesias,Total Bases,1.5,2.71,Pinnacle,1.427
Arizona Diamondbacks v San Diego Padres,Josh Naylor,Total Bases,1.5,2.2,Pinnacle,1.625
Arizona Diamondbacks v San Diego Padres,Ketel Marte,Total Bases,1.5,2.36,Pinnacle,1.546
Arizona Diamondbacks v San Diego Padres,Lourdes Gurriel Jr.,Total Bases,1.5,2.44,Pinnacle,1.515
Arizona Diamondbacks v San Diego Padres,Luis Arraez,Total Bases,1.5,2.05,Pinnacle,1.719
Arizona Diamondbacks v San Diego Padres,Manny Machado,Total Bases,1.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v San Diego Padres,Pavin Smith,Total Bases,0.5,1.724,Pinnacle,2.04
Arizona Diamondbacks v San Diego Padres,Xander Bogaerts,Total Bases,1.5,2.6,Pinnacle,1.458
Atlanta Braves v Colorado Rockies,Austin Riley,Total Bases,1.5,1.74,Pinnacle,2.02
Atlanta Braves v Colorado Rockies,Braxton Fulford,Total Bases,0.5,1.877,Pinnacle,1.862
Atlanta Braves v Colorado Rockies,Brenton Doyle,Total Bases,0.5,1.684,Pinnacle,2.1
Atlanta Braves v Colorado Rockies,Eli White,Total Bases,0.5,1.543,Pinnacle,2.37
